ticker,type,price,why
USFD,TARGET 2,124.1185,second measured move (3.58R)
AGYS,BUY STOP,124.1781,"breakout trigger, above the base pivot"
AGYS,BUY LIMIT,121.59,"pullback entry, old resistance acting as support"
AGYS,STOP LOSS,109.2768,"initial stop, below base support and the 30 week average"
AGYS,BREAKEVEN,135.3542,move the stop to entry here
AGYS,TARGET 1,176.3055,"measured move, sell part of the position (3.5R)"
AGYS,TARGET 2,220.0779,second measured move (6.44R)
AGYS,BUY LIMIT,90.0489,buy the 30 week average on a pullback in an established Stage 2
AGYS,STOP LOSS,79.243,"initial stop, below base support and the 30 week average"
AGYS,BREAKEVEN,98.1533,move the stop to entry here
AGYS,TARGET 1,121.59,"measured move, sell part of the position (2.92R)"
AGYS,TARGET 2,146.8229,second measured move (5.25R)
SEQI.L,BUY STOP,88.6248,"breakout trigger, above the base pivot"
SEQI.L,BUY LIMIT,88.0,"pullback entry, old resistance acting as support"
SEQI.L,STOP LOSS,81.792,"initial stop, below base support and the 30 week average"
SEQI.L,BREAKEVEN,93.7494,move the stop to entry here
SEQI.L,TARGET 1,100.5312,"measured move, sell part of the position (1.74R)"
SEQI.L,TARGET 2,110.5561,second measured move (3.21R)
SEQI.L,BUY LIMIT,82.6667,buy the 30 week average on a pullback in an established Stage 2
SEQI.L,STOP LOSS,79.4178,"initial stop, below base support and the 30 week average"
SEQI.L,BREAKEVEN,85.1034,move the stop to entry here
SEQI.L,TARGET 1,88.0,"measured move, sell part of the position (1.64R)"
SEQI.L,TARGET 2,92.2666,second measured move (2.95R)
OTTR,BUY STOP,96.1601,"breakout trigger, above the base pivot"
OTTR,BUY LIMIT,95.09,"pullback entry, old resistance acting as support"
OTTR,STOP LOSS,84.6209,"initial stop, below base support and the 30 week average"
OTTR,BREAKEVEN,104.8145,move the stop to entry here
OTTR,TARGET 1,107.9549,"measured move, sell part of the position (1.02R)"
OTTR,TARGET 2,118.2469,second measured move (1.91R)
OTTR,BUY LIMIT,88.8054,buy the 30 week average on a pullback in an established Stage 2
OTTR,STOP LOSS,82.4071,"initial stop, below base support and the 30 week average"
OTTR,BREAKEVEN,93.6041,move the stop to entry here
OTTR,TARGET 1,98.4028,"measured move, sell part of the position (1.5R)"
OTTR,TARGET 2,106.0808,second measured move (2.7R)
RFI,BUY STOP,11.7,"breakout trigger, above the base pivot"
RFI,BUY LIMIT,11.6256,"pullback entry, old resistance acting as support"
RFI,STOP LOSS,10.7057,"initial stop, below base support and the 30 week average"
RFI,BREAKEVEN,12.4457,move the stop to entry here
RFI,TARGET 1,12.9151,"measured move, sell part of the position (1.22R)"
RFI,TARGET 2,13.9466,second measured move (2.26R)
RFI,BUY LIMIT,11.131,buy the 30 week average on a pullback in an established Stage 2
RFI,STOP LOSS,10.7057,"initial stop, below base support and the 30 week average"
RFI,BREAKEVEN,11.45,move the stop to entry here
RFI,TARGET 1,11.769,"measured move, sell part of the position (1.5R)"
RFI,TARGET 2,12.2794,second measured move (2.7R)
DEA,BUY STOP,25.7434,"breakout trigger, above the base pivot"
DEA,BUY LIMIT,25.492,"pullback entry, old resistance acting as support"
DEA,STOP LOSS,22.7886,"initial stop, below base support and the 30 week average"
DEA,BREAKEVEN,27.9594,move the stop to entry here
DEA,TARGET 1,30.7802,"measured move, sell part of the position (1.7R)"
DEA,TARGET 2,35.0109,second measured move (3.14R)
DEA,BUY LIMIT,23.3581,buy the 30 week average on a pullback in an established Stage 2
DEA,STOP LOSS,22.0509,"initial stop, below base support and the 30 week average"
DEA,BREAKEVEN,24.3385,move the stop to entry here
DEA,TARGET 1,25.492,"measured move, sell part of the position (1.63R)"
DEA,TARGET 2,27.1991,second measured move (2.94R)
SSB,BUY STOP,113.3876,"breakout trigger, above the base pivot"
SSB,BUY LIMIT,112.2,"pullback entry, old resistance acting as support"
SSB,STOP LOSS,99.7811,"initial stop, below base support and the 30 week average"
SSB,BREAKEVEN,123.5925,move the stop to entry here
SSB,TARGET 1,137.9877,"measured move, sell part of the position (1.81R)"
SSB,TARGET 2,158.6179,second measured move (3.32R)
SSB,BUY LIMIT,99.1975,buy the 30 week average on a pullback in an established Stage 2
SSB,STOP LOSS,93.0218,"initial stop, below base support and the 30 week average"
SSB,BREAKEVEN,103.8293,move the stop to entry here
SSB,TARGET 1,112.2,"measured move, sell part of the position (2.11R)"
SSB,TARGET 2,122.602,second measured move (3.79R)
MMI,BUY STOP,33.7328,"breakout trigger, above the base pivot"
MMI,BUY LIMIT,33.2791,"pullback entry, old resistance acting as support"
MMI,STOP LOSS,29.6849,"initial stop, below base support and the 30 week average"
MMI,BREAKEVEN,36.7688,move the stop to entry here
MMI,TARGET 1,42.3413,"measured move, sell part of the position (2.13R)"
MMI,TARGET 2,49.5911,second measured move (3.92R)
MMI,BUY LIMIT,29.2247,buy the 30 week average on a pullback in an established Stage 2
MMI,STOP LOSS,26.8651,"initial stop, below base support and the 30 week average"
MMI,BREAKEVEN,30.9943,move the stop to entry here
MMI,TARGET 1,33.2791,"measured move, sell part of the position (1.72R)"
MMI,TARGET 2,36.5226,second measured move (3.09R)
BIO,BUY STOP,402.0878,"breakout trigger, above the base pivot"
BIO,BUY LIMIT,396.23,"pullback entry, old resistance acting as support"
BIO,STOP LOSS,353.8373,"initial stop, below base support and the 30 week average"
BIO,BREAKEVEN,438.2757,move the stop to entry here
BIO,TARGET 1,555.73,"measured move, sell part of the position (3.18R)"
BIO,TARGET 2,683.33,second measured move (5.83R)
BIO,BUY LIMIT,307.5018,buy the 30 week average on a pullback in an established Stage 2
BIO,STOP LOSS,277.0412,"initial stop, below base support and the 30 week average"
BIO,BREAKEVEN,330.3473,move the stop to entry here
BIO,TARGET 1,396.23,"measured move, sell part of the position (2.91R)"
BIO,TARGET 2,467.2126,second measured move (5.24R)
VLY,BUY STOP,15.2544,"breakout trigger, above the base pivot"
VLY,BUY LIMIT,15.0792,"pullback entry, old resistance acting as support"
VLY,STOP LOSS,13.4239,"initial stop, below base support and the 30 week average"
VLY,BREAKEVEN,16.6273,move the stop to entry here
VLY,TARGET 1,18.8848,"measured move, sell part of the position (1.98R)"
VLY,TARGET 2,21.9293,second measured move (3.65R)
VLY,BUY LIMIT,13.5325,buy the 30 week average on a pullback in an established Stage 2
VLY,STOP LOSS,12.6213,"initial stop, below base support and the 30 week average"
VLY,BREAKEVEN,14.2158,move the stop to entry here
VLY,TARGET 1,15.0792,"measured move, sell part of the position (1.7R)"
VLY,TARGET 2,16.3166,second measured move (3.06R)
IIM,BUY STOP,12.9457,"breakout trigger, above the base pivot"
IIM,BUY LIMIT,12.8692,"pullback entry, old resistance acting as support"
IIM,STOP LOSS,11.7735,"initial stop, below base support and the 30 week average"
IIM,BREAKEVEN,13.8247,move the stop to entry here
IIM,TARGET 1,14.3279,"measured move, sell part of the position (1.18R)"
IIM,TARGET 2,15.4948,second measured move (2.17R)
IIM,BUY LIMIT,12.2307,buy the 30 week average on a pullback in an established Stage 2
IIM,STOP LOSS,11.7735,"initial stop, below base support and the 30 week average"
IIM,BREAKEVEN,12.5735,move the stop to entry here
IIM,TARGET 1,12.9164,"measured move, sell part of the position (1.5R)"
IIM,TARGET 2,13.465,second measured move (2.7R)
SXT,BUY STOP,141.0395,"breakout trigger, above the base pivot"
SXT,BUY LIMIT,138.82,"pullback entry, old resistance acting as support"
SXT,STOP LOSS,124.1148,"initial stop, below base support and the 30 week average"
SXT,BREAKEVEN,153.733,move the stop to entry here
SXT,TARGET 1,195.3213,"measured move, sell part of the position (3.21R)"
SXT,TARGET 2,240.5224,second measured move (5.88R)
SXT,BUY LIMIT,114.8163,buy the 30 week average on a pullback in an established Stage 2
SXT,STOP LOSS,103.2748,"initial stop, below base support and the 30 week average"
SXT,BREAKEVEN,123.4724,move the stop to entry here
SXT,TARGET 1,138.82,"measured move, sell part of the position (2.08R)"
SXT,TARGET 2,158.023,second measured move (3.74R)
PBAM,BUY STOP,92.7169,"breakout trigger, above the base pivot"
PBAM,BUY LIMIT,92.09,"pullback entry, old resistance acting as support"
PBAM,STOP LOSS,81.5908,"initial stop, below base support and the 30 week average"
PBAM,BREAKEVEN,101.0614,move the stop to entry here
PBAM,TARGET 1,119.18,"measured move, sell part of the position (2.38R)"
PBAM,TARGET 2,140.852,second measured move (4.33R)
PBAM,BUY LIMIT,76.8424,buy the 30 week average on a pullback in an established Stage 2
PBAM,STOP LOSS,73.0331,"initial stop, below base support and the 30 week average"
PBAM,BREAKEVEN,79.6994,move the stop to entry here
PBAM,TARGET 1,92.09,"measured move, sell part of the position (4.0R)"
PBAM,TARGET 2,104.2881,second measured move (7.2R)
TWIN,BUY STOP,26.0427,"breakout trigger, above the base pivot"
TWIN,BUY LIMIT,25.5,"pullback entry, old resistance acting as support"
TWIN,STOP LOSS,22.9176,"initial stop, below base support and the 30 week average"
TWIN,BREAKEVEN,28.3866,move the stop to entry here
TWIN,TARGET 1,36.7412,"measured move, sell part of the position (3.42R)"
TWIN,TARGET 2,45.7341,second measured move (6.3R)
TWIN,BUY LIMIT,20.2634,buy the 30 week average on a pullback in an established Stage 2
TWIN,STOP LOSS,17.8318,"initial stop, below base support and the 30 week average"
TWIN,BREAKEVEN,22.0871,move the stop to entry here
TWIN,TARGET 1,25.5,"measured move, sell part of the position (2.15R)"
TWIN,TARGET 2,29.6893,second measured move (3.88R)
CYRX,BUY STOP,17.5429,"breakout trigger, above the base pivot"
CYRX,BUY LIMIT,17.2,"pullback entry, old resistance acting as support"
CYRX,STOP LOSS,15.4377,"initial stop, below base support and the 30 week average"
CYRX,BREAKEVEN,19.1217,move the stop to entry here
CYRX,TARGET 1,24.94,"measured move, sell part of the position (3.51R)"
CYRX,TARGET 2,31.132,second measured move (6.46R)
CYRX,BUY LIMIT,13.4131,buy the 30 week average on a pullback in an established Stage 2
CYRX,STOP LOSS,11.8036,"initial stop, below base support and the 30 week average"
CYRX,BREAKEVEN,14.6203,move the stop to entry here
CYRX,TARGET 1,17.2,"measured move, sell part of the position (2.35R)"
CYRX,TARGET 2,20.2295,second measured move (4.23R)
JXN,BUY STOP,142.0683,"breakout trigger, above the base pivot"
JXN,BUY LIMIT,139.9862,"pullback entry, old resistance acting as support"
JXN,STOP LOSS,125.0201,"initial stop, below base support and the 30 week average"
JXN,BREAKEVEN,154.8544,move the stop to entry here
JXN,TARGET 1,180.8241,"measured move, sell part of the position (2.27R)"
JXN,TARGET 2,213.4943,second measured move (4.19R)
JXN,BUY LIMIT,114.9834,buy the 30 week average on a pullback in an established Stage 2
JXN,STOP LOSS,104.1568,"initial stop, below base support and the 30 week average"
JXN,BREAKEVEN,123.1034,move the stop to entry here
JXN,TARGET 1,140.325,"measured move, sell part of the position (2.34R)"
JXN,TARGET 2,160.5982,second measured move (4.21R)
PGR,BUY STOP,242.3096,"breakout trigger, above the base pivot"
PGR,BUY LIMIT,239.38,"pullback entry, old resistance acting as support"
PGR,STOP LOSS,213.2324,"initial stop, below base support and the 30 week average"
PGR,BREAKEVEN,264.1175,move the stop to entry here
PGR,TARGET 1,289.644,"measured move, sell part of the position (1.63R)"
PGR,TARGET 2,329.8552,second measured move (3.01R)
PGR,BUY LIMIT,209.6151,buy the 30 week average on a pullback in an established Stage 2
PGR,STOP LOSS,194.3812,"initial stop, below base support and the 30 week average"
PGR,BREAKEVEN,221.0404,move the stop to entry here
PGR,TARGET 1,235.0,"measured move, sell part of the position (1.67R)"
PGR,TARGET 2,255.308,second measured move (3.0R)
RBRK,BUY STOP,110.6927,"breakout trigger, above the base pivot"
RBRK,BUY LIMIT,107.91,"pullback entry, old resistance acting as support"
RBRK,STOP LOSS,97.4096,"initial stop, below base support and the 30 week average"
RBRK,BREAKEVEN,120.6551,move the stop to entry here
RBRK,TARGET 1,156.4695,"measured move, sell part of the position (3.45R)"
RBRK,TARGET 2,195.3171,second measured move (6.37R)
RBRK,BUY LIMIT,72.2148,buy the 30 week average on a pullback in an established Stage 2
RBRK,STOP LOSS,63.549,"initial stop, below base support and the 30 week average"
RBRK,BREAKEVEN,78.7141,move the stop to entry here
RBRK,TARGET 1,109.0,"measured move, sell part of the position (4.24R)"
RBRK,TARGET 2,138.4282,second measured move (7.64R)
SKWD,BUY STOP,66.6842,"breakout trigger, above the base pivot"
SKWD,BUY LIMIT,65.69,"pullback entry, old resistance acting as support"
SKWD,STOP LOSS,58.6821,"initial stop, below base support and the 30 week average"
SKWD,BREAKEVEN,72.6858,move the stop to entry here
SKWD,TARGET 1,90.78,"measured move, sell part of the position (3.01R)"
SKWD,TARGET 2,110.852,second measured move (5.52R)
SKWD,BUY LIMIT,52.0943,buy the 30 week average on a pullback in an established Stage 2
SKWD,STOP LOSS,46.9246,"initial stop, below base support and the 30 week average"
SKWD,BREAKEVEN,55.9716,move the stop to entry here
SKWD,TARGET 1,65.69,"measured move, sell part of the position (2.63R)"
SKWD,TARGET 2,76.5665,second measured move (4.73R)
FAST,BUY STOP,53.5363,"breakout trigger, above the base pivot"
FAST,BUY LIMIT,52.92,"pullback entry, old resistance acting as support"
FAST,STOP LOSS,47.112,"initial stop, below base support and the 30 week average"
FAST,BREAKEVEN,58.3546,move the stop to entry here
FAST,TARGET 1,63.1642,"measured move, sell part of the position (1.5R)"
FAST,TARGET 2,71.3595,second measured move (2.77R)
FAST,BUY LIMIT,46.8768,buy the 30 week average on a pullback in an established Stage 2
FAST,STOP LOSS,43.2032,"initial stop, below base support and the 30 week average"
FAST,BREAKEVEN,49.632,move the stop to entry here
FAST,TARGET 1,52.92,"measured move, sell part of the position (1.65R)"
FAST,TARGET 2,57.7545,second measured move (2.96R)
IPAR,BUY STOP,130.3826,"breakout trigger, above the base pivot"
IPAR,BUY LIMIT,128.3669,"pullback entry, old resistance acting as support"
IPAR,STOP LOSS,114.7366,"initial stop, below base support and the 30 week average"
IPAR,BREAKEVEN,142.117,move the stop to entry here
IPAR,TARGET 1,172.3933,"measured move, sell part of the position (2.69R)"
IPAR,TARGET 2,207.6144,second measured move (4.94R)
IPAR,BUY LIMIT,103.6739,buy the 30 week average on a pullback in an established Stage 2
IPAR,STOP LOSS,93.1926,"initial stop, below base support and the 30 week average"
IPAR,BREAKEVEN,111.535,move the stop to entry here
IPAR,TARGET 1,128.3669,"measured move, sell part of the position (2.36R)"
IPAR,TARGET 2,148.1213,second measured move (4.24R)
PGNY,BUY STOP,33.5917,"breakout trigger, above the base pivot"
PGNY,BUY LIMIT,33.065,"pullback entry, old resistance acting as support"
PGNY,STOP LOSS,29.5607,"initial stop, below base support and the 30 week average"
PGNY,BREAKEVEN,36.6149,move the stop to entry here
PGNY,TARGET 1,47.9442,"measured move, sell part of the position (3.56R)"
PGNY,TARGET 2,59.8476,second measured move (6.51R)
PGNY,BUY LIMIT,24.3023,buy the 30 week average on a pullback in an established Stage 2
PGNY,STOP LOSS,21.5635,"initial stop, below base support and the 30 week average"
PGNY,BREAKEVEN,26.3565,move the stop to entry here
PGNY,TARGET 1,33.065,"measured move, sell part of the position (3.2R)"
PGNY,TARGET 2,40.0751,second measured move (5.76R)
HTO,BUY STOP,67.3514,"breakout trigger, above the base pivot"
HTO,BUY LIMIT,66.6189,"pullback entry, old resistance acting as support"
HTO,STOP LOSS,59.2693,"initial stop, below base support and the 30 week average"
HTO,BREAKEVEN,73.4131,move the stop to entry here
HTO,TARGET 1,81.0981,"measured move, sell part of the position (1.7R)"
HTO,TARGET 2,92.6814,second measured move (3.13R)
HTO,BUY LIMIT,59.7105,buy the 30 week average on a pullback in an established Stage 2
HTO,STOP LOSS,55.9012,"initial stop, below base support and the 30 week average"
HTO,BREAKEVEN,62.5674,move the stop to entry here
HTO,TARGET 1,66.6189,"measured move, sell part of the position (1.81R)"
HTO,TARGET 2,72.1456,second measured move (3.26R)
DSGR,BUY STOP,35.3721,"breakout trigger, above the base pivot"
DSGR,BUY LIMIT,35.06,"pullback entry, old resistance acting as support"
DSGR,STOP LOSS,31.1274,"initial stop, below base support and the 30 week average"
DSGR,BREAKEVEN,38.5555,move the stop to entry here
DSGR,TARGET 1,50.837,"measured move, sell part of the position (3.64R)"
DSGR,TARGET 2,63.4586,second measured move (6.62R)
DSGR,BUY LIMIT,29.5045,buy the 30 week average on a pullback in an established Stage 2
DSGR,STOP LOSS,26.8479,"initial stop, below base support and the 30 week average"
DSGR,BREAKEVEN,31.4969,move the stop to entry here
DSGR,TARGET 1,35.06,"measured move, sell part of the position (2.09R)"
DSGR,TARGET 2,39.5044,second measured move (3.76R)
INTG,BUY STOP,53.4308,"breakout trigger, above the base pivot"
INTG,BUY LIMIT,52.0,"pullback entry, old resistance acting as support"
INTG,STOP LOSS,47.0191,"initial stop, below base support and the 30 week average"
INTG,BREAKEVEN,58.2396,move the stop to entry here
INTG,TARGET 1,75.4,"measured move, sell part of the position (3.43R)"
INTG,TARGET 2,94.12,second measured move (6.35R)
INTG,BUY LIMIT,37.2103,buy the 30 week average on a pullback in an established Stage 2
INTG,STOP LOSS,32.7451,"initial stop, below base support and the 30 week average"
INTG,BREAKEVEN,40.5593,move the stop to entry here
INTG,TARGET 1,43.9082,"measured move, sell part of the position (1.5R)"
INTG,TARGET 2,49.2665,second measured move (2.7R)
NET,BUY STOP,340.6465,"breakout trigger, above the base pivot"
NET,BUY LIMIT,332.22,"pullback entry, old resistance acting as support"
NET,STOP LOSS,299.7689,"initial stop, below base support and the 30 week average"
NET,BREAKEVEN,371.3047,move the stop to entry here
NET,TARGET 1,481.719,"measured move, sell part of the position (3.45R)"
NET,TARGET 2,601.3182,second measured move (6.38R)
NET,BUY LIMIT,244.7626,buy the 30 week average on a pullback in an established Stage 2
NET,STOP LOSS,215.3911,"initial stop, below base support and the 30 week average"
NET,BREAKEVEN,266.7912,move the stop to entry here
NET,TARGET 1,338.0,"measured move, sell part of the position (3.17R)"
NET,TARGET 2,412.5899,second measured move (5.71R)
MNST,BUY STOP,50.7508,"breakout trigger, above the base pivot"
MNST,BUY LIMIT,50.17,"pullback entry, old resistance acting as support"
MNST,STOP LOSS,44.6607,"initial stop, below base support and the 30 week average"
MNST,BREAKEVEN,55.3184,move the stop to entry here
MNST,TARGET 1,64.91,"measured move, sell part of the position (2.32R)"
MNST,TARGET 2,76.702,second measured move (4.26R)
MNST,BUY LIMIT,43.5918,buy the 30 week average on a pullback in an established Stage 2
MNST,STOP LOSS,40.5715,"initial stop, below base support and the 30 week average"
MNST,BREAKEVEN,45.8571,move the stop to entry here
MNST,TARGET 1,50.17,"measured move, sell part of the position (2.18R)"
MNST,TARGET 2,55.4325,second measured move (3.92R)
ZION,BUY STOP,73.7016,"breakout trigger, above the base pivot"
ZION,BUY LIMIT,72.8505,"pullback entry, old resistance acting as support"
ZION,STOP LOSS,64.8574,"initial stop, below base support and the 30 week average"
ZION,BREAKEVEN,80.3347,move the stop to entry here
ZION,TARGET 1,93.7477,"measured move, sell part of the position (2.27R)"
ZION,TARGET 2,110.4655,second measured move (4.16R)
ZION,BUY LIMIT,64.0964,buy the 30 week average on a pullback in an established Stage 2
ZION,STOP LOSS,59.671,"initial stop, below base support and the 30 week average"
ZION,BREAKEVEN,67.4155,move the stop to entry here
ZION,TARGET 1,72.8505,"measured move, sell part of the position (1.98R)"
ZION,TARGET 2,79.8538,second measured move (3.56R)
CBAN,BUY STOP,22.7239,"breakout trigger, above the base pivot"
CBAN,BUY LIMIT,22.46,"pullback entry, old resistance acting as support"
CBAN,STOP LOSS,19.9971,"initial stop, below base support and the 30 week average"
CBAN,BREAKEVEN,24.7691,move the stop to entry here
CBAN,TARGET 1,26.1875,"measured move, sell part of the position (1.27R)"
CBAN,TARGET 2,29.1695,second measured move (2.36R)
CBAN,BUY LIMIT,20.5419,buy the 30 week average on a pullback in an established Stage 2
CBAN,STOP LOSS,19.1694,"initial stop, below base support and the 30 week average"
CBAN,BREAKEVEN,21.5713,move the stop to entry here
CBAN,TARGET 1,22.6007,"measured move, sell part of the position (1.5R)"
CBAN,TARGET 2,24.2477,second measured move (2.7R)
CVE,BUY STOP,34.5527,"breakout trigger, above the base pivot"
CVE,BUY LIMIT,33.9978,"pullback entry, old resistance acting as support"
CVE,STOP LOSS,30.4064,"initial stop, below base support and the 30 week average"
CVE,BREAKEVEN,37.6624,move the stop to entry here
CVE,TARGET 1,47.2621,"measured move, sell part of the position (3.07R)"
CVE,TARGET 2,57.8736,second measured move (5.62R)
CVE,BUY LIMIT,27.8824,buy the 30 week average on a pullback in an established Stage 2
CVE,STOP LOSS,24.9966,"initial stop, below base support and the 30 week average"
CVE,BREAKEVEN,30.0467,move the stop to entry here
CVE,TARGET 1,34.1,"measured move, sell part of the position (2.15R)"
CVE,TARGET 2,39.0741,second measured move (3.88R)
MIY,BUY STOP,12.8321,"breakout trigger, above the base pivot"
MIY,BUY LIMIT,12.7425,"pullback entry, old resistance acting as support"
MIY,STOP LOSS,11.8435,"initial stop, below base support and the 30 week average"
MIY,BREAKEVEN,13.5737,move the stop to entry here
MIY,TARGET 1,14.5534,"measured move, sell part of the position (1.74R)"
MIY,TARGET 2,16.002,second measured move (3.21R)
MIY,BUY LIMIT,12.0274,buy the 30 week average on a pullback in an established Stage 2
MIY,STOP LOSS,11.5612,"initial stop, below base support and the 30 week average"
MIY,BREAKEVEN,12.377,move the stop to entry here
MIY,TARGET 1,12.7425,"measured move, sell part of the position (1.53R)"
MIY,TARGET 2,13.3146,second measured move (2.76R)
ALL,BUY STOP,279.1476,"breakout trigger, above the base pivot"
ALL,BUY LIMIT,276.071,"pullback entry, old resistance acting as support"
ALL,STOP LOSS,245.6499,"initial stop, below base support and the 30 week average"
ALL,BREAKEVEN,304.2709,move the stop to entry here
ALL,TARGET 1,353.8097,"measured move, sell part of the position (2.23R)"
ALL,TARGET 2,416.0006,second measured move (4.09R)
ALL,BUY LIMIT,231.2745,buy the 30 week average on a pullback in an established Stage 2
ALL,STOP LOSS,215.2763,"initial stop, below base support and the 30 week average"
ALL,BREAKEVEN,243.2732,move the stop to entry here
ALL,TARGET 1,276.071,"measured move, sell part of the position (2.8R)"
ALL,TARGET 2,311.9082,second measured move (5.04R)
LB,BUY STOP,93.4756,"breakout trigger, above the base pivot"
LB,BUY LIMIT,91.5658,"pullback entry, old resistance acting as support"
LB,STOP LOSS,82.2586,"initial stop, below base support and the 30 week average"
LB,BREAKEVEN,101.8885,move the stop to entry here
LB,TARGET 1,123.6223,"measured move, sell part of the position (2.69R)"
LB,TARGET 2,149.2675,second measured move (4.97R)
LB,BUY LIMIT,74.8784,buy the 30 week average on a pullback in an established Stage 2
LB,STOP LOSS,65.893,"initial stop, below base support and the 30 week average"
LB,BREAKEVEN,81.6175,move the stop to entry here
LB,TARGET 1,91.5658,"measured move, sell part of the position (1.86R)"
LB,TARGET 2,104.9157,second measured move (3.34R)
BMY,BUY STOP,69.435,"breakout trigger, above the base pivot"
BMY,BUY LIMIT,68.64,"pullback entry, old resistance acting as support"
BMY,STOP LOSS,61.1028,"initial stop, below base support and the 30 week average"
BMY,BREAKEVEN,75.6841,move the stop to entry here
BMY,TARGET 1,84.4365,"measured move, sell part of the position (1.8R)"
BMY,TARGET 2,97.0737,second measured move (3.32R)
BMY,BUY LIMIT,60.1046,buy the 30 week average on a pullback in an established Stage 2
BMY,STOP LOSS,55.9706,"initial stop, below base support and the 30 week average"
BMY,BREAKEVEN,63.2051,move the stop to entry here
BMY,TARGET 1,68.64,"measured move, sell part of the position (2.06R)"
BMY,TARGET 2,75.4683,second measured move (3.72R)
FFBC,BUY STOP,36.3383,"breakout trigger, above the base pivot"
FFBC,BUY LIMIT,35.9612,"pullback entry, old resistance acting as support"
FFBC,STOP LOSS,31.9777,"initial stop, below base support and the 30 week average"
FFBC,BREAKEVEN,39.6088,move the stop to entry here
FFBC,TARGET 1,46.2801,"measured move, sell part of the position (2.28R)"
FFBC,TARGET 2,54.5352,second measured move (4.17R)
FFBC,BUY LIMIT,31.0915,buy the 30 week average on a pullback in an established Stage 2
FFBC,STOP LOSS,29.1302,"initial stop, below base support and the 30 week average"
FFBC,BREAKEVEN,32.5625,move the stop to entry here
FFBC,TARGET 1,35.9612,"measured move, sell part of the position (2.48R)"
FFBC,TARGET 2,39.8569,second measured move (4.47R)
PR,BUY STOP,24.4136,"breakout trigger, above the base pivot"
PR,BUY LIMIT,24.0419,"pullback entry, old resistance acting as support"
PR,STOP LOSS,21.484,"initial stop, below base support and the 30 week average"
PR,BREAKEVEN,26.6108,move the stop to entry here
PR,TARGET 1,31.863,"measured move, sell part of the position (2.54R)"
PR,TARGET 2,38.1199,second measured move (4.68R)
PR,BUY LIMIT,20.459,buy the 30 week average on a pullback in an established Stage 2
PR,STOP LOSS,18.526,"initial stop, below base support and the 30 week average"
PR,BREAKEVEN,21.9087,move the stop to entry here
PR,TARGET 1,24.645,"measured move, sell part of the position (2.17R)"
PR,TARGET 2,27.9938,second measured move (3.9R)
PACS,BUY STOP,50.5191,"breakout trigger, above the base pivot"
PACS,BUY LIMIT,49.49,"pullback entry, old resistance acting as support"
PACS,STOP LOSS,44.4568,"initial stop, below base support and the 30 week average"
PACS,BREAKEVEN,55.0658,move the stop to entry here
PACS,TARGET 1,69.625,"measured move, sell part of the position (3.15R)"
PACS,TARGET 2,85.733,second measured move (5.81R)
PACS,BUY LIMIT,39.4906,buy the 30 week average on a pullback in an established Stage 2
PACS,STOP LOSS,34.7517,"initial stop, below base support and the 30 week average"
PACS,BREAKEVEN,43.0448,move the stop to entry here
PACS,TARGET 1,49.49,"measured move, sell part of the position (2.11R)"
PACS,TARGET 2,57.4895,second measured move (3.8R)
MCHB,BUY STOP,17.3282,"breakout trigger, above the base pivot"
MCHB,BUY LIMIT,17.1101,"pullback entry, old resistance acting as support"
MCHB,STOP LOSS,15.2488,"initial stop, below base support and the 30 week average"
MCHB,BREAKEVEN,18.8877,move the stop to entry here
MCHB,TARGET 1,21.4485,"measured move, sell part of the position (1.98R)"
MCHB,TARGET 2,24.9192,second measured move (3.65R)
MCHB,BUY LIMIT,14.9344,buy the 30 week average on a pullback in an established Stage 2
MCHB,STOP LOSS,13.8004,"initial stop, below base support and the 30 week average"
MCHB,BREAKEVEN,15.7848,move the stop to entry here
MCHB,TARGET 1,17.1101,"measured move, sell part of the position (1.92R)"
MCHB,TARGET 2,18.8507,second measured move (3.45R)
SLDB,BUY STOP,11.7557,"breakout trigger, above the base pivot"
SLDB,BUY LIMIT,11.45,"pullback entry, old resistance acting as support"
SLDB,STOP LOSS,10.3451,"initial stop, below base support and the 30 week average"
SLDB,BREAKEVEN,12.8138,move the stop to entry here
SLDB,TARGET 1,16.6025,"measured move, sell part of the position (3.44R)"
SLDB,TARGET 2,20.7245,second measured move (6.36R)
SLDB,BUY LIMIT,8.2423,buy the 30 week average on a pullback in an established Stage 2
SLDB,STOP LOSS,7.2532,"initial stop, below base support and the 30 week average"
SLDB,BREAKEVEN,8.9841,move the stop to entry here
SLDB,TARGET 1,10.48,"measured move, sell part of the position (2.26R)"
SLDB,TARGET 2,12.2702,second measured move (4.07R)
EQH,BUY STOP,54.6357,"breakout trigger, above the base pivot"
EQH,BUY LIMIT,53.87,"pullback entry, old resistance acting as support"
EQH,STOP LOSS,48.0794,"initial stop, below base support and the 30 week average"
EQH,BREAKEVEN,59.5529,move the stop to entry here
EQH,TARGET 1,73.0203,"measured move, sell part of the position (2.8R)"
EQH,TARGET 2,88.3406,second measured move (5.14R)
EQH,BUY LIMIT,44.4273,buy the 30 week average on a pullback in an established Stage 2
EQH,STOP LOSS,40.4456,"initial stop, below base support and the 30 week average"
EQH,BREAKEVEN,47.4136,move the stop to entry here
EQH,TARGET 1,55.06,"measured move, sell part of the position (2.67R)"
EQH,TARGET 2,63.5661,second measured move (4.81R)
SPB,BUY STOP,99.8451,"breakout trigger, above the base pivot"
