ticker,type,price,why
A,TARGET 2,254.7724,second measured move (4.7R)
DHT,BUY STOP,20.9795,"breakout trigger, above the base pivot"
DHT,BUY LIMIT,20.62,"pullback entry, old resistance acting as support"
DHT,STOP LOSS,18.4619,"initial stop, below base support and the 30 week average"
DHT,BREAKEVEN,23.497,move the stop to entry here
DHT,TARGET 1,29.2643,"measured move, sell part of the position (3.29R)"
DHT,TARGET 2,36.1798,second measured move (6.04R)
TOWN,BUY STOP,39.4301,"breakout trigger, above the base pivot"
TOWN,BUY LIMIT,39.03,"pullback entry, old resistance acting as support"
TOWN,STOP LOSS,34.6985,"initial stop, below base support and the 30 week average"
TOWN,BREAKEVEN,44.1617,move the stop to entry here
TOWN,TARGET 1,47.1043,"measured move, sell part of the position (1.62R)"
TOWN,TARGET 2,53.5637,second measured move (2.99R)
CGON,BUY STOP,82.6801,"breakout trigger, above the base pivot"
CGON,BUY LIMIT,80.97,"pullback entry, old resistance acting as support"
CGON,STOP LOSS,72.7585,"initial stop, below base support and the 30 week average"
CGON,BREAKEVEN,92.6017,move the stop to entry here
CGON,TARGET 1,113.43,"measured move, sell part of the position (3.1R)"
CGON,TARGET 2,139.398,second measured move (5.72R)
HNVR,BUY STOP,28.2297,"breakout trigger, above the base pivot"
HNVR,BUY LIMIT,27.89,"pullback entry, old resistance acting as support"
HNVR,STOP LOSS,24.8421,"initial stop, below base support and the 30 week average"
HNVR,BREAKEVEN,31.6173,move the stop to entry here
HNVR,TARGET 1,35.7508,"measured move, sell part of the position (2.22R)"
HNVR,TARGET 2,42.0395,second measured move (4.08R)
BYFC,BUY STOP,12.4695,"breakout trigger, above the base pivot"
BYFC,BUY LIMIT,12.31,"pullback entry, old resistance acting as support"
BYFC,STOP LOSS,10.9732,"initial stop, below base support and the 30 week average"
BYFC,BREAKEVEN,13.9658,move the stop to entry here
BYFC,TARGET 1,17.5,"measured move, sell part of the position (3.36R)"
BYFC,TARGET 2,21.652,second measured move (6.14R)
UKW.L,BUY STOP,118.0695,"breakout trigger, above the base pivot"
UKW.L,BUY LIMIT,116.9725,"pullback entry, old resistance acting as support"
UKW.L,STOP LOSS,103.9012,"initial stop, below base support and the 30 week average"
UKW.L,BREAKEVEN,132.2378,move the stop to entry here
UKW.L,TARGET 1,141.791,"measured move, sell part of the position (1.67R)"
UKW.L,TARGET 2,161.6457,second measured move (3.08R)
GFF,BUY STOP,110.454,"breakout trigger, above the base pivot"
GFF,BUY LIMIT,108.57,"pullback entry, old resistance acting as support"
GFF,STOP LOSS,97.1995,"initial stop, below base support and the 30 week average"
GFF,BREAKEVEN,123.7085,move the stop to entry here
GFF,TARGET 1,149.7987,"measured move, sell part of the position (2.97R)"
GFF,TARGET 2,182.7816,second measured move (5.46R)
FRHC,BUY STOP,176.4173,"breakout trigger, above the base pivot"
FRHC,BUY LIMIT,172.235,"pullback entry, old resistance acting as support"
FRHC,STOP LOSS,155.2472,"initial stop, below base support and the 30 week average"
FRHC,BREAKEVEN,197.5874,move the stop to entry here
FRHC,TARGET 1,253.7958,"measured move, sell part of the position (3.66R)"
FRHC,TARGET 2,319.0444,second measured move (6.74R)
FRO,BUY STOP,46.0208,"breakout trigger, above the base pivot"
FRO,BUY LIMIT,45.17,"pullback entry, old resistance acting as support"
FRO,STOP LOSS,40.4983,"initial stop, below base support and the 30 week average"
FRO,BREAKEVEN,51.5433,move the stop to entry here
FRO,TARGET 1,65.5598,"measured move, sell part of the position (3.54R)"
FRO,TARGET 2,81.8717,second measured move (6.49R)
TDW,BUY STOP,99.3222,"breakout trigger, above the base pivot"
TDW,BUY LIMIT,97.5,"pullback entry, old resistance acting as support"
TDW,STOP LOSS,87.4036,"initial stop, below base support and the 30 week average"
TDW,BREAKEVEN,111.2409,move the stop to entry here
TDW,TARGET 1,135.43,"measured move, sell part of the position (3.03R)"
TDW,TARGET 2,165.774,second measured move (5.58R)
EQNR,BUY STOP,43.9051,"breakout trigger, above the base pivot"
EQNR,BUY LIMIT,43.17,"pullback entry, old resistance acting as support"
EQNR,STOP LOSS,38.6364,"initial stop, below base support and the 30 week average"
EQNR,BREAKEVEN,49.1737,move the stop to entry here
EQNR,TARGET 1,61.7186,"measured move, sell part of the position (3.38R)"
EQNR,TARGET 2,76.5575,second measured move (6.2R)
FOXF,BUY STOP,22.5981,"breakout trigger, above the base pivot"
FOXF,BUY LIMIT,22.09,"pullback entry, old resistance acting as support"
FOXF,STOP LOSS,19.8863,"initial stop, below base support and the 30 week average"
FOXF,BREAKEVEN,25.3099,move the stop to entry here
FOXF,TARGET 1,31.8238,"measured move, sell part of the position (3.4R)"
FOXF,TARGET 2,39.6109,second measured move (6.27R)
FIVN,BUY STOP,35.4743,"breakout trigger, above the base pivot"
FIVN,BUY LIMIT,34.58,"pullback entry, old resistance acting as support"
FIVN,STOP LOSS,31.2174,"initial stop, below base support and the 30 week average"
FIVN,BREAKEVEN,39.7312,move the stop to entry here
FIVN,TARGET 1,55.328,"measured move, sell part of the position (4.66R)"
FIVN,TARGET 2,71.9264,second measured move (8.56R)
RCEL,BUY STOP,10.7148,"breakout trigger, above the base pivot"
RCEL,BUY LIMIT,10.42,"pullback entry, old resistance acting as support"
RCEL,STOP LOSS,9.429,"initial stop, below base support and the 30 week average"
RCEL,BREAKEVEN,12.0006,move the stop to entry here
RCEL,TARGET 1,16.672,"measured move, sell part of the position (4.63R)"
RCEL,TARGET 2,21.6736,second measured move (8.52R)
FTI,BUY STOP,81.8324,"breakout trigger, above the base pivot"
FTI,BUY LIMIT,80.55,"pullback entry, old resistance acting as support"
FTI,STOP LOSS,72.0125,"initial stop, below base support and the 30 week average"
FTI,BREAKEVEN,91.6523,move the stop to entry here
FTI,TARGET 1,107.0133,"measured move, sell part of the position (2.56R)"
FTI,TARGET 2,128.1839,second measured move (4.72R)
CTNM,BUY STOP,17.8646,"breakout trigger, above the base pivot"
CTNM,BUY LIMIT,17.35,"pullback entry, old resistance acting as support"
CTNM,STOP LOSS,15.7209,"initial stop, below base support and the 30 week average"
CTNM,BREAKEVEN,20.0084,move the stop to entry here
CTNM,TARGET 1,23.7677,"measured move, sell part of the position (2.75R)"
CTNM,TARGET 2,28.9018,second measured move (5.15R)
RAPP,BUY STOP,51.0498,"breakout trigger, above the base pivot"
RAPP,BUY LIMIT,49.9,"pullback entry, old resistance acting as support"
RAPP,STOP LOSS,44.9239,"initial stop, below base support and the 30 week average"
RAPP,BREAKEVEN,57.1758,move the stop to entry here
RAPP,TARGET 1,74.59,"measured move, sell part of the position (3.84R)"
RAPP,TARGET 2,94.342,second measured move (7.07R)
SNOW,BUY STOP,348.6158,"breakout trigger, above the base pivot"
SNOW,BUY LIMIT,341.95,"pullback entry, old resistance acting as support"
SNOW,STOP LOSS,306.7819,"initial stop, below base support and the 30 week average"
SNOW,BREAKEVEN,390.4497,move the stop to entry here
SNOW,TARGET 1,547.12,"measured move, sell part of the position (4.75R)"
SNOW,TARGET 2,711.256,second measured move (8.67R)
HPQ,BUY STOP,32.831,"breakout trigger, above the base pivot"
HPQ,BUY LIMIT,32.19,"pullback entry, old resistance acting as support"
HPQ,STOP LOSS,28.8913,"initial stop, below base support and the 30 week average"
HPQ,BREAKEVEN,36.7707,move the stop to entry here
HPQ,TARGET 1,47.8897,"measured move, sell part of the position (3.82R)"
HPQ,TARGET 2,60.4494,second measured move (7.01R)
LH,BUY STOP,341.474,"breakout trigger, above the base pivot"
LH,BUY LIMIT,337.4665,"pullback entry, old resistance acting as support"
LH,STOP LOSS,300.4971,"initial stop, below base support and the 30 week average"
LH,BREAKEVEN,382.4509,move the stop to entry here
LH,TARGET 1,427.5545,"measured move, sell part of the position (2.1R)"
LH,TARGET 2,499.625,second measured move (3.86R)
KNTK,BUY STOP,56.9407,"breakout trigger, above the base pivot"
KNTK,BUY LIMIT,56.1,"pullback entry, old resistance acting as support"
KNTK,STOP LOSS,50.1078,"initial stop, below base support and the 30 week average"
KNTK,BREAKEVEN,63.7736,move the stop to entry here
KNTK,TARGET 1,75.2724,"measured move, sell part of the position (2.68R)"
KNTK,TARGET 2,90.6104,second measured move (4.93R)
GAMA.L,BUY STOP,1104.0176,"breakout trigger, above the base pivot"
GAMA.L,BUY LIMIT,1084.0,"pullback entry, old resistance acting as support"
GAMA.L,STOP LOSS,971.5355,"initial stop, below base support and the 30 week average"
GAMA.L,BREAKEVEN,1236.4997,move the stop to entry here
GAMA.L,TARGET 1,1481.1043,"measured move, sell part of the position (2.85R)"
GAMA.L,TARGET 2,1798.7878,second measured move (5.24R)
AVNT,BUY STOP,47.4265,"breakout trigger, above the base pivot"
AVNT,BUY LIMIT,46.64,"pullback entry, old resistance acting as support"
AVNT,STOP LOSS,41.7353,"initial stop, below base support and the 30 week average"
AVNT,BREAKEVEN,53.1177,move the stop to entry here
AVNT,TARGET 1,61.9654,"measured move, sell part of the position (2.55R)"
AVNT,TARGET 2,74.2257,second measured move (4.71R)
BMRN,BUY STOP,71.97,"breakout trigger, above the base pivot"
BMRN,BUY LIMIT,70.98,"pullback entry, old resistance acting as support"
BMRN,STOP LOSS,63.3336,"initial stop, below base support and the 30 week average"
BMRN,BREAKEVEN,80.6064,move the stop to entry here
BMRN,TARGET 1,92.7,"measured move, sell part of the position (2.4R)"
BMRN,TARGET 2,110.076,second measured move (4.41R)
ESEA,BUY STOP,81.2061,"breakout trigger, above the base pivot"
ESEA,BUY LIMIT,79.67,"pullback entry, old resistance acting as support"
ESEA,STOP LOSS,71.4614,"initial stop, below base support and the 30 week average"
ESEA,BREAKEVEN,90.9508,move the stop to entry here
ESEA,TARGET 1,108.8907,"measured move, sell part of the position (2.84R)"
ESEA,TARGET 2,132.2673,second measured move (5.24R)
EOG,BUY STOP,156.0163,"breakout trigger, above the base pivot"
EOG,BUY LIMIT,153.67,"pullback entry, old resistance acting as support"
EOG,STOP LOSS,137.2944,"initial stop, below base support and the 30 week average"
EOG,BREAKEVEN,174.7383,move the stop to entry here
EOG,TARGET 1,202.4784,"measured move, sell part of the position (2.48R)"
EOG,TARGET 2,241.5252,second measured move (4.57R)
NDSN,BUY STOP,342.3672,"breakout trigger, above the base pivot"
NDSN,BUY LIMIT,338.55,"pullback entry, old resistance acting as support"
NDSN,STOP LOSS,301.2832,"initial stop, below base support and the 30 week average"
NDSN,BREAKEVEN,383.4513,move the stop to entry here
NDSN,TARGET 1,423.9672,"measured move, sell part of the position (1.99R)"
NDSN,TARGET 2,492.301,second measured move (3.65R)
DSCV.L,BUY STOP,855.5319,"breakout trigger, above the base pivot"
DSCV.L,BUY LIMIT,840.0,"pullback entry, old resistance acting as support"
DSCV.L,STOP LOSS,752.868,"initial stop, below base support and the 30 week average"
DSCV.L,BREAKEVEN,958.1957,move the stop to entry here
DSCV.L,TARGET 1,1175.0651,"measured move, sell part of the position (3.11R)"
DSCV.L,TARGET 2,1443.1172,second measured move (5.72R)
DBX,BUY STOP,36.8822,"breakout trigger, above the base pivot"
DBX,BUY LIMIT,36.3,"pullback entry, old resistance acting as support"
DBX,STOP LOSS,32.4563,"initial stop, below base support and the 30 week average"
DBX,BREAKEVEN,41.3081,move the stop to entry here
DBX,TARGET 1,50.905,"measured move, sell part of the position (3.17R)"
DBX,TARGET 2,62.589,second measured move (5.81R)
PR,BUY STOP,24.4656,"breakout trigger, above the base pivot"
PR,BUY LIMIT,24.09,"pullback entry, old resistance acting as support"
PR,STOP LOSS,21.5297,"initial stop, below base support and the 30 week average"
PR,BREAKEVEN,27.4015,move the stop to entry here
PR,TARGET 1,33.8585,"measured move, sell part of the position (3.2R)"
PR,TARGET 2,41.6732,second measured move (5.86R)
RCBC,BUY STOP,50.361,"breakout trigger, above the base pivot"
RCBC,BUY LIMIT,49.99,"pullback entry, old resistance acting as support"
RCBC,STOP LOSS,44.3177,"initial stop, below base support and the 30 week average"
RCBC,BREAKEVEN,56.4043,move the stop to entry here
RCBC,TARGET 1,59.5213,"measured move, sell part of the position (1.52R)"
RCBC,TARGET 2,67.1463,second measured move (2.78R)
AVAH,BUY STOP,13.8667,"breakout trigger, above the base pivot"
AVAH,BUY LIMIT,13.605,"pullback entry, old resistance acting as support"
AVAH,STOP LOSS,12.2027,"initial stop, below base support and the 30 week average"
AVAH,BREAKEVEN,15.5307,move the stop to entry here
AVAH,TARGET 1,21.28,"measured move, sell part of the position (4.46R)"
AVAH,TARGET 2,27.42,second measured move (8.14R)
ANRO,BUY STOP,36.3063,"breakout trigger, above the base pivot"
ANRO,BUY LIMIT,35.41,"pullback entry, old resistance acting as support"
ANRO,STOP LOSS,31.9496,"initial stop, below base support and the 30 week average"
ANRO,BREAKEVEN,40.6631,move the stop to entry here
ANRO,TARGET 1,56.656,"measured move, sell part of the position (4.67R)"
ANRO,TARGET 2,73.6528,second measured move (8.57R)
CVSA,BUY STOP,144.9849,"breakout trigger, above the base pivot"
CVSA,BUY LIMIT,141.92,"pullback entry, old resistance acting as support"
CVSA,STOP LOSS,127.5867,"initial stop, below base support and the 30 week average"
CVSA,BREAKEVEN,162.3831,move the stop to entry here
CVSA,TARGET 1,227.072,"measured move, sell part of the position (4.72R)"
CVSA,TARGET 2,295.1936,second measured move (8.63R)
HNST,BUY STOP,5.9744,"breakout trigger, above the base pivot"
HNST,BUY LIMIT,5.84,"pullback entry, old resistance acting as support"
HNST,STOP LOSS,5.2575,"initial stop, below base support and the 30 week average"
HNST,BREAKEVEN,6.6913,move the stop to entry here
HNST,TARGET 1,9.344,"measured move, sell part of the position (4.7R)"
HNST,TARGET 2,12.1472,second measured move (8.61R)
FCX,BUY STOP,78.9828,"breakout trigger, above the base pivot"
FCX,BUY LIMIT,77.33,"pullback entry, old resistance acting as support"
FCX,STOP LOSS,69.5048,"initial stop, below base support and the 30 week average"
FCX,BREAKEVEN,88.4607,move the stop to entry here
FCX,TARGET 1,104.1043,"measured move, sell part of the position (2.65R)"
FCX,TARGET 2,125.5237,second measured move (4.91R)
SSB,BUY STOP,113.4008,"breakout trigger, above the base pivot"
SSB,BUY LIMIT,112.2,"pullback entry, old resistance acting as support"
SSB,STOP LOSS,99.7927,"initial stop, below base support and the 30 week average"
SSB,BREAKEVEN,127.0089,move the stop to entry here
SSB,TARGET 1,137.9877,"measured move, sell part of the position (1.81R)"
SSB,TARGET 2,158.6179,second measured move (3.32R)
FOUR.L,BUY STOP,5232.7684,"breakout trigger, above the base pivot"
FOUR.L,BUY LIMIT,5134.3625,"pullback entry, old resistance acting as support"
FOUR.L,STOP LOSS,4604.8362,"initial stop, below base support and the 30 week average"
FOUR.L,BREAKEVEN,5860.7006,move the stop to entry here
FOUR.L,TARGET 1,7132.9347,"measured move, sell part of the position (3.03R)"
FOUR.L,TARGET 2,8731.7926,second measured move (5.57R)
GCV,BUY STOP,4.8427,"breakout trigger, above the base pivot"
GCV,BUY LIMIT,4.8,"pullback entry, old resistance acting as support"
GCV,STOP LOSS,4.3895,"initial stop, below base support and the 30 week average"
GCV,BREAKEVEN,5.2959,move the stop to entry here
GCV,TARGET 1,5.5958,"measured move, sell part of the position (1.66R)"
GCV,TARGET 2,6.2325,second measured move (3.07R)
CMBT,BUY STOP,18.8232,"breakout trigger, above the base pivot"
CMBT,BUY LIMIT,18.52,"pullback entry, old resistance acting as support"
CMBT,STOP LOSS,16.5644,"initial stop, below base support and the 30 week average"
CMBT,BREAKEVEN,21.082,move the stop to entry here
CMBT,TARGET 1,25.9792,"measured move, sell part of the position (3.17R)"
CMBT,TARGET 2,31.9466,second measured move (5.81R)
J,BUY STOP,154.0163,"breakout trigger, above the base pivot"
J,BUY LIMIT,151.8321,"pullback entry, old resistance acting as support"
J,STOP LOSS,135.5343,"initial stop, below base support and the 30 week average"
J,BREAKEVEN,172.4983,move the stop to entry here
J,TARGET 1,198.5741,"measured move, sell part of the position (2.41R)"
J,TARGET 2,235.9677,second measured move (4.43R)
HP,BUY STOP,45.832,"breakout trigger, above the base pivot"
HP,BUY LIMIT,45.0,"pullback entry, old resistance acting as support"
HP,STOP LOSS,40.3322,"initial stop, below base support and the 30 week average"
HP,BREAKEVEN,51.3318,move the stop to entry here
HP,TARGET 1,59.7699,"measured move, sell part of the position (2.53R)"
HP,TARGET 2,71.5859,second measured move (4.68R)
IOSP,BUY STOP,96.1398,"breakout trigger, above the base pivot"
IOSP,BUY LIMIT,95.01,"pullback entry, old resistance acting as support"
IOSP,STOP LOSS,84.6031,"initial stop, below base support and the 30 week average"
IOSP,BREAKEVEN,107.6766,move the stop to entry here
IOSP,TARGET 1,125.2724,"measured move, sell part of the position (2.53R)"
IOSP,TARGET 2,149.4824,second measured move (4.62R)
REGN,BUY STOP,858.8829,"breakout trigger, above the base pivot"
REGN,BUY LIMIT,847.0,"pullback entry, old resistance acting as support"
REGN,STOP LOSS,755.8169,"initial stop, below base support and the 30 week average"
REGN,BREAKEVEN,961.9488,move the stop to entry here
REGN,TARGET 1,1152.4333,"measured move, sell part of the position (2.85R)"
REGN,TARGET 2,1396.78,second measured move (5.22R)
VZ,BUY STOP,50.6904,"breakout trigger, above the base pivot"
VZ,BUY LIMIT,50.0608,"pullback entry, old resistance acting as support"
VZ,STOP LOSS,44.6075,"initial stop, below base support and the 30 week average"
VZ,BREAKEVEN,56.7732,move the stop to entry here
VZ,TARGET 1,62.1595,"measured move, sell part of the position (1.89R)"
VZ,TARGET 2,71.8384,second measured move (3.48R)
HALO,BUY STOP,110.1317,"breakout trigger, above the base pivot"
HALO,BUY LIMIT,108.49,"pullback entry, old resistance acting as support"
HALO,STOP LOSS,96.9159,"initial stop, below base support and the 30 week average"
HALO,BREAKEVEN,123.3475,move the stop to entry here
HALO,TARGET 1,155.65,"measured move, sell part of the position (3.44R)"
HALO,TARGET 2,193.378,second measured move (6.3R)
JHX,BUY STOP,31.8967,"breakout trigger, above the base pivot"
JHX,BUY LIMIT,31.36,"pullback entry, old resistance acting as support"
JHX,STOP LOSS,28.0691,"initial stop, below base support and the 30 week average"
JHX,BREAKEVEN,35.7243,move the stop to entry here
JHX,TARGET 1,50.176,"measured move, sell part of the position (4.78R)"
JHX,TARGET 2,65.2288,second measured move (8.71R)
TALO,BUY STOP,18.834,"breakout trigger, above the base pivot"
TALO,BUY LIMIT,18.44,"pullback entry, old resistance acting as support"
TALO,STOP LOSS,16.5739,"initial stop, below base support and the 30 week average"
TALO,BREAKEVEN,21.0941,move the stop to entry here
TALO,TARGET 1,26.03,"measured move, sell part of the position (3.18R)"
TALO,TARGET 2,32.102,second measured move (5.87R)
HAE,BUY STOP,111.3554,"breakout trigger, above the base pivot"
HAE,BUY LIMIT,109.57,"pullback entry, old resistance acting as support"
HAE,STOP LOSS,97.9927,"initial stop, below base support and the 30 week average"
HAE,BREAKEVEN,124.718,move the stop to entry here
HAE,TARGET 1,175.312,"measured move, sell part of the position (4.79R)"
HAE,TARGET 2,227.9056,second measured move (8.72R)
SM,BUY STOP,39.1283,"breakout trigger, above the base pivot"
SM,BUY LIMIT,38.25,"pullback entry, old resistance acting as support"
SM,STOP LOSS,34.4329,"initial stop, below base support and the 30 week average"
SM,BREAKEVEN,43.8237,move the stop to entry here
SM,TARGET 1,58.41,"measured move, sell part of the position (4.11R)"
SM,TARGET 2,74.538,second measured move (7.54R)
IVZ,BUY STOP,33.2974,"breakout trigger, above the base pivot"
IVZ,BUY LIMIT,32.8,"pullback entry, old resistance acting as support"
IVZ,STOP LOSS,29.3017,"initial stop, below base support and the 30 week average"
IVZ,BREAKEVEN,37.2931,move the stop to entry here
IVZ,TARGET 1,44.9617,"measured move, sell part of the position (2.92R)"
IVZ,TARGET 2,54.6911,second measured move (5.35R)
MACF.L,BUY STOP,77.4283,"breakout trigger, above the base pivot"
MACF.L,BUY LIMIT,76.0,"pullback entry, old resistance acting as support"
MACF.L,STOP LOSS,68.1369,"initial stop, below base support and the 30 week average"
MACF.L,BREAKEVEN,86.7197,move the stop to entry here
MACF.L,TARGET 1,100.3363,"measured move, sell part of the position (2.47R)"
MACF.L,TARGET 2,119.8053,second measured move (4.56R)
EXPE,BUY STOP,340.8726,"breakout trigger, above the base pivot"
EXPE,BUY LIMIT,334.5178,"pullback entry, old resistance acting as support"
EXPE,STOP LOSS,299.9679,"initial stop, below base support and the 30 week average"
EXPE,BREAKEVEN,381.7773,move the stop to entry here
EXPE,TARGET 1,507.8675,"measured move, sell part of the position (4.08R)"
EXPE,TARGET 2,646.5474,second measured move (7.47R)
MT,BUY STOP,76.889,"breakout trigger, above the base pivot"
MT,BUY LIMIT,75.66,"pullback entry, old resistance acting as support"
MT,STOP LOSS,67.6624,"initial stop, below base support and the 30 week average"
MT,BREAKEVEN,86.1157,move the stop to entry here
MT,TARGET 1,104.1614,"measured move, sell part of the position (2.96R)"
MT,TARGET 2,126.9626,second measured move (5.43R)
CVE,BUY STOP,33.9811,"breakout trigger, above the base pivot"
CVE,BUY LIMIT,33.4,"pullback entry, old resistance acting as support"
CVE,STOP LOSS,29.9034,"initial stop, below base support and the 30 week average"
CVE,BREAKEVEN,38.0588,move the stop to entry here
CVE,TARGET 1,48.3987,"measured move, sell part of the position (3.54R)"
CVE,TARGET 2,60.3977,second measured move (6.48R)
TNK,BUY STOP,96.1812,"breakout trigger, above the base pivot"
TNK,BUY LIMIT,94.44,"pullback entry, old resistance acting as support"
TNK,STOP LOSS,84.6394,"initial stop, below base support and the 30 week average"
TNK,BREAKEVEN,107.7229,move the stop to entry here
TNK,TARGET 1,128.9792,"measured move, sell part of the position (2.84R)"
TNK,TARGET 2,156.6105,second measured move (5.24R)
AAL.L,BUY STOP,4322.5936,"breakout trigger, above the base pivot"
AAL.L,BUY LIMIT,4238.7571,"pullback entry, old resistance acting as support"
AAL.L,STOP LOSS,3803.8824,"initial stop, below base support and the 30 week average"
AAL.L,BREAKEVEN,4841.3048,move the stop to entry here
AAL.L,TARGET 1,5948.659,"measured move, sell part of the position (3.13R)"
AAL.L,TARGET 2,7316.5805,second measured move (5.77R)
ANGO,BUY STOP,16.5548,"breakout trigger, above the base pivot"
ANGO,BUY LIMIT,16.29,"pullback entry, old resistance acting as support"
ANGO,STOP LOSS,14.5682,"initial stop, below base support and the 30 week average"
ANGO,BREAKEVEN,18.5414,move the stop to entry here
ANGO,TARGET 1,25.3131,"measured move, sell part of the position (4.41R)"
ANGO,TARGET 2,32.5315,second measured move (8.04R)
SSRM,BUY STOP,39.4137,"breakout trigger, above the base pivot"
SSRM,BUY LIMIT,38.4,"pullback entry, old resistance acting as support"
SSRM,STOP LOSS,34.6841,"initial stop, below base support and the 30 week average"
SSRM,BREAKEVEN,44.1433,move the stop to entry here
SSRM,TARGET 1,54.3712,"measured move, sell part of the position (3.16R)"
SSRM,TARGET 2,67.1481,second measured move (5.86R)
LB,BUY STOP,93.6421,"breakout trigger, above the base pivot"
LB,BUY LIMIT,91.5658,"pullback entry, old resistance acting as support"
LB,STOP LOSS,82.405,"initial stop, below base support and the 30 week average"
LB,BREAKEVEN,104.8792,move the stop to entry here
LB,TARGET 1,146.5053,"measured move, sell part of the position (4.7R)"
LB,TARGET 2,190.4569,second measured move (8.62R)
MFIN,BUY STOP,11.9217,"breakout trigger, above the base pivot"
MFIN,BUY LIMIT,11.75,"pullback entry, old resistance acting as support"
MFIN,STOP LOSS,10.4911,"initial stop, below base support and the 30 week average"
MFIN,BREAKEVEN,13.3523,move the stop to entry here
MFIN,TARGET 1,15.8581,"measured move, sell part of the position (2.75R)"
MFIN,TARGET 2,19.1446,second measured move (5.05R)
SGMT,BUY STOP,11.4326,"breakout trigger, above the base pivot"
SGMT,BUY LIMIT,11.15,"pullback entry, old resistance acting as support"
SGMT,STOP LOSS,10.0607,"initial stop, below base support and the 30 week average"
SGMT,BREAKEVEN,12.8045,move the stop to entry here
SGMT,TARGET 1,17.8,"measured move, sell part of the position (4.64R)"
SGMT,TARGET 2,23.12,second measured move (8.52R)
MLKN,BUY STOP,24.9789,"breakout trigger, above the base pivot"
MLKN,BUY LIMIT,24.5122,"pullback entry, old resistance acting as support"
MLKN,STOP LOSS,21.9814,"initial stop, below base support and the 30 week average"
MLKN,BREAKEVEN,27.9764,move the stop to entry here
MLKN,TARGET 1,35.4519,"measured move, sell part of the position (3.49R)"
MLKN,TARGET 2,44.2036,second measured move (6.41R)
VREX,BUY STOP,18.9559,"breakout trigger, above the base pivot"
VREX,BUY LIMIT,18.63,"pullback entry, old resistance acting as support"
VREX,STOP LOSS,16.6812,"initial stop, below base support and the 30 week average"
VREX,BREAKEVEN,21.2306,move the stop to entry here
VREX,TARGET 1,29.2708,"measured move, sell part of the position (4.53R)"
VREX,TARGET 2,37.7834,second measured move (8.28R)
MGA,BUY STOP,74.3205,"breakout trigger, above the base pivot"
MGA,BUY LIMIT,73.22,"pullback entry, old resistance acting as support"
MGA,STOP LOSS,65.402,"initial stop, below base support and the 30 week average"
MGA,BREAKEVEN,83.239,move the stop to entry here
MGA,TARGET 1,96.7994,"measured move, sell part of the position (2.52R)"
MGA,TARGET 2,115.6629,second measured move (4.64R)
HBIO,BUY STOP,7.8469,"breakout trigger, above the base pivot"
HBIO,BUY LIMIT,7.64,"pullback entry, old resistance acting as support"
HBIO,STOP LOSS,6.9053,"initial stop, below base support and the 30 week average"
HBIO,BREAKEVEN,8.7885,move the stop to entry here
HBIO,TARGET 1,12.224,"measured move, sell part of the position (4.65R)"
HBIO,TARGET 2,15.8912,second measured move (8.54R)
SENS,BUY STOP,10.0138,"breakout trigger, above the base pivot"
SENS,BUY LIMIT,9.735,"pullback entry, old resistance acting as support"
SENS,STOP LOSS,8.8122,"initial stop, below base support and the 30 week average"
SENS,BREAKEVEN,11.2155,move the stop to entry here
SENS,TARGET 1,14.68,"measured move, sell part of the position (3.88R)"
SENS,TARGET 2,18.636,second measured move (7.18R)
JDW.L,BUY STOP,854.3072,"breakout trigger, above the base pivot"
JDW.L,BUY LIMIT,840.0,"pullback entry, old resistance acting as support"
JDW.L,STOP LOSS,751.7903,"initial stop, below base support and the 30 week average"
JDW.L,BREAKEVEN,956.8241,move the stop to entry here
JDW.L,TARGET 1,1149.536,"measured move, sell part of the position (2.88R)"
JDW.L,TARGET 2,1397.1647,second measured move (5.3R)
VSEC,BUY STOP,254.2532,"breakout trigger, above the base pivot"
VSEC,BUY LIMIT,247.85,"pullback entry, old resistance acting as support"
VSEC,STOP LOSS,223.7429,"initial stop, below base support and the 30 week average"
VSEC,BREAKEVEN,284.7636,move the stop to entry here
VSEC,TARGET 1,339.5549,"measured move, sell part of the position (2.8R)"
VSEC,TARGET 2,412.9188,second measured move (5.2R)
CNMD,BUY STOP,54.6809,"breakout trigger, above the base pivot"
CNMD,BUY LIMIT,53.66,"pullback entry, old resistance acting as support"
CNMD,STOP LOSS,48.1192,"initial stop, below base support and the 30 week average"
CNMD,BREAKEVEN,61.2426,move the stop to entry here
CNMD,TARGET 1,75.88,"measured move, sell part of the position (3.23R)"
CNMD,TARGET 2,93.656,second measured move (5.94R)
RTX,BUY STOP,229.5744,"breakout trigger, above the base pivot"
RTX,BUY LIMIT,226.88,"pullback entry, old resistance acting as support"
RTX,STOP LOSS,202.0254,"initial stop, below base support and the 30 week average"
RTX,BREAKEVEN,257.1233,move the stop to entry here
RTX,TARGET 1,284.2515,"measured move, sell part of the position (1.98R)"
RTX,TARGET 2,330.1488,second measured move (3.65R)
NEWP,BUY STOP,7.2646,"breakout trigger, above the base pivot"
NEWP,BUY LIMIT,7.06,"pullback entry, old resistance acting as support"
NEWP,STOP LOSS,6.3928,"initial stop, below base support and the 30 week average"
NEWP,BREAKEVEN,8.1363,move the stop to entry here
NEWP,TARGET 1,10.99,"measured move, sell part of the position (4.27R)"
NEWP,TARGET 2,14.134,second measured move (7.88R)
QLYS,BUY STOP,205.7045,"breakout trigger, above the base pivot"
