ticker,type,price,why
FAST,TARGET 1,52.92,"measured move, sell part of the position (1.53R)"
FAST,TARGET 2,57.622,second measured move (2.75R)
USB,BUY STOP,66.753,"breakout trigger, above the base pivot"
USB,BUY LIMIT,66.08,"pullback entry, old resistance acting as support"
USB,STOP LOSS,58.7426,"initial stop, below base support and the 30 week average"
USB,BREAKEVEN,72.7608,move the stop to entry here
USB,TARGET 1,82.7769,"measured move, sell part of the position (2.0R)"
USB,TARGET 2,96.1344,second measured move (3.67R)
USB,BUY LIMIT,58.2233,buy the 30 week average on a pullback in an established Stage 2
USB,STOP LOSS,54.7239,"initial stop, below base support and the 30 week average"
USB,BREAKEVEN,60.8479,move the stop to entry here
USB,TARGET 1,66.08,"measured move, sell part of the position (2.25R)"
USB,TARGET 2,72.3653,second measured move (4.04R)
INFU,BUY STOP,13.3976,"breakout trigger, above the base pivot"
INFU,BUY LIMIT,13.15,"pullback entry, old resistance acting as support"
INFU,STOP LOSS,11.7899,"initial stop, below base support and the 30 week average"
INFU,BREAKEVEN,14.6034,move the stop to entry here
INFU,TARGET 1,19.01,"measured move, sell part of the position (3.49R)"
INFU,TARGET 2,23.698,second measured move (6.41R)
INFU,BUY LIMIT,10.3364,buy the 30 week average on a pullback in an established Stage 2
INFU,STOP LOSS,9.096,"initial stop, below base support and the 30 week average"
INFU,BREAKEVEN,11.2667,move the stop to entry here
INFU,TARGET 1,13.2,"measured move, sell part of the position (2.31R)"
INFU,TARGET 2,15.4909,second measured move (4.16R)
EG,BUY STOP,402.8655,"breakout trigger, above the base pivot"
EG,BUY LIMIT,398.9011,"pullback entry, old resistance acting as support"
EG,STOP LOSS,354.5216,"initial stop, below base support and the 30 week average"
EG,BREAKEVEN,439.1234,move the stop to entry here
EG,TARGET 1,488.0894,"measured move, sell part of the position (1.76R)"
EG,TARGET 2,559.44,second measured move (3.24R)
EG,BUY LIMIT,352.6466,buy the 30 week average on a pullback in an established Stage 2
EG,STOP LOSS,332.0317,"initial stop, below base support and the 30 week average"
EG,BREAKEVEN,368.1077,move the stop to entry here
EG,TARGET 1,398.9011,"measured move, sell part of the position (2.24R)"
EG,TARGET 2,435.9047,second measured move (4.04R)
FSEA,BUY STOP,17.2889,"breakout trigger, above the base pivot"
FSEA,BUY LIMIT,17.21,"pullback entry, old resistance acting as support"
FSEA,STOP LOSS,15.4541,"initial stop, below base support and the 30 week average"
FSEA,BREAKEVEN,18.6651,move the stop to entry here
FSEA,TARGET 1,23.345,"measured move, sell part of the position (3.3R)"
FSEA,TARGET 2,28.253,second measured move (5.98R)
FSEA,BUY LIMIT,15.5645,buy the 30 week average on a pullback in an established Stage 2
FSEA,STOP LOSS,15.1542,"initial stop, below base support and the 30 week average"
FSEA,BREAKEVEN,15.8723,move the stop to entry here
FSEA,TARGET 1,17.24,"measured move, sell part of the position (4.08R)"
FSEA,TARGET 2,18.5804,second measured move (7.35R)
NDSN,BUY STOP,341.7601,"breakout trigger, above the base pivot"
NDSN,BUY LIMIT,338.1046,"pullback entry, old resistance acting as support"
NDSN,STOP LOSS,300.7489,"initial stop, below base support and the 30 week average"
NDSN,BREAKEVEN,372.5185,move the stop to entry here
NDSN,TARGET 1,423.8344,"measured move, sell part of the position (2.0R)"
NDSN,TARGET 2,492.4182,second measured move (3.67R)
NDSN,BUY LIMIT,292.1876,buy the 30 week average on a pullback in an established Stage 2
NDSN,STOP LOSS,273.1788,"initial stop, below base support and the 30 week average"
NDSN,BREAKEVEN,306.4442,move the stop to entry here
NDSN,TARGET 1,338.1046,"measured move, sell part of the position (2.42R)"
NDSN,TARGET 2,374.8382,second measured move (4.35R)
TRV,BUY STOP,401.322,"breakout trigger, above the base pivot"
TRV,BUY LIMIT,397.3415,"pullback entry, old resistance acting as support"
TRV,STOP LOSS,353.1634,"initial stop, below base support and the 30 week average"
TRV,BREAKEVEN,437.4409,move the stop to entry here
TRV,TARGET 1,512.174,"measured move, sell part of the position (2.3R)"
TRV,TARGET 2,604.04,second measured move (4.21R)
TRV,BUY LIMIT,330.357,buy the 30 week average on a pullback in an established Stage 2
TRV,STOP LOSS,309.6585,"initial stop, below base support and the 30 week average"
TRV,BREAKEVEN,345.8809,move the stop to entry here
TRV,TARGET 1,397.3415,"measured move, sell part of the position (3.24R)"
TRV,TARGET 2,450.9291,second measured move (5.83R)
PCGH.L,BUY STOP,465.1236,"breakout trigger, above the base pivot"
PCGH.L,BUY LIMIT,460.5,"pullback entry, old resistance acting as support"
PCGH.L,STOP LOSS,410.5656,"initial stop, below base support and the 30 week average"
PCGH.L,BREAKEVEN,506.0421,move the stop to entry here
PCGH.L,TARGET 1,568.9026,"measured move, sell part of the position (1.9R)"
PCGH.L,TARGET 2,655.6247,second measured move (3.49R)
PCGH.L,BUY LIMIT,417.0387,buy the 30 week average on a pullback in an established Stage 2
PCGH.L,STOP LOSS,392.9958,"initial stop, below base support and the 30 week average"
PCGH.L,BREAKEVEN,435.0709,move the stop to entry here
PCGH.L,TARGET 1,460.5,"measured move, sell part of the position (1.81R)"
PCGH.L,TARGET 2,495.2691,second measured move (3.25R)
EHC,BUY STOP,129.1134,"breakout trigger, above the base pivot"
EHC,BUY LIMIT,127.5,"pullback entry, old resistance acting as support"
EHC,STOP LOSS,113.6198,"initial stop, below base support and the 30 week average"
EHC,BREAKEVEN,140.7336,move the stop to entry here
EHC,TARGET 1,160.1985,"measured move, sell part of the position (2.01R)"
EHC,TARGET 2,186.3573,second measured move (3.69R)
EHC,BUY LIMIT,109.8802,buy the 30 week average on a pullback in an established Stage 2
EHC,STOP LOSS,101.4904,"initial stop, below base support and the 30 week average"
EHC,BREAKEVEN,116.1726,move the stop to entry here
EHC,TARGET 1,127.5,"measured move, sell part of the position (2.1R)"
EHC,TARGET 2,141.5958,second measured move (3.78R)
DJCO,BUY STOP,705.8241,"breakout trigger, above the base pivot"
DJCO,BUY LIMIT,692.5,"pullback entry, old resistance acting as support"
DJCO,STOP LOSS,621.1252,"initial stop, below base support and the 30 week average"
DJCO,BREAKEVEN,769.3483,move the stop to entry here
DJCO,TARGET 1,993.4723,"measured move, sell part of the position (3.4R)"
DJCO,TARGET 2,1234.2502,second measured move (6.24R)
DJCO,BUY LIMIT,560.1743,buy the 30 week average on a pullback in an established Stage 2
DJCO,STOP LOSS,492.9534,"initial stop, below base support and the 30 week average"
DJCO,BREAKEVEN,610.59,move the stop to entry here
DJCO,TARGET 1,692.5,"measured move, sell part of the position (1.97R)"
DJCO,TARGET 2,798.3605,second measured move (3.54R)
CRVL,BUY STOP,74.2023,"breakout trigger, above the base pivot"
CRVL,BUY LIMIT,73.0,"pullback entry, old resistance acting as support"
CRVL,STOP LOSS,65.298,"initial stop, below base support and the 30 week average"
CRVL,BREAKEVEN,80.8805,move the stop to entry here
CRVL,TARGET 1,105.0,"measured move, sell part of the position (3.46R)"
CRVL,TARGET 2,130.6,second measured move (6.33R)
CRVL,BUY LIMIT,61.5716,buy the 30 week average on a pullback in an established Stage 2
CRVL,STOP LOSS,55.3197,"initial stop, below base support and the 30 week average"
CRVL,BREAKEVEN,66.2605,move the stop to entry here
CRVL,TARGET 1,75.0,"measured move, sell part of the position (2.15R)"
CRVL,TARGET 2,85.7427,second measured move (3.87R)
XYZ,BUY STOP,88.5173,"breakout trigger, above the base pivot"
XYZ,BUY LIMIT,86.92,"pullback entry, old resistance acting as support"
XYZ,STOP LOSS,77.8953,"initial stop, below base support and the 30 week average"
XYZ,BREAKEVEN,96.4839,move the stop to entry here
XYZ,TARGET 1,124.51,"measured move, sell part of the position (3.39R)"
XYZ,TARGET 2,154.582,second measured move (6.22R)
XYZ,BUY LIMIT,73.7779,buy the 30 week average on a pullback in an established Stage 2
XYZ,STOP LOSS,65.4717,"initial stop, below base support and the 30 week average"
XYZ,BREAKEVEN,80.0076,move the stop to entry here
XYZ,TARGET 1,86.92,"measured move, sell part of the position (1.58R)"
XYZ,TARGET 2,97.4336,second measured move (2.85R)
IVZ,BUY STOP,34.1542,"breakout trigger, above the base pivot"
IVZ,BUY LIMIT,33.66,"pullback entry, old resistance acting as support"
IVZ,STOP LOSS,30.0557,"initial stop, below base support and the 30 week average"
IVZ,BREAKEVEN,37.2281,move the stop to entry here
IVZ,TARGET 1,45.813,"measured move, sell part of the position (2.84R)"
IVZ,TARGET 2,55.5354,second measured move (5.22R)
IVZ,BUY LIMIT,27.9575,buy the 30 week average on a pullback in an established Stage 2
IVZ,STOP LOSS,25.3875,"initial stop, below base support and the 30 week average"
IVZ,BREAKEVEN,29.885,move the stop to entry here
IVZ,TARGET 1,33.66,"measured move, sell part of the position (2.22R)"
IVZ,TARGET 2,38.222,second measured move (3.99R)
GCV,BUY STOP,4.7176,"breakout trigger, above the base pivot"
GCV,BUY LIMIT,4.6723,"pullback entry, old resistance acting as support"
GCV,STOP LOSS,4.1647,"initial stop, below base support and the 30 week average"
GCV,BREAKEVEN,5.1323,move the stop to entry here
GCV,TARGET 1,5.4469,"measured move, sell part of the position (1.32R)"
GCV,TARGET 2,6.0667,second measured move (2.44R)
GCV,BUY LIMIT,4.363,buy the 30 week average on a pullback in an established Stage 2
GCV,STOP LOSS,4.1274,"initial stop, below base support and the 30 week average"
GCV,BREAKEVEN,4.5397,move the stop to entry here
GCV,TARGET 1,4.7163,"measured move, sell part of the position (1.5R)"
GCV,TARGET 2,4.999,second measured move (2.7R)
ZIM,BUY STOP,30.8877,"breakout trigger, above the base pivot"
ZIM,BUY LIMIT,30.4,"pullback entry, old resistance acting as support"
ZIM,STOP LOSS,27.1812,"initial stop, below base support and the 30 week average"
ZIM,BREAKEVEN,33.6676,move the stop to entry here
ZIM,TARGET 1,38.4446,"measured move, sell part of the position (2.04R)"
ZIM,TARGET 2,44.8803,second measured move (3.78R)
ZIM,BUY LIMIT,26.5748,buy the 30 week average on a pullback in an established Stage 2
ZIM,STOP LOSS,23.5173,"initial stop, below base support and the 30 week average"
ZIM,BREAKEVEN,28.8679,move the stop to entry here
ZIM,TARGET 1,31.1611,"measured move, sell part of the position (1.5R)"
ZIM,TARGET 2,34.8301,second measured move (2.7R)
BYFC,BUY STOP,12.494,"breakout trigger, above the base pivot"
BYFC,BUY LIMIT,12.35,"pullback entry, old resistance acting as support"
BYFC,STOP LOSS,10.9947,"initial stop, below base support and the 30 week average"
BYFC,BREAKEVEN,13.6185,move the stop to entry here
BYFC,TARGET 1,17.58,"measured move, sell part of the position (3.39R)"
BYFC,TARGET 2,21.764,second measured move (6.18R)
BYFC,BUY LIMIT,9.8693,buy the 30 week average on a pullback in an established Stage 2
BYFC,STOP LOSS,9.1204,"initial stop, below base support and the 30 week average"
BYFC,BREAKEVEN,10.4309,move the stop to entry here
BYFC,TARGET 1,12.35,"measured move, sell part of the position (3.31R)"
BYFC,TARGET 2,14.3346,second measured move (5.96R)
RVT,BUY STOP,18.9267,"breakout trigger, above the base pivot"
RVT,BUY LIMIT,18.7677,"pullback entry, old resistance acting as support"
RVT,STOP LOSS,16.991,"initial stop, below base support and the 30 week average"
RVT,BREAKEVEN,20.3784,move the stop to entry here
RVT,TARGET 1,22.2048,"measured move, sell part of the position (1.69R)"
RVT,TARGET 2,24.9546,second measured move (3.11R)
RVT,BUY LIMIT,17.5334,buy the 30 week average on a pullback in an established Stage 2
RVT,STOP LOSS,16.7069,"initial stop, below base support and the 30 week average"
RVT,BREAKEVEN,18.1534,move the stop to entry here
RVT,TARGET 1,18.7733,"measured move, sell part of the position (1.5R)"
RVT,TARGET 2,19.7652,second measured move (2.7R)
BRK-B,BUY STOP,541.4736,"breakout trigger, above the base pivot"
BRK-B,BUY LIMIT,537.74,"pullback entry, old resistance acting as support"
BRK-B,STOP LOSS,482.3263,"initial stop, below base support and the 30 week average"
BRK-B,BREAKEVEN,585.8341,move the stop to entry here
BRK-B,TARGET 1,611.47,"measured move, sell part of the position (1.18R)"
BRK-B,TARGET 2,670.454,second measured move (2.18R)
BRK-B,BUY LIMIT,493.3191,buy the 30 week average on a pullback in an established Stage 2
BRK-B,STOP LOSS,473.9041,"initial stop, below base support and the 30 week average"
BRK-B,BREAKEVEN,507.8804,move the stop to entry here
BRK-B,TARGET 1,537.74,"measured move, sell part of the position (2.29R)"
BRK-B,TARGET 2,573.2767,second measured move (4.12R)
ETN,BUY STOP,486.0542,"breakout trigger, above the base pivot"
ETN,BUY LIMIT,478.0,"pullback entry, old resistance acting as support"
ETN,STOP LOSS,427.7277,"initial stop, below base support and the 30 week average"
ETN,BREAKEVEN,529.799,move the stop to entry here
ETN,TARGET 1,619.5101,"measured move, sell part of the position (2.29R)"
ETN,TARGET 2,732.7181,second measured move (4.23R)
ETN,BUY LIMIT,405.1608,buy the 30 week average on a pullback in an established Stage 2
ETN,STOP LOSS,356.5415,"initial stop, below base support and the 30 week average"
ETN,BREAKEVEN,441.6253,move the stop to entry here
ETN,TARGET 1,478.0898,"measured move, sell part of the position (1.5R)"
ETN,TARGET 2,536.4329,second measured move (2.7R)
BGT,BUY STOP,11.106,"breakout trigger, above the base pivot"
BGT,BUY LIMIT,11.0474,"pullback entry, old resistance acting as support"
BGT,STOP LOSS,10.2914,"initial stop, below base support and the 30 week average"
BGT,BREAKEVEN,11.7169,move the stop to entry here
BGT,TARGET 1,12.5295,"measured move, sell part of the position (1.75R)"
BGT,TARGET 2,13.7151,second measured move (3.2R)
BGT,BUY LIMIT,10.4217,buy the 30 week average on a pullback in an established Stage 2
BGT,STOP LOSS,10.117,"initial stop, below base support and the 30 week average"
BGT,BREAKEVEN,10.6503,move the stop to entry here
BGT,TARGET 1,11.0474,"measured move, sell part of the position (2.05R)"
BGT,TARGET 2,11.5479,second measured move (3.7R)
GSL,BUY STOP,47.1679,"breakout trigger, above the base pivot"
GSL,BUY LIMIT,46.57,"pullback entry, old resistance acting as support"
GSL,STOP LOSS,41.5077,"initial stop, below base support and the 30 week average"
GSL,BREAKEVEN,51.413,move the stop to entry here
GSL,TARGET 1,58.4236,"measured move, sell part of the position (1.99R)"
GSL,TARGET 2,67.9064,second measured move (3.66R)
GSL,BUY LIMIT,40.1802,buy the 30 week average on a pullback in an established Stage 2
GSL,STOP LOSS,37.0712,"initial stop, below base support and the 30 week average"
GSL,BREAKEVEN,42.512,move the stop to entry here
GSL,TARGET 1,46.57,"measured move, sell part of the position (2.06R)"
GSL,TARGET 2,51.6818,second measured move (3.7R)
GRPN,BUY STOP,30.6602,"breakout trigger, above the base pivot"
GRPN,BUY LIMIT,29.9,"pullback entry, old resistance acting as support"
GRPN,STOP LOSS,26.981,"initial stop, below base support and the 30 week average"
GRPN,BREAKEVEN,33.4196,move the stop to entry here
GRPN,TARGET 1,43.355,"measured move, sell part of the position (3.45R)"
GRPN,TARGET 2,54.119,second measured move (6.38R)
GRPN,BUY LIMIT,18.7714,buy the 30 week average on a pullback in an established Stage 2
GRPN,STOP LOSS,16.5188,"initial stop, below base support and the 30 week average"
GRPN,BREAKEVEN,20.4608,move the stop to entry here
GRPN,TARGET 1,29.9,"measured move, sell part of the position (4.94R)"
GRPN,TARGET 2,38.8029,second measured move (8.89R)
RACE,BUY STOP,442.5482,"breakout trigger, above the base pivot"
RACE,BUY LIMIT,437.15,"pullback entry, old resistance acting as support"
RACE,STOP LOSS,389.4424,"initial stop, below base support and the 30 week average"
RACE,BREAKEVEN,482.3776,move the stop to entry here
RACE,TARGET 1,565.3555,"measured move, sell part of the position (2.31R)"
RACE,TARGET 2,667.92,second measured move (4.24R)
RACE,BUY LIMIT,370.3226,buy the 30 week average on a pullback in an established Stage 2
RACE,STOP LOSS,342.252,"initial stop, below base support and the 30 week average"
RACE,BREAKEVEN,391.3756,move the stop to entry here
RACE,TARGET 1,437.15,"measured move, sell part of the position (2.38R)"
RACE,TARGET 2,490.6119,second measured move (4.29R)
EBC,BUY STOP,23.8841,"breakout trigger, above the base pivot"
EBC,BUY LIMIT,23.6146,"pullback entry, old resistance acting as support"
EBC,STOP LOSS,21.018,"initial stop, below base support and the 30 week average"
EBC,BREAKEVEN,26.0337,move the stop to entry here
EBC,TARGET 1,29.2141,"measured move, sell part of the position (1.86R)"
EBC,TARGET 2,33.6936,second measured move (3.42R)
EBC,BUY LIMIT,20.9645,buy the 30 week average on a pullback in an established Stage 2
EBC,STOP LOSS,19.5635,"initial stop, below base support and the 30 week average"
EBC,BREAKEVEN,22.0153,move the stop to entry here
EBC,TARGET 1,23.6146,"measured move, sell part of the position (1.89R)"
EBC,TARGET 2,25.7348,second measured move (3.4R)
STB.L,BUY STOP,1685.5226,"breakout trigger, above the base pivot"
STB.L,BUY LIMIT,1659.8641,"pullback entry, old resistance acting as support"
STB.L,STOP LOSS,1483.2599,"initial stop, below base support and the 30 week average"
STB.L,BREAKEVEN,1837.2196,move the stop to entry here
STB.L,TARGET 1,2145.0346,"measured move, sell part of the position (2.27R)"
STB.L,TARGET 2,2533.1711,second measured move (4.19R)
STB.L,BUY LIMIT,1421.6468,buy the 30 week average on a pullback in an established Stage 2
STB.L,STOP LOSS,1288.2223,"initial stop, below base support and the 30 week average"
STB.L,BREAKEVEN,1521.7151,move the stop to entry here
STB.L,TARGET 1,1659.8641,"measured move, sell part of the position (1.79R)"
STB.L,TARGET 2,1850.4379,second measured move (3.21R)
LWDB.L,BUY STOP,1299.6533,"breakout trigger, above the base pivot"
LWDB.L,BUY LIMIT,1290.0,"pullback entry, old resistance acting as support"
LWDB.L,STOP LOSS,1179.5706,"initial stop, below base support and the 30 week average"
LWDB.L,BREAKEVEN,1389.7153,move the stop to entry here
LWDB.L,TARGET 1,1570.0735,"measured move, sell part of the position (2.25R)"
LWDB.L,TARGET 2,1794.1323,second measured move (4.12R)
LWDB.L,BUY LIMIT,1193.0852,buy the 30 week average on a pullback in an established Stage 2
LWDB.L,STOP LOSS,1142.8881,"initial stop, below base support and the 30 week average"
LWDB.L,BREAKEVEN,1230.733,move the stop to entry here
LWDB.L,TARGET 1,1290.0,"measured move, sell part of the position (1.93R)"
LWDB.L,TARGET 2,1367.5319,second measured move (3.48R)
RNW,BUY STOP,6.9519,"breakout trigger, above the base pivot"
RNW,BUY LIMIT,6.88,"pullback entry, old resistance acting as support"
RNW,STOP LOSS,6.1177,"initial stop, below base support and the 30 week average"
RNW,BREAKEVEN,7.5776,move the stop to entry here
RNW,TARGET 1,9.375,"measured move, sell part of the position (2.9R)"
RNW,TARGET 2,11.371,second measured move (5.3R)
RNW,BUY LIMIT,5.9824,buy the 30 week average on a pullback in an established Stage 2
RNW,STOP LOSS,5.6083,"initial stop, below base support and the 30 week average"
RNW,BREAKEVEN,6.263,move the stop to entry here
RNW,TARGET 1,6.88,"measured move, sell part of the position (2.4R)"
RNW,TARGET 2,7.598,second measured move (4.32R)
JAKK,BUY STOP,27.3821,"breakout trigger, above the base pivot"
JAKK,BUY LIMIT,26.9542,"pullback entry, old resistance acting as support"
JAKK,STOP LOSS,24.0962,"initial stop, below base support and the 30 week average"
JAKK,BREAKEVEN,29.8464,move the stop to entry here
JAKK,TARGET 1,35.1917,"measured move, sell part of the position (2.38R)"
JAKK,TARGET 2,41.7818,second measured move (4.38R)
JAKK,BUY LIMIT,22.9189,buy the 30 week average on a pullback in an established Stage 2
JAKK,STOP LOSS,20.6939,"initial stop, below base support and the 30 week average"
JAKK,BREAKEVEN,24.5877,move the stop to entry here
JAKK,TARGET 1,26.9542,"measured move, sell part of the position (1.81R)"
JAKK,TARGET 2,30.1824,second measured move (3.26R)
GOOD,BUY STOP,13.2966,"breakout trigger, above the base pivot"
GOOD,BUY LIMIT,13.1648,"pullback entry, old resistance acting as support"
GOOD,STOP LOSS,11.7895,"initial stop, below base support and the 30 week average"
GOOD,BREAKEVEN,14.4269,move the stop to entry here
GOOD,TARGET 1,15.874,"measured move, sell part of the position (1.71R)"
GOOD,TARGET 2,18.0414,second measured move (3.15R)
GOOD,BUY LIMIT,12.2277,buy the 30 week average on a pullback in an established Stage 2
GOOD,STOP LOSS,11.5423,"initial stop, below base support and the 30 week average"
GOOD,BREAKEVEN,12.7418,move the stop to entry here
GOOD,TARGET 1,13.2559,"measured move, sell part of the position (1.5R)"
GOOD,TARGET 2,14.0785,second measured move (2.7R)
AFRI,BUY STOP,12.1157,"breakout trigger, above the base pivot"
AFRI,BUY LIMIT,11.913,"pullback entry, old resistance acting as support"
AFRI,STOP LOSS,10.6618,"initial stop, below base support and the 30 week average"
AFRI,BREAKEVEN,13.2061,move the stop to entry here
AFRI,TARGET 1,15.116,"measured move, sell part of the position (2.06R)"
AFRI,TARGET 2,17.6784,second measured move (3.83R)
AFRI,BUY LIMIT,10.3811,buy the 30 week average on a pullback in an established Stage 2
AFRI,STOP LOSS,9.3271,"initial stop, below base support and the 30 week average"
AFRI,BREAKEVEN,11.1715,move the stop to entry here
AFRI,TARGET 1,11.962,"measured move, sell part of the position (1.5R)"
AFRI,TARGET 2,13.2267,second measured move (2.7R)
LXP,BUY STOP,61.9904,"breakout trigger, above the base pivot"
LXP,BUY LIMIT,61.61,"pullback entry, old resistance acting as support"
LXP,STOP LOSS,54.5515,"initial stop, below base support and the 30 week average"
LXP,BREAKEVEN,67.5695,move the stop to entry here
LXP,TARGET 1,79.2858,"measured move, sell part of the position (2.33R)"
LXP,TARGET 2,93.4264,second measured move (4.23R)
LXP,BUY LIMIT,54.1875,buy the 30 week average on a pullback in an established Stage 2
LXP,STOP LOSS,52.2096,"initial stop, below base support and the 30 week average"
LXP,BREAKEVEN,55.671,move the stop to entry here
LXP,TARGET 1,61.61,"measured move, sell part of the position (3.75R)"
LXP,TARGET 2,67.548,second measured move (6.75R)
SPFI,BUY STOP,47.3293,"breakout trigger, above the base pivot"
SPFI,BUY LIMIT,46.7507,"pullback entry, old resistance acting as support"
SPFI,STOP LOSS,42.0465,"initial stop, below base support and the 30 week average"
SPFI,BREAKEVEN,51.2914,move the stop to entry here
SPFI,TARGET 1,55.55,"measured move, sell part of the position (1.56R)"
SPFI,TARGET 2,62.5895,second measured move (2.89R)
SPFI,BUY LIMIT,42.8566,buy the 30 week average on a pullback in an established Stage 2
SPFI,STOP LOSS,39.8476,"initial stop, below base support and the 30 week average"
SPFI,BREAKEVEN,45.1134,move the stop to entry here
SPFI,TARGET 1,47.3701,"measured move, sell part of the position (1.5R)"
SPFI,TARGET 2,50.9809,second measured move (2.7R)
NWS,BUY STOP,36.1116,"breakout trigger, above the base pivot"
NWS,BUY LIMIT,35.6527,"pullback entry, old resistance acting as support"
NWS,STOP LOSS,31.7782,"initial stop, below base support and the 30 week average"
NWS,BREAKEVEN,39.3616,move the stop to entry here
NWS,TARGET 1,45.876,"measured move, sell part of the position (2.25R)"
NWS,TARGET 2,54.0547,second measured move (4.14R)
NWS,BUY LIMIT,30.6363,buy the 30 week average on a pullback in an established Stage 2
NWS,STOP LOSS,28.2503,"initial stop, below base support and the 30 week average"
NWS,BREAKEVEN,32.4258,move the stop to entry here
NWS,TARGET 1,35.6527,"measured move, sell part of the position (2.1R)"
NWS,TARGET 2,39.6659,second measured move (3.78R)
VZ,BUY STOP,52.2967,"breakout trigger, above the base pivot"
VZ,BUY LIMIT,51.67,"pullback entry, old resistance acting as support"
VZ,STOP LOSS,46.0211,"initial stop, below base support and the 30 week average"
VZ,BREAKEVEN,57.0034,move the stop to entry here
VZ,TARGET 1,63.2632,"measured move, sell part of the position (1.75R)"
VZ,TARGET 2,72.5377,second measured move (3.23R)
VZ,BUY LIMIT,47.2121,buy the 30 week average on a pullback in an established Stage 2
VZ,STOP LOSS,42.2633,"initial stop, below base support and the 30 week average"
VZ,BREAKEVEN,50.9236,move the stop to entry here
VZ,TARGET 1,54.6352,"measured move, sell part of the position (1.5R)"
VZ,TARGET 2,60.5736,second measured move (2.7R)
SEIC,BUY STOP,113.2846,"breakout trigger, above the base pivot"
SEIC,BUY LIMIT,112.15,"pullback entry, old resistance acting as support"
SEIC,STOP LOSS,99.6904,"initial stop, below base support and the 30 week average"
SEIC,BREAKEVEN,123.4802,move the stop to entry here
SEIC,TARGET 1,149.6566,"measured move, sell part of the position (2.68R)"
SEIC,TARGET 2,179.6619,second measured move (4.88R)
SEIC,BUY LIMIT,93.2956,buy the 30 week average on a pullback in an established Stage 2
SEIC,STOP LOSS,87.3957,"initial stop, below base support and the 30 week average"
SEIC,BREAKEVEN,97.7206,move the stop to entry here
SEIC,TARGET 1,112.15,"measured move, sell part of the position (3.2R)"
SEIC,TARGET 2,127.2335,second measured move (5.75R)
MFIN,BUY STOP,12.4267,"breakout trigger, above the base pivot"
MFIN,BUY LIMIT,12.26,"pullback entry, old resistance acting as support"
MFIN,STOP LOSS,10.9355,"initial stop, below base support and the 30 week average"
MFIN,BREAKEVEN,13.5451,move the stop to entry here
MFIN,TARGET 1,16.8781,"measured move, sell part of the position (2.99R)"
MFIN,TARGET 2,20.5726,second measured move (5.46R)
MFIN,BUY LIMIT,9.9952,buy the 30 week average on a pullback in an established Stage 2
MFIN,STOP LOSS,9.1282,"initial stop, below base support and the 30 week average"
MFIN,BREAKEVEN,10.6455,move the stop to entry here
MFIN,TARGET 1,12.26,"measured move, sell part of the position (2.61R)"
MFIN,TARGET 2,14.0719,second measured move (4.7R)
FDS,BUY STOP,326.8462,"breakout trigger, above the base pivot"
FDS,BUY LIMIT,320.48,"pullback entry, old resistance acting as support"
FDS,STOP LOSS,287.6247,"initial stop, below base support and the 30 week average"
FDS,BREAKEVEN,356.2623,move the stop to entry here
FDS,TARGET 1,453.5144,"measured move, sell part of the position (3.23R)"
FDS,TARGET 2,559.942,second measured move (5.94R)
FDS,BUY LIMIT,247.8594,buy the 30 week average on a pullback in an established Stage 2
FDS,STOP LOSS,218.1162,"initial stop, below base support and the 30 week average"
FDS,BREAKEVEN,270.1667,move the stop to entry here
FDS,TARGET 1,320.48,"measured move, sell part of the position (2.44R)"
FDS,TARGET 2,378.5765,second measured move (4.39R)
ALW.L,BUY STOP,1403.0104,"breakout trigger, above the base pivot"
ALW.L,BUY LIMIT,1393.9261,"pullback entry, old resistance acting as support"
ALW.L,STOP LOSS,1300.8462,"initial stop, below base support and the 30 week average"
ALW.L,BREAKEVEN,1479.6336,move the stop to entry here
ALW.L,TARGET 1,1609.9799,"measured move, sell part of the position (2.03R)"
ALW.L,TARGET 2,1782.8229,second measured move (3.72R)
ALW.L,BUY LIMIT,1317.8271,buy the 30 week average on a pullback in an established Stage 2
ALW.L,STOP LOSS,1270.5885,"initial stop, below base support and the 30 week average"
ALW.L,BREAKEVEN,1353.2559,move the stop to entry here
ALW.L,TARGET 1,1393.9261,"measured move, sell part of the position (1.61R)"
ALW.L,TARGET 2,1454.8053,second measured move (2.9R)
ACT,BUY STOP,51.0696,"breakout trigger, above the base pivot"
ACT,BUY LIMIT,50.56,"pullback entry, old resistance acting as support"
ACT,STOP LOSS,44.9413,"initial stop, below base support and the 30 week average"
ACT,BREAKEVEN,55.6659,move the stop to entry here
ACT,TARGET 1,61.7302,"measured move, sell part of the position (1.74R)"
ACT,TARGET 2,70.6663,second measured move (3.2R)
ACT,BUY LIMIT,44.6176,buy the 30 week average on a pullback in an established Stage 2
ACT,STOP LOSS,41.9677,"initial stop, below base support and the 30 week average"
ACT,BREAKEVEN,46.6051,move the stop to entry here
ACT,TARGET 1,50.56,"measured move, sell part of the position (2.24R)"
ACT,TARGET 2,55.3139,second measured move (4.04R)
HRMY,BUY STOP,44.2348,"breakout trigger, above the base pivot"
HRMY,BUY LIMIT,43.49,"pullback entry, old resistance acting as support"
HRMY,STOP LOSS,38.9266,"initial stop, below base support and the 30 week average"
HRMY,BREAKEVEN,48.216,move the stop to entry here
HRMY,TARGET 1,63.0605,"measured move, sell part of the position (3.55R)"
HRMY,TARGET 2,78.7169,second measured move (6.5R)
HRMY,BUY LIMIT,34.1996,buy the 30 week average on a pullback in an established Stage 2
