ticker,type,price,why
NTAP,STOP LOSS,187.1545,"initial stop, below base support and the 30 week average"
NTAP,BREAKEVEN,238.1967,move the stop to entry here
NTAP,TARGET 1,325.1897,"measured move, sell part of the position (4.41R)"
NTAP,TARGET 2,418.0934,second measured move (8.05R)
FAF,BUY STOP,80.8901,"breakout trigger, above the base pivot"
FAF,BUY LIMIT,79.87,"pullback entry, old resistance acting as support"
FAF,STOP LOSS,71.1833,"initial stop, below base support and the 30 week average"
FAF,BREAKEVEN,90.5969,move the stop to entry here
FAF,TARGET 1,104.0012,"measured move, sell part of the position (2.38R)"
FAF,TARGET 2,123.3062,second measured move (4.37R)
SBRA,BUY STOP,22.7324,"breakout trigger, above the base pivot"
SBRA,BUY LIMIT,22.431,"pullback entry, old resistance acting as support"
SBRA,STOP LOSS,20.0045,"initial stop, below base support and the 30 week average"
SBRA,BREAKEVEN,25.4603,move the stop to entry here
SBRA,TARGET 1,27.8217,"measured move, sell part of the position (1.87R)"
SBRA,TARGET 2,32.1342,second measured move (3.45R)
DBX,BUY STOP,36.8852,"breakout trigger, above the base pivot"
DBX,BUY LIMIT,36.3,"pullback entry, old resistance acting as support"
DBX,STOP LOSS,32.459,"initial stop, below base support and the 30 week average"
DBX,BREAKEVEN,41.3114,move the stop to entry here
DBX,TARGET 1,50.905,"measured move, sell part of the position (3.17R)"
DBX,TARGET 2,62.589,second measured move (5.81R)
QLYS,BUY STOP,205.6741,"breakout trigger, above the base pivot"
QLYS,BUY LIMIT,201.54,"pullback entry, old resistance acting as support"
QLYS,STOP LOSS,180.9932,"initial stop, below base support and the 30 week average"
QLYS,BREAKEVEN,230.355,move the stop to entry here
QLYS,TARGET 1,322.464,"measured move, sell part of the position (4.73R)"
QLYS,TARGET 2,419.2032,second measured move (8.65R)
BIO,BUY STOP,371.0893,"breakout trigger, above the base pivot"
BIO,BUY LIMIT,365.0,"pullback entry, old resistance acting as support"
BIO,STOP LOSS,326.5586,"initial stop, below base support and the 30 week average"
BIO,BREAKEVEN,415.62,move the stop to entry here
BIO,TARGET 1,562.3385,"measured move, sell part of the position (4.29R)"
BIO,TARGET 2,720.2092,second measured move (7.84R)
DXCM,BUY STOP,93.4663,"breakout trigger, above the base pivot"
DXCM,BUY LIMIT,91.96,"pullback entry, old resistance acting as support"
DXCM,STOP LOSS,82.2503,"initial stop, below base support and the 30 week average"
DXCM,BREAKEVEN,104.6823,move the stop to entry here
DXCM,TARGET 1,142.1092,"measured move, sell part of the position (4.34R)"
DXCM,TARGET 2,182.2286,second measured move (7.91R)
CTVA,BUY STOP,92.125,"breakout trigger, above the base pivot"
CTVA,BUY LIMIT,90.97,"pullback entry, old resistance acting as support"
CTVA,STOP LOSS,81.07,"initial stop, below base support and the 30 week average"
CTVA,BREAKEVEN,103.18,move the stop to entry here
CTVA,TARGET 1,113.8307,"measured move, sell part of the position (1.96R)"
CTVA,TARGET 2,132.1192,second measured move (3.62R)
CTRE,BUY STOP,44.2019,"breakout trigger, above the base pivot"
CTRE,BUY LIMIT,43.62,"pullback entry, old resistance acting as support"
CTRE,STOP LOSS,38.8977,"initial stop, below base support and the 30 week average"
CTRE,BREAKEVEN,49.5061,move the stop to entry here
CTRE,TARGET 1,52.3582,"measured move, sell part of the position (1.54R)"
CTRE,TARGET 2,59.3488,second measured move (2.86R)
P,BUY STOP,121.6698,"breakout trigger, above the base pivot"
P,BUY LIMIT,118.81,"pullback entry, old resistance acting as support"
P,STOP LOSS,107.0694,"initial stop, below base support and the 30 week average"
P,BREAKEVEN,136.2702,move the stop to entry here
P,TARGET 1,190.096,"measured move, sell part of the position (4.69R)"
P,TARGET 2,247.1248,second measured move (8.59R)
BURL,BUY STOP,384.4879,"breakout trigger, above the base pivot"
BURL,BUY LIMIT,378.33,"pullback entry, old resistance acting as support"
BURL,STOP LOSS,338.3493,"initial stop, below base support and the 30 week average"
BURL,BREAKEVEN,430.6264,move the stop to entry here
BURL,TARGET 1,476.66,"measured move, sell part of the position (2.0R)"
BURL,TARGET 2,555.324,second measured move (3.7R)
RVTY,BUY STOP,120.4759,"breakout trigger, above the base pivot"
RVTY,BUY LIMIT,118.34,"pullback entry, old resistance acting as support"
RVTY,STOP LOSS,106.0188,"initial stop, below base support and the 30 week average"
RVTY,BREAKEVEN,134.933,move the stop to entry here
RVTY,TARGET 1,159.7998,"measured move, sell part of the position (2.72R)"
RVTY,TARGET 2,192.9677,second measured move (5.01R)
HAE,BUY STOP,94.0589,"breakout trigger, above the base pivot"
HAE,BUY LIMIT,92.25,"pullback entry, old resistance acting as support"
HAE,STOP LOSS,82.7718,"initial stop, below base support and the 30 week average"
HAE,BREAKEVEN,105.346,move the stop to entry here
HAE,TARGET 1,146.1923,"measured move, sell part of the position (4.62R)"
HAE,TARGET 2,189.3462,second measured move (8.44R)
OHI,BUY STOP,52.2698,"breakout trigger, above the base pivot"
OHI,BUY LIMIT,51.6864,"pullback entry, old resistance acting as support"
OHI,STOP LOSS,45.9974,"initial stop, below base support and the 30 week average"
OHI,BREAKEVEN,58.5422,move the stop to entry here
OHI,TARGET 1,62.9597,"measured move, sell part of the position (1.7R)"
OHI,TARGET 2,71.9783,second measured move (3.14R)
ELF,BUY STOP,101.9609,"breakout trigger, above the base pivot"
ELF,BUY LIMIT,99.49,"pullback entry, old resistance acting as support"
ELF,STOP LOSS,89.7256,"initial stop, below base support and the 30 week average"
ELF,BREAKEVEN,114.1962,move the stop to entry here
ELF,TARGET 1,150.16,"measured move, sell part of the position (3.94R)"
ELF,TARGET 2,190.696,second measured move (7.25R)
WAT,BUY STOP,426.7936,"breakout trigger, above the base pivot"
WAT,BUY LIMIT,420.26,"pullback entry, old resistance acting as support"
WAT,STOP LOSS,375.5783,"initial stop, below base support and the 30 week average"
WAT,BREAKEVEN,478.0088,move the stop to entry here
WAT,TARGET 1,610.6308,"measured move, sell part of the position (3.59R)"
WAT,TARGET 2,762.9274,second measured move (6.56R)
HALO,BUY STOP,106.4526,"breakout trigger, above the base pivot"
HALO,BUY LIMIT,104.78,"pullback entry, old resistance acting as support"
HALO,STOP LOSS,93.6783,"initial stop, below base support and the 30 week average"
HALO,BREAKEVEN,119.2269,move the stop to entry here
HALO,TARGET 1,148.23,"measured move, sell part of the position (3.27R)"
HALO,TARGET 2,182.99,second measured move (5.99R)
HRB,BUY STOP,59.6651,"breakout trigger, above the base pivot"
HRB,BUY LIMIT,58.67,"pullback entry, old resistance acting as support"
HRB,STOP LOSS,52.5053,"initial stop, below base support and the 30 week average"
HRB,BREAKEVEN,66.8249,move the stop to entry here
HRB,TARGET 1,89.8579,"measured move, sell part of the position (4.22R)"
HRB,TARGET 2,114.8083,second measured move (7.7R)
PK,BUY STOP,15.701,"breakout trigger, above the base pivot"
PK,BUY LIMIT,15.48,"pullback entry, old resistance acting as support"
PK,STOP LOSS,13.8169,"initial stop, below base support and the 30 week average"
PK,BREAKEVEN,17.5851,move the stop to entry here
PK,TARGET 1,21.2004,"measured move, sell part of the position (2.92R)"
PK,TARGET 2,25.7768,second measured move (5.35R)
TWLO,BUY STOP,264.4707,"breakout trigger, above the base pivot"
TWLO,BUY LIMIT,258.353,"pullback entry, old resistance acting as support"
TWLO,STOP LOSS,232.7342,"initial stop, below base support and the 30 week average"
TWLO,BREAKEVEN,296.2072,move the stop to entry here
TWLO,TARGET 1,411.706,"measured move, sell part of the position (4.64R)"
TWLO,TARGET 2,534.3884,second measured move (8.5R)
REGN,BUY STOP,826.6673,"breakout trigger, above the base pivot"
REGN,BUY LIMIT,814.8485,"pullback entry, old resistance acting as support"
REGN,STOP LOSS,727.4672,"initial stop, below base support and the 30 week average"
REGN,BREAKEVEN,925.8674,move the stop to entry here
REGN,TARGET 1,1081.9473,"measured move, sell part of the position (2.57R)"
REGN,TARGET 2,1295.6264,second measured move (4.73R)
JLL,BUY STOP,381.8032,"breakout trigger, above the base pivot"
JLL,BUY LIMIT,375.71,"pullback entry, old resistance acting as support"
JLL,STOP LOSS,335.9868,"initial stop, below base support and the 30 week average"
JLL,BREAKEVEN,427.6196,move the stop to entry here
JLL,TARGET 1,509.4177,"measured move, sell part of the position (2.79R)"
JLL,TARGET 2,616.3838,second measured move (5.12R)
DELL,BUY STOP,528.2453,"breakout trigger, above the base pivot"
DELL,BUY LIMIT,514.0,"pullback entry, old resistance acting as support"
DELL,STOP LOSS,464.8559,"initial stop, below base support and the 30 week average"
DELL,BREAKEVEN,591.6347,move the stop to entry here
DELL,TARGET 1,822.4,"measured move, sell part of the position (4.64R)"
DELL,TARGET 2,1069.12,second measured move (8.53R)
IQV,BUY STOP,255.9103,"breakout trigger, above the base pivot"
IQV,BUY LIMIT,251.36,"pullback entry, old resistance acting as support"
IQV,STOP LOSS,225.2011,"initial stop, below base support and the 30 week average"
IQV,BREAKEVEN,286.6195,move the stop to entry here
IQV,TARGET 1,366.8469,"measured move, sell part of the position (3.61R)"
IQV,TARGET 2,459.2365,second measured move (6.62R)
TPR,BUY STOP,167.8529,"breakout trigger, above the base pivot"
TPR,BUY LIMIT,164.8,"pullback entry, old resistance acting as support"
TPR,STOP LOSS,147.7106,"initial stop, below base support and the 30 week average"
TPR,BREAKEVEN,187.9953,move the stop to entry here
TPR,TARGET 1,205.9754,"measured move, sell part of the position (1.89R)"
TPR,TARGET 2,238.9158,second measured move (3.53R)
J,BUY STOP,154.1143,"breakout trigger, above the base pivot"
J,BUY LIMIT,151.8321,"pullback entry, old resistance acting as support"
J,STOP LOSS,135.6206,"initial stop, below base support and the 30 week average"
J,BREAKEVEN,172.608,move the stop to entry here
J,TARGET 1,198.5741,"measured move, sell part of the position (2.4R)"
J,TARGET 2,235.9677,second measured move (4.43R)
MA,BUY STOP,589.9488,"breakout trigger, above the base pivot"
MA,BUY LIMIT,583.71,"pullback entry, old resistance acting as support"
MA,STOP LOSS,519.1549,"initial stop, below base support and the 30 week average"
MA,BREAKEVEN,660.7427,move the stop to entry here
MA,TARGET 1,703.6774,"measured move, sell part of the position (1.61R)"
MA,TARGET 2,799.6514,second measured move (2.96R)
NDAQ,BUY STOP,102.178,"breakout trigger, above the base pivot"
NDAQ,BUY LIMIT,100.8279,"pullback entry, old resistance acting as support"
NDAQ,STOP LOSS,89.9166,"initial stop, below base support and the 30 week average"
NDAQ,BREAKEVEN,114.4394,move the stop to entry here
NDAQ,TARGET 1,125.1058,"measured move, sell part of the position (1.87R)"
NDAQ,TARGET 2,144.5281,second measured move (3.45R)
BLK,BUY STOP,1201.7243,"breakout trigger, above the base pivot"
BLK,BUY LIMIT,1186.74,"pullback entry, old resistance acting as support"
BLK,STOP LOSS,1057.5174,"initial stop, below base support and the 30 week average"
BLK,BREAKEVEN,1345.9312,move the stop to entry here
BLK,TARGET 1,1461.2307,"measured move, sell part of the position (1.8R)"
BLK,TARGET 2,1680.8232,second measured move (3.32R)
MRSH,BUY STOP,200.8589,"breakout trigger, above the base pivot"
MRSH,BUY LIMIT,198.49,"pullback entry, old resistance acting as support"
MRSH,STOP LOSS,176.7558,"initial stop, below base support and the 30 week average"
MRSH,BREAKEVEN,224.962,move the stop to entry here
MRSH,TARGET 1,241.2609,"measured move, sell part of the position (1.68R)"
MRSH,TARGET 2,275.4777,second measured move (3.1R)
AFG,BUY STOP,149.5039,"breakout trigger, above the base pivot"
AFG,BUY LIMIT,148.05,"pullback entry, old resistance acting as support"
AFG,STOP LOSS,131.5634,"initial stop, below base support and the 30 week average"
AFG,BREAKEVEN,167.4444,move the stop to entry here
AFG,TARGET 1,174.4044,"measured move, sell part of the position (1.39R)"
AFG,TARGET 2,195.4879,second measured move (2.56R)
BF-B,BUY STOP,31.5007,"breakout trigger, above the base pivot"
BF-B,BUY LIMIT,30.97,"pullback entry, old resistance acting as support"
BF-B,STOP LOSS,27.7206,"initial stop, below base support and the 30 week average"
BF-B,BREAKEVEN,35.2808,move the stop to entry here
BF-B,TARGET 1,39.5254,"measured move, sell part of the position (2.12R)"
BF-B,TARGET 2,46.3698,second measured move (3.93R)
BKNG,BUY STOP,219.4038,"breakout trigger, above the base pivot"
BKNG,BUY LIMIT,215.69,"pullback entry, old resistance acting as support"
BKNG,STOP LOSS,193.0753,"initial stop, below base support and the 30 week average"
BKNG,BREAKEVEN,245.7323,move the stop to entry here
BKNG,TARGET 1,281.6165,"measured move, sell part of the position (2.36R)"
BKNG,TARGET 2,334.3577,second measured move (4.37R)
PB,BUY STOP,76.6373,"breakout trigger, above the base pivot"
PB,BUY LIMIT,75.87,"pullback entry, old resistance acting as support"
PB,STOP LOSS,69.0227,"initial stop, below base support and the 30 week average"
PB,BREAKEVEN,84.252,move the stop to entry here
PB,TARGET 1,111.8938,"measured move, sell part of the position (4.63R)"
PB,TARGET 2,140.7128,second measured move (8.41R)
WBD,SELL STOP,24.9764,"breakout trigger, below the base pivot"
WBD,SELL LIMIT,25.25,"pullback entry, old support acting as resistance"
WBD,STOP LOSS,27.9736,"initial stop, above base resistance and the 30 week average"
WBD,BREAKEVEN,21.9792,move the stop to entry here
WBD,TARGET 1,21.3,"measured move, sell part of the position (1.23R)"
WBD,TARGET 2,18.14,second measured move (2.28R)
SYF,BUY STOP,82.2388,"breakout trigger, above the base pivot"
SYF,BUY LIMIT,81.09,"pullback entry, old resistance acting as support"
SYF,STOP LOSS,72.3702,"initial stop, below base support and the 30 week average"
SYF,BREAKEVEN,92.1075,move the stop to entry here
SYF,TARGET 1,99.625,"measured move, sell part of the position (1.76R)"
SYF,TARGET 2,114.453,second measured move (3.26R)
WTRG,BUY STOP,41.5477,"breakout trigger, above the base pivot"
WTRG,BUY LIMIT,41.0818,"pullback entry, old resistance acting as support"
WTRG,STOP LOSS,36.5619,"initial stop, below base support and the 30 week average"
WTRG,BREAKEVEN,46.5334,move the stop to entry here
WTRG,TARGET 1,46.4527,"measured move, sell part of the position (0.98R)"
WTRG,TARGET 2,50.7494,second measured move (1.85R)
ROP,BUY STOP,418.3285,"breakout trigger, above the base pivot"
ROP,BUY LIMIT,412.2326,"pullback entry, old resistance acting as support"
ROP,STOP LOSS,368.1291,"initial stop, below base support and the 30 week average"
ROP,BREAKEVEN,468.5279,move the stop to entry here
ROP,TARGET 1,519.2707,"measured move, sell part of the position (2.01R)"
ROP,TARGET 2,604.9012,second measured move (3.72R)
AJG,BUY STOP,274.0018,"breakout trigger, above the base pivot"
AJG,BUY LIMIT,269.99,"pullback entry, old resistance acting as support"
AJG,STOP LOSS,241.1216,"initial stop, below base support and the 30 week average"
AJG,BREAKEVEN,306.882,move the stop to entry here
AJG,TARGET 1,349.8628,"measured move, sell part of the position (2.31R)"
AJG,TARGET 2,413.7611,second measured move (4.25R)
ALV,BUY STOP,133.9991,"breakout trigger, above the base pivot"
ALV,BUY LIMIT,132.17,"pullback entry, old resistance acting as support"
ALV,STOP LOSS,117.9192,"initial stop, below base support and the 30 week average"
ALV,BREAKEVEN,150.079,move the stop to entry here
ALV,TARGET 1,165.9266,"measured move, sell part of the position (1.99R)"
ALV,TARGET 2,192.9319,second measured move (3.66R)
TRU,BUY STOP,88.0398,"breakout trigger, above the base pivot"
TRU,BUY LIMIT,86.3606,"pullback entry, old resistance acting as support"
TRU,STOP LOSS,77.475,"initial stop, below base support and the 30 week average"
TRU,BREAKEVEN,98.6046,move the stop to entry here
TRU,TARGET 1,138.1769,"measured move, sell part of the position (4.75R)"
TRU,TARGET 2,179.63,second measured move (8.67R)
EW,BUY STOP,97.6002,"breakout trigger, above the base pivot"
EW,BUY LIMIT,96.29,"pullback entry, old resistance acting as support"
EW,STOP LOSS,85.8882,"initial stop, below base support and the 30 week average"
EW,BREAKEVEN,109.3122,move the stop to entry here
EW,TARGET 1,117.92,"measured move, sell part of the position (1.73R)"
EW,TARGET 2,135.224,second measured move (3.21R)
NLY,BUY STOP,23.7364,"breakout trigger, above the base pivot"
NLY,BUY LIMIT,23.52,"pullback entry, old resistance acting as support"
NLY,STOP LOSS,21.0708,"initial stop, below base support and the 30 week average"
NLY,BREAKEVEN,26.402,move the stop to entry here
NLY,TARGET 1,28.395,"measured move, sell part of the position (1.75R)"
NLY,TARGET 2,32.2949,second measured move (3.21R)
PNFP,BUY STOP,111.7731,"breakout trigger, above the base pivot"
PNFP,BUY LIMIT,110.33,"pullback entry, old resistance acting as support"
PNFP,STOP LOSS,98.3603,"initial stop, below base support and the 30 week average"
PNFP,BREAKEVEN,125.1859,move the stop to entry here
PNFP,TARGET 1,176.528,"measured move, sell part of the position (4.83R)"
PNFP,TARGET 2,229.4864,second measured move (8.78R)
MCO,BUY STOP,537.8609,"breakout trigger, above the base pivot"
MCO,BUY LIMIT,531.0549,"pullback entry, old resistance acting as support"
MCO,STOP LOSS,473.3176,"initial stop, below base support and the 30 week average"
MCO,BREAKEVEN,602.4042,move the stop to entry here
MCO,TARGET 1,662.4973,"measured move, sell part of the position (1.93R)"
MCO,TARGET 2,767.6513,second measured move (3.56R)
FLS,BUY STOP,93.455,"breakout trigger, above the base pivot"
FLS,BUY LIMIT,91.8607,"pullback entry, old resistance acting as support"
FLS,STOP LOSS,82.2404,"initial stop, below base support and the 30 week average"
FLS,BREAKEVEN,104.6696,move the stop to entry here
FLS,TARGET 1,120.6371,"measured move, sell part of the position (2.42R)"
FLS,TARGET 2,143.6581,second measured move (4.48R)
VLTO,BUY STOP,103.6443,"breakout trigger, above the base pivot"
VLTO,BUY LIMIT,102.3739,"pullback entry, old resistance acting as support"
VLTO,STOP LOSS,91.207,"initial stop, below base support and the 30 week average"
VLTO,BREAKEVEN,116.0816,move the stop to entry here
VLTO,TARGET 1,124.8356,"measured move, sell part of the position (1.7R)"
VLTO,TARGET 2,142.805,second measured move (3.15R)
CHD,BUY STOP,106.5822,"breakout trigger, above the base pivot"
CHD,BUY LIMIT,105.3736,"pullback entry, old resistance acting as support"
CHD,STOP LOSS,93.7923,"initial stop, below base support and the 30 week average"
CHD,BREAKEVEN,119.3721,move the stop to entry here
CHD,TARGET 1,121.2019,"measured move, sell part of the position (1.14R)"
CHD,TARGET 2,133.8646,second measured move (2.13R)
TXNM,SELL STOP,55.0127,"breakout trigger, below the base pivot"
TXNM,SELL LIMIT,55.2336,"pullback entry, old support acting as resistance"
TXNM,STOP LOSS,58.3184,"initial stop, above base resistance and the 30 week average"
TXNM,BREAKEVEN,51.707,move the stop to entry here
TXNM,TARGET 1,51.3721,"measured move, sell part of the position (1.1R)"
TXNM,TARGET 2,48.2828,second measured move (2.04R)
SLM,BUY STOP,29.422,"breakout trigger, above the base pivot"
SLM,BUY LIMIT,28.9607,"pullback entry, old resistance acting as support"
SLM,STOP LOSS,25.8913,"initial stop, below base support and the 30 week average"
SLM,BREAKEVEN,32.9526,move the stop to entry here
SLM,TARGET 1,40.2582,"measured move, sell part of the position (3.07R)"
SLM,TARGET 2,49.2962,second measured move (5.63R)
ACGL,BUY STOP,108.2115,"breakout trigger, above the base pivot"
ACGL,BUY LIMIT,107.09,"pullback entry, old resistance acting as support"
ACGL,STOP LOSS,95.2261,"initial stop, below base support and the 30 week average"
ACGL,BREAKEVEN,121.1969,move the stop to entry here
ACGL,TARGET 1,127.9008,"measured move, sell part of the position (1.52R)"
ACGL,TARGET 2,144.5494,second measured move (2.8R)
ABT,BUY STOP,122.3757,"breakout trigger, above the base pivot"
ABT,BUY LIMIT,120.8643,"pullback entry, old resistance acting as support"
ABT,STOP LOSS,107.6906,"initial stop, below base support and the 30 week average"
ABT,BREAKEVEN,137.0608,move the stop to entry here
ABT,TARGET 1,160.3391,"measured move, sell part of the position (2.59R)"
ABT,TARGET 2,191.9189,second measured move (4.74R)
ELS,BUY STOP,68.4785,"breakout trigger, above the base pivot"
ELS,BUY LIMIT,67.8132,"pullback entry, old resistance acting as support"
ELS,STOP LOSS,60.6609,"initial stop, below base support and the 30 week average"
ELS,BREAKEVEN,76.2961,move the stop to entry here
ELS,TARGET 1,75.5393,"measured move, sell part of the position (0.9R)"
ELS,TARGET 2,81.7202,second measured move (1.69R)
AWK,BUY STOP,141.9257,"breakout trigger, above the base pivot"
AWK,BUY LIMIT,140.3167,"pullback entry, old resistance acting as support"
AWK,STOP LOSS,124.8947,"initial stop, below base support and the 30 week average"
AWK,BREAKEVEN,158.9568,move the stop to entry here
AWK,TARGET 1,172.9492,"measured move, sell part of the position (1.82R)"
AWK,TARGET 2,199.0552,second measured move (3.35R)
CTAS,BUY STOP,221.2508,"breakout trigger, above the base pivot"
CTAS,BUY LIMIT,218.6021,"pullback entry, old resistance acting as support"
CTAS,STOP LOSS,194.7007,"initial stop, below base support and the 30 week average"
CTAS,BREAKEVEN,247.8009,move the stop to entry here
CTAS,TARGET 1,276.4618,"measured move, sell part of the position (2.08R)"
CTAS,TARGET 2,322.7496,second measured move (3.82R)
ATR,BUY STOP,147.528,"breakout trigger, above the base pivot"
ATR,BUY LIMIT,145.8165,"pullback entry, old resistance acting as support"
ATR,STOP LOSS,129.8247,"initial stop, below base support and the 30 week average"
ATR,BREAKEVEN,165.2314,move the stop to entry here
ATR,TARGET 1,201.4149,"measured move, sell part of the position (3.04R)"
ATR,TARGET 2,245.8935,second measured move (5.56R)
IDCC,BUY STOP,393.6621,"breakout trigger, above the base pivot"
IDCC,BUY LIMIT,386.3178,"pullback entry, old resistance acting as support"
IDCC,STOP LOSS,346.4227,"initial stop, below base support and the 30 week average"
IDCC,BREAKEVEN,440.9016,move the stop to entry here
IDCC,TARGET 1,524.1273,"measured move, sell part of the position (2.76R)"
IDCC,TARGET 2,634.375,second measured move (5.1R)
COF,BUY STOP,238.4966,"breakout trigger, above the base pivot"
COF,BUY LIMIT,235.2289,"pullback entry, old resistance acting as support"
COF,STOP LOSS,209.877,"initial stop, below base support and the 30 week average"
COF,BREAKEVEN,267.1162,move the stop to entry here
COF,TARGET 1,296.8389,"measured move, sell part of the position (2.04R)"
COF,TARGET 2,346.1268,second measured move (3.76R)
DIS,BUY STOP,114.7696,"breakout trigger, above the base pivot"
DIS,BUY LIMIT,113.4209,"pullback entry, old resistance acting as support"
DIS,STOP LOSS,100.9973,"initial stop, below base support and the 30 week average"
DIS,BREAKEVEN,128.542,move the stop to entry here
DIS,TARGET 1,135.3529,"measured move, sell part of the position (1.49R)"
DIS,TARGET 2,152.8984,second measured move (2.77R)
EXR,BUY STOP,160.6083,"breakout trigger, above the base pivot"
EXR,BUY LIMIT,158.88,"pullback entry, old resistance acting as support"
EXR,STOP LOSS,141.3353,"initial stop, below base support and the 30 week average"
EXR,BREAKEVEN,179.8813,move the stop to entry here
EXR,TARGET 1,191.4831,"measured move, sell part of the position (1.6R)"
EXR,TARGET 2,217.5656,second measured move (2.96R)
APO,BUY STOP,146.2758,"breakout trigger, above the base pivot"
APO,BUY LIMIT,143.7229,"pullback entry, old resistance acting as support"
APO,STOP LOSS,128.7227,"initial stop, below base support and the 30 week average"
APO,BREAKEVEN,163.8289,move the stop to entry here
APO,TARGET 1,188.721,"measured move, sell part of the position (2.42R)"
APO,TARGET 2,224.7194,second measured move (4.47R)
NWE,SELL STOP,61.4278,"breakout trigger, below the base pivot"
NWE,SELL LIMIT,62.2456,"pullback entry, old support acting as resistance"
NWE,STOP LOSS,68.7991,"initial stop, above base resistance and the 30 week average"
NWE,BREAKEVEN,54.0565,move the stop to entry here
NWE,TARGET 1,50.715,"measured move, sell part of the position (1.45R)"
NWE,TARGET 2,41.4905,second measured move (2.7R)
AYI,BUY STOP,384.2668,"breakout trigger, above the base pivot"
AYI,BUY LIMIT,378.4274,"pullback entry, old resistance acting as support"
AYI,STOP LOSS,338.1548,"initial stop, below base support and the 30 week average"
AYI,BREAKEVEN,430.3788,move the stop to entry here
AYI,TARGET 1,500.1471,"measured move, sell part of the position (2.51R)"
AYI,TARGET 2,597.5229,second measured move (4.62R)
GPC,BUY STOP,150.774,"breakout trigger, above the base pivot"
GPC,BUY LIMIT,148.5755,"pullback entry, old resistance acting as support"
GPC,STOP LOSS,132.6811,"initial stop, below base support and the 30 week average"
GPC,BREAKEVEN,168.8669,move the stop to entry here
GPC,TARGET 1,207.3493,"measured move, sell part of the position (3.13R)"
GPC,TARGET 2,254.3684,second measured move (5.73R)
CSL,BUY STOP,436.2084,"breakout trigger, above the base pivot"
CSL,BUY LIMIT,428.8008,"pullback entry, old resistance acting as support"
CSL,STOP LOSS,383.8634,"initial stop, below base support and the 30 week average"
CSL,BREAKEVEN,488.5534,move the stop to entry here
CSL,TARGET 1,593.342,"measured move, sell part of the position (3.0R)"
CSL,TARGET 2,724.9749,second measured move (5.52R)
VFC,SELL STOP,13.8634,"breakout trigger, below the base pivot"
VFC,SELL LIMIT,14.28,"pullback entry, old support acting as resistance"
VFC,STOP LOSS,15.527,"initial stop, above base resistance and the 30 week average"
VFC,BREAKEVEN,12.1998,move the stop to entry here
VFC,TARGET 1,5.712,"measured move, sell part of the position (4.9R)"
VFC,TARGET 2,0.357,second measured move (8.12R)
ECHO,SELL STOP,79.5389,"breakout trigger, below the base pivot"
ECHO,SELL LIMIT,82.48,"pullback entry, old support acting as resistance"
ECHO,STOP LOSS,89.0835,"initial stop, above base resistance and the 30 week average"
ECHO,BREAKEVEN,69.9942,move the stop to entry here
ECHO,TARGET 1,32.992,"measured move, sell part of the position (4.88R)"
ECHO,TARGET 2,2.062,second measured move (8.12R)
RBA,SELL STOP,81.3744,"breakout trigger, below the base pivot"
RBA,SELL LIMIT,83.2619,"pullback entry, old support acting as resistance"
RBA,STOP LOSS,91.1393,"initial stop, above base resistance and the 30 week average"
RBA,BREAKEVEN,71.6095,move the stop to entry here
RBA,TARGET 1,48.0124,"measured move, sell part of the position (3.42R)"
RBA,TARGET 2,19.8129,second measured move (6.3R)
NRG,SELL STOP,108.6799,"breakout trigger, below the base pivot"
NRG,SELL LIMIT,112.5,"pullback entry, old support acting as resistance"
NRG,STOP LOSS,121.7215,"initial stop, above base resistance and the 30 week average"
NRG,BREAKEVEN,95.6383,move the stop to entry here
NRG,TARGET 1,45.0,"measured move, sell part of the position (4.88R)"
NRG,TARGET 2,2.8125,second measured move (8.12R)
GME,SELL STOP,17.9275,"breakout trigger, below the base pivot"
GME,SELL LIMIT,18.33,"pullback entry, old support acting as resistance"
GME,STOP LOSS,20.0788,"initial stop, above base resistance and the 30 week average"
GME,BREAKEVEN,15.7762,move the stop to entry here
GME,TARGET 1,7.332,"measured move, sell part of the position (4.93R)"
GME,TARGET 2,0.4582,second measured move (8.12R)
APTV,SELL STOP,44.7116,"breakout trigger, below the base pivot"
APTV,SELL LIMIT,46.16,"pullback entry, old support acting as resistance"
APTV,STOP LOSS,50.077,"initial stop, above base resistance and the 30 week average"
APTV,BREAKEVEN,39.3462,move the stop to entry here
APTV,TARGET 1,18.464,"measured move, sell part of the position (4.89R)"
APTV,TARGET 2,1.154,second measured move (8.12R)
TJX,SELL STOP,142.5019,"breakout trigger, below the base pivot"
TJX,SELL LIMIT,144.4882,"pullback entry, old support acting as resistance"
TJX,STOP LOSS,159.6022,"initial stop, above base resistance and the 30 week average"
TJX,BREAKEVEN,125.4017,move the stop to entry here
TJX,TARGET 1,119.5112,"measured move, sell part of the position (1.34R)"
TJX,TARGET 2,99.5295,second measured move (2.51R)
PEG,SELL STOP,73.3544,"breakout trigger, below the base pivot"
PEG,SELL LIMIT,74.2,"pullback entry, old support acting as resistance"
PEG,STOP LOSS,82.1569,"initial stop, above base resistance and the 30 week average"
PEG,BREAKEVEN,64.5519,move the stop to entry here
PEG,TARGET 1,62.2178,"measured move, sell part of the position (1.27R)"
PEG,TARGET 2,52.6321,second measured move (2.35R)
CRH,SELL STOP,91.9161,"breakout trigger, below the base pivot"
CRH,SELL LIMIT,93.7443,"pullback entry, old support acting as resistance"
CRH,STOP LOSS,102.946,"initial stop, above base resistance and the 30 week average"
CRH,BREAKEVEN,80.8862,move the stop to entry here
