ticker,type,price,why
EBF,STOP LOSS,20.5301,"initial stop, below base support and the 30 week average"
EBF,BREAKEVEN,25.7947,move the stop to entry here
EBF,TARGET 1,26.9242,"measured move, sell part of the position (1.43R)"
EBF,TARGET 2,30.1115,second measured move (2.64R)
SM,BUY STOP,38.8845,"breakout trigger, above the base pivot"
SM,BUY LIMIT,38.0262,"pullback entry, old resistance acting as support"
SM,STOP LOSS,34.2183,"initial stop, below base support and the 30 week average"
SM,BREAKEVEN,43.5506,move the stop to entry here
SM,TARGET 1,57.8431,"measured move, sell part of the position (4.06R)"
SM,TARGET 2,73.6966,second measured move (7.46R)
KFFB,BUY STOP,6.3987,"breakout trigger, above the base pivot"
KFFB,BUY LIMIT,6.2888,"pullback entry, old resistance acting as support"
KFFB,STOP LOSS,5.6309,"initial stop, below base support and the 30 week average"
KFFB,BREAKEVEN,7.1665,move the stop to entry here
KFFB,TARGET 1,8.4313,"measured move, sell part of the position (2.65R)"
KFFB,TARGET 2,10.1454,second measured move (4.88R)
LMNR,BUY STOP,15.0324,"breakout trigger, above the base pivot"
LMNR,BUY LIMIT,14.81,"pullback entry, old resistance acting as support"
LMNR,STOP LOSS,13.2285,"initial stop, below base support and the 30 week average"
LMNR,BREAKEVEN,16.8363,move the stop to entry here
LMNR,TARGET 1,17.95,"measured move, sell part of the position (1.62R)"
LMNR,TARGET 2,20.462,second measured move (3.01R)
RGT,BUY STOP,15.9241,"breakout trigger, above the base pivot"
RGT,BUY LIMIT,15.79,"pullback entry, old resistance acting as support"
RGT,STOP LOSS,14.0132,"initial stop, below base support and the 30 week average"
RGT,BREAKEVEN,17.835,move the stop to entry here
RGT,TARGET 1,18.62,"measured move, sell part of the position (1.41R)"
RGT,TARGET 2,20.884,second measured move (2.6R)
LGEN.L,BUY STOP,322.4422,"breakout trigger, above the base pivot"
LGEN.L,BUY LIMIT,318.0334,"pullback entry, old resistance acting as support"
LGEN.L,STOP LOSS,283.7491,"initial stop, below base support and the 30 week average"
LGEN.L,BREAKEVEN,361.1353,move the stop to entry here
LGEN.L,TARGET 1,419.039,"measured move, sell part of the position (2.5R)"
LGEN.L,TARGET 2,499.8434,second measured move (4.58R)
GBLI,BUY STOP,30.0353,"breakout trigger, above the base pivot"
GBLI,BUY LIMIT,29.62,"pullback entry, old resistance acting as support"
GBLI,STOP LOSS,26.4311,"initial stop, below base support and the 30 week average"
GBLI,BREAKEVEN,33.6395,move the stop to entry here
GBLI,TARGET 1,43.7915,"measured move, sell part of the position (3.82R)"
GBLI,TARGET 2,55.1288,second measured move (6.96R)
GCV,BUY STOP,4.8425,"breakout trigger, above the base pivot"
GCV,BUY LIMIT,4.8,"pullback entry, old resistance acting as support"
GCV,STOP LOSS,4.3975,"initial stop, below base support and the 30 week average"
GCV,BREAKEVEN,5.2875,move the stop to entry here
GCV,TARGET 1,5.5958,"measured move, sell part of the position (1.69R)"
GCV,TARGET 2,6.2325,second measured move (3.12R)
MSFT,BUY STOP,525.5008,"breakout trigger, above the base pivot"
MSFT,BUY LIMIT,517.78,"pullback entry, old resistance acting as support"
MSFT,STOP LOSS,462.4407,"initial stop, below base support and the 30 week average"
MSFT,BREAKEVEN,588.5609,move the stop to entry here
MSFT,TARGET 1,687.0162,"measured move, sell part of the position (2.56R)"
MSFT,TARGET 2,822.4051,second measured move (4.71R)
OKTA,BUY STOP,178.8597,"breakout trigger, above the base pivot"
OKTA,BUY LIMIT,174.85,"pullback entry, old resistance acting as support"
OKTA,STOP LOSS,157.3965,"initial stop, below base support and the 30 week average"
OKTA,BREAKEVEN,200.3229,move the stop to entry here
OKTA,TARGET 1,279.76,"measured move, sell part of the position (4.7R)"
OKTA,TARGET 2,363.688,second measured move (8.61R)
PAYC,BUY STOP,246.8213,"breakout trigger, above the base pivot"
PAYC,BUY LIMIT,242.5,"pullback entry, old resistance acting as support"
PAYC,STOP LOSS,217.2027,"initial stop, below base support and the 30 week average"
PAYC,BREAKEVEN,276.4399,move the stop to entry here
PAYC,TARGET 1,380.8405,"measured move, sell part of the position (4.52R)"
PAYC,TARGET 2,491.5129,second measured move (8.26R)
DCBO,BUY STOP,26.6,"breakout trigger, above the base pivot"
DCBO,BUY LIMIT,26.02,"pullback entry, old resistance acting as support"
DCBO,STOP LOSS,23.408,"initial stop, below base support and the 30 week average"
DCBO,BREAKEVEN,29.792,move the stop to entry here
DCBO,TARGET 1,37.65,"measured move, sell part of the position (3.46R)"
DCBO,TARGET 2,46.954,second measured move (6.38R)
DAR,BUY STOP,71.2571,"breakout trigger, above the base pivot"
DAR,BUY LIMIT,69.98,"pullback entry, old resistance acting as support"
DAR,STOP LOSS,62.7062,"initial stop, below base support and the 30 week average"
DAR,BREAKEVEN,79.808,move the stop to entry here
DAR,TARGET 1,94.81,"measured move, sell part of the position (2.75R)"
DAR,TARGET 2,114.674,second measured move (5.08R)
SMTI,BUY STOP,35.382,"breakout trigger, above the base pivot"
SMTI,BUY LIMIT,34.8,"pullback entry, old resistance acting as support"
SMTI,STOP LOSS,31.1362,"initial stop, below base support and the 30 week average"
SMTI,BREAKEVEN,39.6278,move the stop to entry here
SMTI,TARGET 1,53.55,"measured move, sell part of the position (4.28R)"
SMTI,TARGET 2,68.55,second measured move (7.81R)
JNJ,BUY STOP,278.3009,"breakout trigger, above the base pivot"
JNJ,BUY LIMIT,275.1132,"pullback entry, old resistance acting as support"
JNJ,STOP LOSS,244.9048,"initial stop, below base support and the 30 week average"
JNJ,BREAKEVEN,311.697,move the stop to entry here
JNJ,TARGET 1,332.1918,"measured move, sell part of the position (1.61R)"
JNJ,TARGET 2,377.8547,second measured move (2.98R)
HRTG,BUY STOP,37.1605,"breakout trigger, above the base pivot"
HRTG,BUY LIMIT,36.5,"pullback entry, old resistance acting as support"
HRTG,STOP LOSS,32.7012,"initial stop, below base support and the 30 week average"
HRTG,BREAKEVEN,41.6198,move the stop to entry here
HRTG,TARGET 1,52.52,"measured move, sell part of the position (3.44R)"
HRTG,TARGET 2,65.336,second measured move (6.32R)
SBCF,BUY STOP,36.7168,"breakout trigger, above the base pivot"
SBCF,BUY LIMIT,36.27,"pullback entry, old resistance acting as support"
SBCF,STOP LOSS,32.3108,"initial stop, below base support and the 30 week average"
SBCF,BREAKEVEN,41.1228,move the stop to entry here
SBCF,TARGET 1,44.9141,"measured move, sell part of the position (1.86R)"
SBCF,TARGET 2,51.8295,second measured move (3.43R)
SNOW,BUY STOP,349.5802,"breakout trigger, above the base pivot"
SNOW,BUY LIMIT,341.95,"pullback entry, old resistance acting as support"
SNOW,STOP LOSS,307.6306,"initial stop, below base support and the 30 week average"
SNOW,BREAKEVEN,391.5298,move the stop to entry here
SNOW,TARGET 1,547.12,"measured move, sell part of the position (4.71R)"
SNOW,TARGET 2,711.256,second measured move (8.62R)
INFU,BUY STOP,13.2227,"breakout trigger, above the base pivot"
INFU,BUY LIMIT,12.97,"pullback entry, old resistance acting as support"
INFU,STOP LOSS,11.6359,"initial stop, below base support and the 30 week average"
INFU,BREAKEVEN,14.8094,move the stop to entry here
INFU,TARGET 1,18.65,"measured move, sell part of the position (3.42R)"
INFU,TARGET 2,23.194,second measured move (6.28R)
EHC,BUY STOP,129.1841,"breakout trigger, above the base pivot"
EHC,BUY LIMIT,127.5,"pullback entry, old resistance acting as support"
EHC,STOP LOSS,113.682,"initial stop, below base support and the 30 week average"
EHC,BREAKEVEN,144.6862,move the stop to entry here
EHC,TARGET 1,162.5863,"measured move, sell part of the position (2.15R)"
EHC,TARGET 2,190.6553,second measured move (3.97R)
DBX,BUY STOP,36.9453,"breakout trigger, above the base pivot"
DBX,BUY LIMIT,36.366,"pullback entry, old resistance acting as support"
DBX,STOP LOSS,32.5119,"initial stop, below base support and the 30 week average"
DBX,BREAKEVEN,41.3787,move the stop to entry here
DBX,TARGET 1,51.037,"measured move, sell part of the position (3.18R)"
DBX,TARGET 2,62.7738,second measured move (5.83R)
FLR,BUY STOP,59.1477,"breakout trigger, above the base pivot"
FLR,BUY LIMIT,57.93,"pullback entry, old resistance acting as support"
FLR,STOP LOSS,52.05,"initial stop, below base support and the 30 week average"
FLR,BREAKEVEN,66.2454,move the stop to entry here
FLR,TARGET 1,74.26,"measured move, sell part of the position (2.13R)"
FLR,TARGET 2,87.324,second measured move (3.97R)
BOX,BUY STOP,36.7284,"breakout trigger, above the base pivot"
BOX,BUY LIMIT,36.16,"pullback entry, old resistance acting as support"
BOX,STOP LOSS,32.321,"initial stop, below base support and the 30 week average"
BOX,BREAKEVEN,41.1358,move the stop to entry here
BOX,TARGET 1,50.98,"measured move, sell part of the position (3.23R)"
BOX,TARGET 2,62.836,second measured move (5.92R)
LH,BUY STOP,345.7086,"breakout trigger, above the base pivot"
LH,BUY LIMIT,341.8,"pullback entry, old resistance acting as support"
LH,STOP LOSS,304.2236,"initial stop, below base support and the 30 week average"
LH,BREAKEVEN,387.1936,move the stop to entry here
LH,TARGET 1,436.2216,"measured move, sell part of the position (2.18R)"
LH,TARGET 2,511.7588,second measured move (4.0R)
VREX,BUY STOP,18.9337,"breakout trigger, above the base pivot"
VREX,BUY LIMIT,18.63,"pullback entry, old resistance acting as support"
VREX,STOP LOSS,16.6617,"initial stop, below base support and the 30 week average"
VREX,BREAKEVEN,21.2057,move the stop to entry here
VREX,TARGET 1,29.2708,"measured move, sell part of the position (4.55R)"
VREX,TARGET 2,37.7834,second measured move (8.3R)
ANGO,BUY STOP,16.5616,"breakout trigger, above the base pivot"
ANGO,BUY LIMIT,16.29,"pullback entry, old resistance acting as support"
ANGO,STOP LOSS,14.5742,"initial stop, below base support and the 30 week average"
ANGO,BREAKEVEN,18.549,move the stop to entry here
ANGO,TARGET 1,23.19,"measured move, sell part of the position (3.34R)"
ANGO,TARGET 2,28.71,second measured move (6.11R)
WT,BUY STOP,26.3603,"breakout trigger, above the base pivot"
WT,BUY LIMIT,25.89,"pullback entry, old resistance acting as support"
WT,STOP LOSS,23.1971,"initial stop, below base support and the 30 week average"
WT,BREAKEVEN,29.5235,move the stop to entry here
WT,TARGET 1,38.6191,"measured move, sell part of the position (3.88R)"
WT,TARGET 2,48.8024,second measured move (7.09R)
DXCM,BUY STOP,94.0567,"breakout trigger, above the base pivot"
DXCM,BUY LIMIT,92.59,"pullback entry, old resistance acting as support"
DXCM,STOP LOSS,82.7699,"initial stop, below base support and the 30 week average"
DXCM,BREAKEVEN,105.3435,move the stop to entry here
DXCM,TARGET 1,128.46,"measured move, sell part of the position (3.05R)"
DXCM,TARGET 2,157.156,second measured move (5.59R)
AVT,BUY STOP,101.695,"breakout trigger, above the base pivot"
AVT,BUY LIMIT,100.0,"pullback entry, old resistance acting as support"
AVT,STOP LOSS,89.4916,"initial stop, below base support and the 30 week average"
AVT,BREAKEVEN,113.8984,move the stop to entry here
AVT,TARGET 1,142.1786,"measured move, sell part of the position (3.32R)"
AVT,TARGET 2,175.9215,second measured move (6.08R)
AFRI,BUY STOP,12.1046,"breakout trigger, above the base pivot"
AFRI,BUY LIMIT,11.9,"pullback entry, old resistance acting as support"
AFRI,STOP LOSS,10.652,"initial stop, below base support and the 30 week average"
AFRI,BREAKEVEN,13.5571,move the stop to entry here
AFRI,TARGET 1,15.09,"measured move, sell part of the position (2.06R)"
AFRI,TARGET 2,17.642,second measured move (3.81R)
JDW.L,BUY STOP,879.3549,"breakout trigger, above the base pivot"
JDW.L,BUY LIMIT,865.0,"pullback entry, old resistance acting as support"
JDW.L,STOP LOSS,773.8323,"initial stop, below base support and the 30 week average"
JDW.L,BREAKEVEN,984.8775,move the stop to entry here
JDW.L,TARGET 1,1199.536,"measured move, sell part of the position (3.03R)"
JDW.L,TARGET 2,1467.1647,second measured move (5.57R)
HBIO,BUY STOP,8.202,"breakout trigger, above the base pivot"
HBIO,BUY LIMIT,8.0,"pullback entry, old resistance acting as support"
HBIO,STOP LOSS,7.2177,"initial stop, below base support and the 30 week average"
HBIO,BREAKEVEN,9.1862,move the stop to entry here
HBIO,TARGET 1,12.8,"measured move, sell part of the position (4.67R)"
HBIO,TARGET 2,16.64,second measured move (8.57R)
A,BUY STOP,166.0654,"breakout trigger, above the base pivot"
A,BUY LIMIT,163.75,"pullback entry, old resistance acting as support"
A,STOP LOSS,146.1376,"initial stop, below base support and the 30 week average"
A,BREAKEVEN,185.9933,move the stop to entry here
A,TARGET 1,219.358,"measured move, sell part of the position (2.67R)"
A,TARGET 2,263.8444,second measured move (4.91R)
ING,BUY STOP,36.3584,"breakout trigger, above the base pivot"
ING,BUY LIMIT,35.98,"pullback entry, old resistance acting as support"
ING,STOP LOSS,31.9954,"initial stop, below base support and the 30 week average"
ING,BREAKEVEN,40.7214,move the stop to entry here
ING,TARGET 1,48.3683,"measured move, sell part of the position (2.75R)"
ING,TARGET 2,58.279,second measured move (5.02R)
JLL,BUY STOP,399.8985,"breakout trigger, above the base pivot"
JLL,BUY LIMIT,393.84,"pullback entry, old resistance acting as support"
JLL,STOP LOSS,351.9107,"initial stop, below base support and the 30 week average"
JLL,BREAKEVEN,447.8863,move the stop to entry here
JLL,TARGET 1,548.4669,"measured move, sell part of the position (3.1R)"
JLL,TARGET 2,672.1685,second measured move (5.67R)
TNK,BUY STOP,96.1854,"breakout trigger, above the base pivot"
TNK,BUY LIMIT,94.44,"pullback entry, old resistance acting as support"
TNK,STOP LOSS,84.6431,"initial stop, below base support and the 30 week average"
TNK,BREAKEVEN,107.7276,move the stop to entry here
TNK,TARGET 1,127.9723,"measured move, sell part of the position (2.75R)"
TNK,TARGET 2,154.7982,second measured move (5.08R)
JCI,BUY STOP,159.3311,"breakout trigger, above the base pivot"
JCI,BUY LIMIT,157.06,"pullback entry, old resistance acting as support"
JCI,STOP LOSS,140.2114,"initial stop, below base support and the 30 week average"
JCI,BREAKEVEN,178.4508,move the stop to entry here
JCI,TARGET 1,196.3996,"measured move, sell part of the position (1.94R)"
JCI,TARGET 2,227.8713,second measured move (3.58R)
AXGN,BUY STOP,54.0327,"breakout trigger, above the base pivot"
AXGN,BUY LIMIT,52.91,"pullback entry, old resistance acting as support"
AXGN,STOP LOSS,47.5487,"initial stop, below base support and the 30 week average"
AXGN,BREAKEVEN,60.5166,move the stop to entry here
AXGN,TARGET 1,78.28,"measured move, sell part of the position (3.74R)"
AXGN,TARGET 2,98.576,second measured move (6.87R)
PCTY,BUY STOP,162.3016,"breakout trigger, above the base pivot"
PCTY,BUY LIMIT,159.265,"pullback entry, old resistance acting as support"
PCTY,STOP LOSS,142.8254,"initial stop, below base support and the 30 week average"
PCTY,BREAKEVEN,181.7778,move the stop to entry here
PCTY,TARGET 1,225.54,"measured move, sell part of the position (3.25R)"
PCTY,TARGET 2,278.56,second measured move (5.97R)
FOUR.L,BUY STOP,5231.0024,"breakout trigger, above the base pivot"
FOUR.L,BUY LIMIT,5134.3625,"pullback entry, old resistance acting as support"
FOUR.L,STOP LOSS,4603.2821,"initial stop, below base support and the 30 week average"
FOUR.L,BREAKEVEN,5858.7227,move the stop to entry here
FOUR.L,TARGET 1,6990.1798,"measured move, sell part of the position (2.8R)"
FOUR.L,TARGET 2,8474.8337,second measured move (5.17R)
PYT,BUY STOP,23.8913,"breakout trigger, above the base pivot"
PYT,BUY LIMIT,23.7854,"pullback entry, old resistance acting as support"
PYT,STOP LOSS,22.8071,"initial stop, below base support and the 30 week average"
PYT,BREAKEVEN,24.9755,move the stop to entry here
PYT,TARGET 1,27.861,"measured move, sell part of the position (3.66R)"
PYT,TARGET 2,31.1215,second measured move (6.67R)
NDSN,BUY STOP,342.9004,"breakout trigger, above the base pivot"
NDSN,BUY LIMIT,339.12,"pullback entry, old resistance acting as support"
NDSN,STOP LOSS,301.7523,"initial stop, below base support and the 30 week average"
NDSN,BREAKEVEN,384.0484,move the stop to entry here
NDSN,TARGET 1,425.1072,"measured move, sell part of the position (2.0R)"
NDSN,TARGET 2,493.897,second measured move (3.67R)
PLTR,BUY STOP,193.0333,"breakout trigger, above the base pivot"
PLTR,BUY LIMIT,188.37,"pullback entry, old resistance acting as support"
PLTR,STOP LOSS,169.8693,"initial stop, below base support and the 30 week average"
PLTR,BREAKEVEN,216.1973,move the stop to entry here
PLTR,TARGET 1,270.37,"measured move, sell part of the position (3.34R)"
PLTR,TARGET 2,335.97,second measured move (6.17R)
SAIC,BUY STOP,133.266,"breakout trigger, above the base pivot"
SAIC,BUY LIMIT,130.98,"pullback entry, old resistance acting as support"
SAIC,STOP LOSS,117.2741,"initial stop, below base support and the 30 week average"
SAIC,BREAKEVEN,149.2579,move the stop to entry here
SAIC,TARGET 1,181.4577,"measured move, sell part of the position (3.01R)"
SAIC,TARGET 2,221.8399,second measured move (5.54R)
FAST,BUY STOP,53.5741,"breakout trigger, above the base pivot"
FAST,BUY LIMIT,52.92,"pullback entry, old resistance acting as support"
FAST,STOP LOSS,47.1452,"initial stop, below base support and the 30 week average"
FAST,BREAKEVEN,60.003,move the stop to entry here
FAST,TARGET 1,63.5388,"measured move, sell part of the position (1.55R)"
FAST,TARGET 2,72.0338,second measured move (2.87R)
SXC,BUY STOP,10.6079,"breakout trigger, above the base pivot"
SXC,BUY LIMIT,10.4,"pullback entry, old resistance acting as support"
SXC,STOP LOSS,9.3349,"initial stop, below base support and the 30 week average"
SXC,BREAKEVEN,11.8808,move the stop to entry here
SXC,TARGET 1,15.4334,"measured move, sell part of the position (3.79R)"
SXC,TARGET 2,19.4602,second measured move (6.95R)
REPX,BUY STOP,41.7529,"breakout trigger, above the base pivot"
REPX,BUY LIMIT,41.0263,"pullback entry, old resistance acting as support"
REPX,STOP LOSS,36.7425,"initial stop, below base support and the 30 week average"
REPX,BREAKEVEN,46.7632,move the stop to entry here
REPX,TARGET 1,56.3131,"measured move, sell part of the position (2.91R)"
REPX,TARGET 2,68.5426,second measured move (5.35R)
DSCV.L,BUY STOP,855.6724,"breakout trigger, above the base pivot"
DSCV.L,BUY LIMIT,840.0,"pullback entry, old resistance acting as support"
DSCV.L,STOP LOSS,752.9918,"initial stop, below base support and the 30 week average"
DSCV.L,BREAKEVEN,958.3531,move the stop to entry here
DSCV.L,TARGET 1,1175.0651,"measured move, sell part of the position (3.11R)"
DSCV.L,TARGET 2,1443.1172,second measured move (5.72R)
DSGR,BUY STOP,35.4161,"breakout trigger, above the base pivot"
DSGR,BUY LIMIT,35.06,"pullback entry, old resistance acting as support"
DSGR,STOP LOSS,31.1662,"initial stop, below base support and the 30 week average"
DSGR,BREAKEVEN,39.666,move the stop to entry here
DSGR,TARGET 1,51.1,"measured move, sell part of the position (3.69R)"
DSGR,TARGET 2,63.932,second measured move (6.71R)
RIGL,BUY STOP,48.5151,"breakout trigger, above the base pivot"
RIGL,BUY LIMIT,47.46,"pullback entry, old resistance acting as support"
RIGL,STOP LOSS,42.6933,"initial stop, below base support and the 30 week average"
RIGL,BREAKEVEN,54.3369,move the stop to entry here
RIGL,TARGET 1,69.97,"measured move, sell part of the position (3.69R)"
RIGL,TARGET 2,87.978,second measured move (6.78R)
HAE,BUY STOP,111.2866,"breakout trigger, above the base pivot"
HAE,BUY LIMIT,109.57,"pullback entry, old resistance acting as support"
HAE,STOP LOSS,97.9322,"initial stop, below base support and the 30 week average"
HAE,BREAKEVEN,124.641,move the stop to entry here
HAE,TARGET 1,168.14,"measured move, sell part of the position (4.26R)"
HAE,TARGET 2,214.996,second measured move (7.77R)
ANRO,BUY STOP,38.3732,"breakout trigger, above the base pivot"
ANRO,BUY LIMIT,37.48,"pullback entry, old resistance acting as support"
ANRO,STOP LOSS,33.7684,"initial stop, below base support and the 30 week average"
ANRO,BREAKEVEN,42.978,move the stop to entry here
ANRO,TARGET 1,59.968,"measured move, sell part of the position (4.69R)"
ANRO,TARGET 2,77.9584,second measured move (8.6R)
IMUX,BUY STOP,17.9995,"breakout trigger, above the base pivot"
IMUX,BUY LIMIT,17.43,"pullback entry, old resistance acting as support"
IMUX,STOP LOSS,15.8395,"initial stop, below base support and the 30 week average"
IMUX,BREAKEVEN,20.1594,move the stop to entry here
IMUX,TARGET 1,27.888,"measured move, sell part of the position (4.58R)"
IMUX,TARGET 2,36.2544,second measured move (8.45R)
ECPG,BUY STOP,106.6503,"breakout trigger, above the base pivot"
ECPG,BUY LIMIT,104.98,"pullback entry, old resistance acting as support"
ECPG,STOP LOSS,93.8523,"initial stop, below base support and the 30 week average"
ECPG,BREAKEVEN,119.4483,move the stop to entry here
ECPG,TARGET 1,155.69,"measured move, sell part of the position (3.83R)"
ECPG,TARGET 2,196.258,second measured move (7.0R)
RNW,BUY STOP,6.9376,"breakout trigger, above the base pivot"
RNW,BUY LIMIT,6.85,"pullback entry, old resistance acting as support"
RNW,STOP LOSS,6.1051,"initial stop, below base support and the 30 week average"
RNW,BREAKEVEN,7.7701,move the stop to entry here
RNW,TARGET 1,9.315,"measured move, sell part of the position (2.86R)"
RNW,TARGET 2,11.287,second measured move (5.22R)
SENS,BUY STOP,10.2678,"breakout trigger, above the base pivot"
SENS,BUY LIMIT,9.99,"pullback entry, old resistance acting as support"
SENS,STOP LOSS,9.0357,"initial stop, below base support and the 30 week average"
SENS,BREAKEVEN,11.4999,move the stop to entry here
SENS,TARGET 1,15.19,"measured move, sell part of the position (3.99R)"
SENS,TARGET 2,19.35,second measured move (7.37R)
PK,BUY STOP,16.4155,"breakout trigger, above the base pivot"
PK,BUY LIMIT,16.2,"pullback entry, old resistance acting as support"
PK,STOP LOSS,14.4457,"initial stop, below base support and the 30 week average"
PK,BREAKEVEN,18.3854,move the stop to entry here
PK,TARGET 1,22.6404,"measured move, sell part of the position (3.16R)"
PK,TARGET 2,27.7928,second measured move (5.78R)
CRDA.L,BUY STOP,3571.4843,"breakout trigger, above the base pivot"
CRDA.L,BUY LIMIT,3520.2371,"pullback entry, old resistance acting as support"
CRDA.L,STOP LOSS,3142.9062,"initial stop, below base support and the 30 week average"
CRDA.L,BREAKEVEN,4000.0624,move the stop to entry here
CRDA.L,TARGET 1,4553.3413,"measured move, sell part of the position (2.29R)"
CRDA.L,TARGET 2,5379.8246,second measured move (4.22R)
SFL,BUY STOP,12.9674,"breakout trigger, above the base pivot"
SFL,BUY LIMIT,12.79,"pullback entry, old resistance acting as support"
SFL,STOP LOSS,11.4113,"initial stop, below base support and the 30 week average"
SFL,BREAKEVEN,14.5235,move the stop to entry here
SFL,TARGET 1,17.2485,"measured move, sell part of the position (2.75R)"
SFL,TARGET 2,20.8153,second measured move (5.04R)
SMWB,BUY STOP,9.711,"breakout trigger, above the base pivot"
SMWB,BUY LIMIT,9.48,"pullback entry, old resistance acting as support"
SMWB,STOP LOSS,8.5457,"initial stop, below base support and the 30 week average"
SMWB,BREAKEVEN,10.8763,move the stop to entry here
SMWB,TARGET 1,15.168,"measured move, sell part of the position (4.68R)"
SMWB,TARGET 2,19.7184,second measured move (8.59R)
AGYS,BUY STOP,124.245,"breakout trigger, above the base pivot"
AGYS,BUY LIMIT,121.59,"pullback entry, old resistance acting as support"
AGYS,STOP LOSS,109.3356,"initial stop, below base support and the 30 week average"
AGYS,BREAKEVEN,139.1544,move the stop to entry here
AGYS,TARGET 1,181.68,"measured move, sell part of the position (3.85R)"
AGYS,TARGET 2,229.752,second measured move (7.08R)
FSG.L,BUY STOP,522.6836,"breakout trigger, above the base pivot"
FSG.L,BUY LIMIT,515.0,"pullback entry, old resistance acting as support"
FSG.L,STOP LOSS,459.9616,"initial stop, below base support and the 30 week average"
FSG.L,BREAKEVEN,585.4056,move the stop to entry here
FSG.L,TARGET 1,773.24,"measured move, sell part of the position (3.99R)"
FSG.L,TARGET 2,979.832,second measured move (7.29R)
JILL,BUY STOP,21.317,"breakout trigger, above the base pivot"
JILL,BUY LIMIT,20.893,"pullback entry, old resistance acting as support"
JILL,STOP LOSS,18.759,"initial stop, below base support and the 30 week average"
JILL,BREAKEVEN,23.875,move the stop to entry here
JILL,TARGET 1,31.5226,"measured move, sell part of the position (3.99R)"
JILL,TARGET 2,40.0263,second measured move (7.31R)
DT,BUY STOP,55.6312,"breakout trigger, above the base pivot"
DT,BUY LIMIT,54.61,"pullback entry, old resistance acting as support"
DT,STOP LOSS,48.9554,"initial stop, below base support and the 30 week average"
DT,BREAKEVEN,62.3069,move the stop to entry here
DT,TARGET 1,77.585,"measured move, sell part of the position (3.29R)"
DT,TARGET 2,95.965,second measured move (6.04R)
NXPL,BUY STOP,10.182,"breakout trigger, above the base pivot"
NXPL,BUY LIMIT,9.85,"pullback entry, old resistance acting as support"
NXPL,STOP LOSS,8.9601,"initial stop, below base support and the 30 week average"
NXPL,BREAKEVEN,11.4038,move the stop to entry here
NXPL,TARGET 1,15.76,"measured move, sell part of the position (4.57R)"
NXPL,TARGET 2,20.488,second measured move (8.43R)
BRZE,BUY STOP,35.9633,"breakout trigger, above the base pivot"
BRZE,BUY LIMIT,35.02,"pullback entry, old resistance acting as support"
BRZE,STOP LOSS,31.6477,"initial stop, below base support and the 30 week average"
BRZE,BREAKEVEN,40.2789,move the stop to entry here
BRZE,TARGET 1,55.54,"measured move, sell part of the position (4.54R)"
BRZE,TARGET 2,71.956,second measured move (8.34R)
MFIN,BUY STOP,12.2393,"breakout trigger, above the base pivot"
MFIN,BUY LIMIT,12.07,"pullback entry, old resistance acting as support"
MFIN,STOP LOSS,10.7706,"initial stop, below base support and the 30 week average"
MFIN,BREAKEVEN,13.708,move the stop to entry here
MFIN,TARGET 1,16.4981,"measured move, sell part of the position (2.9R)"
MFIN,TARGET 2,20.0406,second measured move (5.31R)
OMER,BUY STOP,20.1551,"breakout trigger, above the base pivot"
OMER,BUY LIMIT,19.65,"pullback entry, old resistance acting as support"
OMER,STOP LOSS,17.7365,"initial stop, below base support and the 30 week average"
OMER,BREAKEVEN,22.5737,move the stop to entry here
OMER,TARGET 1,31.44,"measured move, sell part of the position (4.67R)"
OMER,TARGET 2,40.872,second measured move (8.57R)
GFF,BUY STOP,110.173,"breakout trigger, above the base pivot"
GFF,BUY LIMIT,108.3287,"pullback entry, old resistance acting as support"
GFF,STOP LOSS,96.9522,"initial stop, below base support and the 30 week average"
GFF,BREAKEVEN,123.3938,move the stop to entry here
GFF,TARGET 1,149.4657,"measured move, sell part of the position (2.97R)"
GFF,TARGET 2,182.3753,second measured move (5.46R)
ATYM.L,BUY STOP,1158.0899,"breakout trigger, above the base pivot"
ATYM.L,BUY LIMIT,1133.024,"pullback entry, old resistance acting as support"
ATYM.L,STOP LOSS,1019.1191,"initial stop, below base support and the 30 week average"
ATYM.L,BREAKEVEN,1297.0607,move the stop to entry here
ATYM.L,TARGET 1,1661.7997,"measured move, sell part of the position (3.62R)"
ATYM.L,TARGET 2,2084.8201,second measured move (6.67R)
CRDL,BUY STOP,2.3305,"breakout trigger, above the base pivot"
CRDL,BUY LIMIT,2.275,"pullback entry, old resistance acting as support"
CRDL,STOP LOSS,2.0508,"initial stop, below base support and the 30 week average"
CRDL,BREAKEVEN,2.6102,move the stop to entry here
CRDL,TARGET 1,3.64,"measured move, sell part of the position (4.68R)"
CRDL,TARGET 2,4.732,second measured move (8.59R)
JXN,BUY STOP,139.9766,"breakout trigger, above the base pivot"
JXN,BUY LIMIT,137.99,"pullback entry, old resistance acting as support"
JXN,STOP LOSS,123.1794,"initial stop, below base support and the 30 week average"
JXN,BREAKEVEN,156.7738,move the stop to entry here
JXN,TARGET 1,176.1844,"measured move, sell part of the position (2.16R)"
JXN,TARGET 2,206.74,second measured move (3.97R)
BWLP,BUY STOP,25.9206,"breakout trigger, above the base pivot"
BWLP,BUY LIMIT,25.475,"pullback entry, old resistance acting as support"
BWLP,STOP LOSS,22.8101,"initial stop, below base support and the 30 week average"
BWLP,BREAKEVEN,29.0311,move the stop to entry here
BWLP,TARGET 1,37.9535,"measured move, sell part of the position (3.87R)"
