ticker,type,price,why
STVN,STOP LOSS,20.7916,"initial stop, below base support and the 30 week average"
STVN,BREAKEVEN,26.4621,move the stop to entry here
STVN,TARGET 1,33.5163,"measured move, sell part of the position (3.49R)"
STVN,TARGET 2,41.7854,second measured move (6.4R)
LPG,BUY STOP,56.3053,"breakout trigger, above the base pivot"
LPG,BUY LIMIT,55.28,"pullback entry, old resistance acting as support"
LPG,STOP LOSS,49.5486,"initial stop, below base support and the 30 week average"
LPG,BREAKEVEN,63.0619,move the stop to entry here
LPG,TARGET 1,82.9892,"measured move, sell part of the position (3.95R)"
LPG,TARGET 2,105.1566,second measured move (7.23R)
PDEX,BUY STOP,79.0041,"breakout trigger, above the base pivot"
PDEX,BUY LIMIT,77.0,"pullback entry, old resistance acting as support"
PDEX,STOP LOSS,69.5236,"initial stop, below base support and the 30 week average"
PDEX,BREAKEVEN,88.4846,move the stop to entry here
PDEX,TARGET 1,116.93,"measured move, sell part of the position (4.0R)"
PDEX,TARGET 2,148.874,second measured move (7.37R)
EXPE,BUY STOP,348.6925,"breakout trigger, above the base pivot"
EXPE,BUY LIMIT,342.0,"pullback entry, old resistance acting as support"
EXPE,STOP LOSS,306.8494,"initial stop, below base support and the 30 week average"
EXPE,BREAKEVEN,390.5356,move the stop to entry here
EXPE,TARGET 1,499.7187,"measured move, sell part of the position (3.61R)"
EXPE,TARGET 2,625.8937,second measured move (6.62R)
RICK,BUY STOP,32.5614,"breakout trigger, above the base pivot"
RICK,BUY LIMIT,32.0,"pullback entry, old resistance acting as support"
RICK,STOP LOSS,28.654,"initial stop, below base support and the 30 week average"
RICK,BREAKEVEN,36.4688,move the stop to entry here
RICK,TARGET 1,43.3007,"measured move, sell part of the position (2.75R)"
RICK,TARGET 2,52.3413,second measured move (5.06R)
HAE,BUY STOP,111.2176,"breakout trigger, above the base pivot"
HAE,BUY LIMIT,109.57,"pullback entry, old resistance acting as support"
HAE,STOP LOSS,97.8715,"initial stop, below base support and the 30 week average"
HAE,BREAKEVEN,124.5637,move the stop to entry here
HAE,TARGET 1,168.14,"measured move, sell part of the position (4.27R)"
HAE,TARGET 2,214.996,second measured move (7.78R)
PK,BUY STOP,16.4134,"breakout trigger, above the base pivot"
PK,BUY LIMIT,16.2,"pullback entry, old resistance acting as support"
PK,STOP LOSS,14.4438,"initial stop, below base support and the 30 week average"
PK,BREAKEVEN,18.383,move the stop to entry here
PK,TARGET 1,22.6404,"measured move, sell part of the position (3.16R)"
PK,TARGET 2,27.7928,second measured move (5.78R)
EQNR,BUY STOP,45.0743,"breakout trigger, above the base pivot"
EQNR,BUY LIMIT,44.33,"pullback entry, old resistance acting as support"
EQNR,STOP LOSS,39.6654,"initial stop, below base support and the 30 week average"
EQNR,BREAKEVEN,50.4832,move the stop to entry here
EQNR,TARGET 1,62.3572,"measured move, sell part of the position (3.2R)"
EQNR,TARGET 2,76.779,second measured move (5.86R)
BBDC,BUY STOP,9.6398,"breakout trigger, above the base pivot"
BBDC,BUY LIMIT,9.54,"pullback entry, old resistance acting as support"
BBDC,STOP LOSS,8.4831,"initial stop, below base support and the 30 week average"
BBDC,BREAKEVEN,10.7966,move the stop to entry here
BBDC,TARGET 1,11.5722,"measured move, sell part of the position (1.67R)"
BBDC,TARGET 2,13.1979,second measured move (3.08R)
DT,BUY STOP,55.825,"breakout trigger, above the base pivot"
DT,BUY LIMIT,54.835,"pullback entry, old resistance acting as support"
DT,STOP LOSS,49.126,"initial stop, below base support and the 30 week average"
DT,BREAKEVEN,62.524,move the stop to entry here
DT,TARGET 1,78.035,"measured move, sell part of the position (3.32R)"
DT,TARGET 2,96.595,second measured move (6.09R)
IMPP,BUY STOP,5.8646,"breakout trigger, above the base pivot"
IMPP,BUY LIMIT,5.74,"pullback entry, old resistance acting as support"
IMPP,STOP LOSS,5.1608,"initial stop, below base support and the 30 week average"
IMPP,BREAKEVEN,6.5684,move the stop to entry here
IMPP,TARGET 1,9.184,"measured move, sell part of the position (4.72R)"
IMPP,TARGET 2,11.9392,second measured move (8.63R)
MHK,BUY STOP,142.8039,"breakout trigger, above the base pivot"
MHK,BUY LIMIT,140.3,"pullback entry, old resistance acting as support"
MHK,STOP LOSS,125.6675,"initial stop, below base support and the 30 week average"
MHK,BREAKEVEN,159.9404,move the stop to entry here
MHK,TARGET 1,187.61,"measured move, sell part of the position (2.61R)"
MHK,TARGET 2,225.458,second measured move (4.82R)
AXGN,BUY STOP,54.1071,"breakout trigger, above the base pivot"
AXGN,BUY LIMIT,52.91,"pullback entry, old resistance acting as support"
AXGN,STOP LOSS,47.6143,"initial stop, below base support and the 30 week average"
AXGN,BREAKEVEN,60.6,move the stop to entry here
AXGN,TARGET 1,78.28,"measured move, sell part of the position (3.72R)"
AXGN,TARGET 2,98.576,second measured move (6.85R)
PRLD,BUY STOP,7.0564,"breakout trigger, above the base pivot"
PRLD,BUY LIMIT,6.83,"pullback entry, old resistance acting as support"
PRLD,STOP LOSS,6.2096,"initial stop, below base support and the 30 week average"
PRLD,BREAKEVEN,7.9032,move the stop to entry here
PRLD,TARGET 1,10.928,"measured move, sell part of the position (4.57R)"
PRLD,TARGET 2,14.2064,second measured move (8.44R)
OKTA,BUY STOP,178.8179,"breakout trigger, above the base pivot"
OKTA,BUY LIMIT,174.85,"pullback entry, old resistance acting as support"
OKTA,STOP LOSS,157.3597,"initial stop, below base support and the 30 week average"
OKTA,BREAKEVEN,200.276,move the stop to entry here
OKTA,TARGET 1,279.76,"measured move, sell part of the position (4.7R)"
OKTA,TARGET 2,363.688,second measured move (8.62R)
AVPT,BUY STOP,14.6694,"breakout trigger, above the base pivot"
AVPT,BUY LIMIT,14.385,"pullback entry, old resistance acting as support"
AVPT,STOP LOSS,12.909,"initial stop, below base support and the 30 week average"
AVPT,BREAKEVEN,16.4297,move the stop to entry here
AVPT,TARGET 1,19.935,"measured move, sell part of the position (2.99R)"
AVPT,TARGET 2,24.375,second measured move (5.51R)
JDW.L,BUY STOP,879.7224,"breakout trigger, above the base pivot"
JDW.L,BUY LIMIT,865.0,"pullback entry, old resistance acting as support"
JDW.L,STOP LOSS,774.1557,"initial stop, below base support and the 30 week average"
JDW.L,BREAKEVEN,985.2891,move the stop to entry here
JDW.L,TARGET 1,1199.536,"measured move, sell part of the position (3.03R)"
JDW.L,TARGET 2,1467.1647,second measured move (5.56R)
DAR,BUY STOP,71.2343,"breakout trigger, above the base pivot"
DAR,BUY LIMIT,69.98,"pullback entry, old resistance acting as support"
DAR,STOP LOSS,62.6862,"initial stop, below base support and the 30 week average"
DAR,BREAKEVEN,79.7824,move the stop to entry here
DAR,TARGET 1,92.64,"measured move, sell part of the position (2.5R)"
DAR,TARGET 2,110.768,second measured move (4.62R)
SPT,BUY STOP,12.1657,"breakout trigger, above the base pivot"
SPT,BUY LIMIT,11.86,"pullback entry, old resistance acting as support"
SPT,STOP LOSS,10.7058,"initial stop, below base support and the 30 week average"
SPT,BREAKEVEN,13.6256,move the stop to entry here
SPT,TARGET 1,18.8,"measured move, sell part of the position (4.54R)"
SPT,TARGET 2,24.352,second measured move (8.35R)
TDW,BUY STOP,103.4271,"breakout trigger, above the base pivot"
TDW,BUY LIMIT,101.58,"pullback entry, old resistance acting as support"
TDW,STOP LOSS,91.0158,"initial stop, below base support and the 30 week average"
TDW,BREAKEVEN,115.8383,move the stop to entry here
TDW,TARGET 1,140.45,"measured move, sell part of the position (2.98R)"
TDW,TARGET 2,171.546,second measured move (5.49R)
DOCU,BUY STOP,71.8406,"breakout trigger, above the base pivot"
DOCU,BUY LIMIT,70.4,"pullback entry, old resistance acting as support"
DOCU,STOP LOSS,63.2197,"initial stop, below base support and the 30 week average"
DOCU,BREAKEVEN,80.4615,move the stop to entry here
DOCU,TARGET 1,102.9662,"measured move, sell part of the position (3.61R)"
DOCU,TARGET 2,129.0191,second measured move (6.63R)
TBBB,BUY STOP,52.5048,"breakout trigger, above the base pivot"
TBBB,BUY LIMIT,51.62,"pullback entry, old resistance acting as support"
TBBB,STOP LOSS,46.2042,"initial stop, below base support and the 30 week average"
TBBB,BREAKEVEN,58.8054,move the stop to entry here
TBBB,TARGET 1,73.14,"measured move, sell part of the position (3.28R)"
TBBB,TARGET 2,90.356,second measured move (6.01R)
FCX,BUY STOP,81.9321,"breakout trigger, above the base pivot"
FCX,BUY LIMIT,80.24,"pullback entry, old resistance acting as support"
FCX,STOP LOSS,72.1003,"initial stop, below base support and the 30 week average"
FCX,BREAKEVEN,91.764,move the stop to entry here
FCX,TARGET 1,109.9243,"measured move, sell part of the position (2.85R)"
FCX,TARGET 2,133.6717,second measured move (5.26R)
JANX,BUY STOP,20.7438,"breakout trigger, above the base pivot"
JANX,BUY LIMIT,20.31,"pullback entry, old resistance acting as support"
JANX,STOP LOSS,18.2545,"initial stop, below base support and the 30 week average"
JANX,BREAKEVEN,23.2331,move the stop to entry here
JANX,TARGET 1,29.6269,"measured move, sell part of the position (3.57R)"
JANX,TARGET 2,37.0805,second measured move (6.56R)
ZIM,BUY STOP,30.0624,"breakout trigger, above the base pivot"
ZIM,BUY LIMIT,29.56,"pullback entry, old resistance acting as support"
ZIM,STOP LOSS,26.4549,"initial stop, below base support and the 30 week average"
ZIM,BREAKEVEN,33.6699,move the stop to entry here
ZIM,TARGET 1,39.9854,"measured move, sell part of the position (2.75R)"
ZIM,TARGET 2,48.3258,second measured move (5.06R)
REPX,BUY STOP,42.8199,"breakout trigger, above the base pivot"
REPX,BUY LIMIT,42.11,"pullback entry, old resistance acting as support"
REPX,STOP LOSS,37.6815,"initial stop, below base support and the 30 week average"
REPX,BREAKEVEN,47.9583,move the stop to entry here
REPX,TARGET 1,58.4805,"measured move, sell part of the position (3.05R)"
REPX,TARGET 2,71.5769,second measured move (5.6R)
OMC,BUY STOP,90.9523,"breakout trigger, above the base pivot"
OMC,BUY LIMIT,89.57,"pullback entry, old resistance acting as support"
OMC,STOP LOSS,80.038,"initial stop, below base support and the 30 week average"
OMC,BREAKEVEN,101.8666,move the stop to entry here
OMC,TARGET 1,113.8367,"measured move, sell part of the position (2.1R)"
OMC,TARGET 2,133.25,second measured move (3.88R)
REGN,BUY STOP,871.7544,"breakout trigger, above the base pivot"
REGN,BUY LIMIT,859.34,"pullback entry, old resistance acting as support"
REGN,STOP LOSS,767.1439,"initial stop, below base support and the 30 week average"
REGN,BREAKEVEN,976.3649,move the stop to entry here
REGN,TARGET 1,1179.4865,"measured move, sell part of the position (2.94R)"
REGN,TARGET 2,1435.6036,second measured move (5.39R)
SAIC,BUY STOP,144.8831,"breakout trigger, above the base pivot"
SAIC,BUY LIMIT,142.66,"pullback entry, old resistance acting as support"
SAIC,STOP LOSS,127.4971,"initial stop, below base support and the 30 week average"
SAIC,BREAKEVEN,162.2691,move the stop to entry here
SAIC,TARGET 1,204.8177,"measured move, sell part of the position (3.45R)"
SAIC,TARGET 2,254.5439,second measured move (6.31R)
VHI,BUY STOP,19.4672,"breakout trigger, above the base pivot"
VHI,BUY LIMIT,19.1053,"pullback entry, old resistance acting as support"
VHI,STOP LOSS,17.1312,"initial stop, below base support and the 30 week average"
VHI,BREAKEVEN,21.8033,move the stop to entry here
VHI,TARGET 1,28.8333,"measured move, sell part of the position (4.01R)"
VHI,TARGET 2,36.6157,second measured move (7.34R)
BFRI,BUY STOP,1.6743,"breakout trigger, above the base pivot"
BFRI,BUY LIMIT,1.63,"pullback entry, old resistance acting as support"
BFRI,STOP LOSS,1.4734,"initial stop, below base support and the 30 week average"
BFRI,BREAKEVEN,1.8752,move the stop to entry here
BFRI,TARGET 1,2.608,"measured move, sell part of the position (4.65R)"
BFRI,TARGET 2,3.3904,second measured move (8.54R)
A,BUY STOP,166.0717,"breakout trigger, above the base pivot"
A,BUY LIMIT,163.75,"pullback entry, old resistance acting as support"
A,STOP LOSS,146.1431,"initial stop, below base support and the 30 week average"
A,BREAKEVEN,186.0003,move the stop to entry here
A,TARGET 1,219.358,"measured move, sell part of the position (2.67R)"
A,TARGET 2,263.8444,second measured move (4.91R)
GFTU.L,BUY STOP,1077.9697,"breakout trigger, above the base pivot"
GFTU.L,BUY LIMIT,1062.8775,"pullback entry, old resistance acting as support"
GFTU.L,STOP LOSS,948.6133,"initial stop, below base support and the 30 week average"
GFTU.L,BREAKEVEN,1207.3261,move the stop to entry here
GFTU.L,TARGET 1,1337.2459,"measured move, sell part of the position (2.0R)"
GFTU.L,TARGET 2,1556.7406,second measured move (3.7R)
HRB,BUY STOP,59.138,"breakout trigger, above the base pivot"
HRB,BUY LIMIT,58.1404,"pullback entry, old resistance acting as support"
HRB,STOP LOSS,52.0414,"initial stop, below base support and the 30 week average"
HRB,BREAKEVEN,66.2346,move the stop to entry here
HRB,TARGET 1,89.0468,"measured move, sell part of the position (4.21R)"
HRB,TARGET 2,113.7719,second measured move (7.7R)
BOX,BUY STOP,36.8953,"breakout trigger, above the base pivot"
BOX,BUY LIMIT,36.34,"pullback entry, old resistance acting as support"
BOX,STOP LOSS,32.4678,"initial stop, below base support and the 30 week average"
BOX,BREAKEVEN,41.3227,move the stop to entry here
BOX,TARGET 1,51.34,"measured move, sell part of the position (3.26R)"
BOX,TARGET 2,63.34,second measured move (5.97R)
CRON,BUY STOP,3.6653,"breakout trigger, above the base pivot"
CRON,BUY LIMIT,3.608,"pullback entry, old resistance acting as support"
CRON,STOP LOSS,3.2255,"initial stop, below base support and the 30 week average"
CRON,BREAKEVEN,4.1051,move the stop to entry here
CRON,TARGET 1,5.3083,"measured move, sell part of the position (3.74R)"
CRON,TARGET 2,6.6686,second measured move (6.83R)
CRGY,BUY STOP,14.817,"breakout trigger, above the base pivot"
CRGY,BUY LIMIT,14.535,"pullback entry, old resistance acting as support"
CRGY,STOP LOSS,13.039,"initial stop, below base support and the 30 week average"
CRGY,BREAKEVEN,16.595,move the stop to entry here
CRGY,TARGET 1,20.0199,"measured move, sell part of the position (2.93R)"
CRGY,TARGET 2,24.4078,second measured move (5.39R)
SXC,BUY STOP,10.8837,"breakout trigger, above the base pivot"
SXC,BUY LIMIT,10.68,"pullback entry, old resistance acting as support"
SXC,STOP LOSS,9.5777,"initial stop, below base support and the 30 week average"
SXC,BREAKEVEN,12.1897,move the stop to entry here
SXC,TARGET 1,15.9934,"measured move, sell part of the position (3.91R)"
SXC,TARGET 2,20.2442,second measured move (7.17R)
CCEL,BUY STOP,5.0509,"breakout trigger, above the base pivot"
CCEL,BUY LIMIT,4.9,"pullback entry, old resistance acting as support"
CCEL,STOP LOSS,4.4448,"initial stop, below base support and the 30 week average"
CCEL,BREAKEVEN,5.657,move the stop to entry here
CCEL,TARGET 1,7.08,"measured move, sell part of the position (3.35R)"
CCEL,TARGET 2,8.824,second measured move (6.23R)
WT,BUY STOP,26.3887,"breakout trigger, above the base pivot"
WT,BUY LIMIT,25.91,"pullback entry, old resistance acting as support"
WT,STOP LOSS,23.2221,"initial stop, below base support and the 30 week average"
WT,BREAKEVEN,29.5553,move the stop to entry here
WT,TARGET 1,38.6591,"measured move, sell part of the position (3.87R)"
WT,TARGET 2,48.8584,second measured move (7.1R)
DSX,BUY STOP,3.1475,"breakout trigger, above the base pivot"
DSX,BUY LIMIT,3.09,"pullback entry, old resistance acting as support"
DSX,STOP LOSS,2.7698,"initial stop, below base support and the 30 week average"
DSX,BREAKEVEN,3.5252,move the stop to entry here
DSX,TARGET 1,4.1875,"measured move, sell part of the position (2.75R)"
DSX,TARGET 2,5.0656,second measured move (5.08R)
PCTY,BUY STOP,164.9615,"breakout trigger, above the base pivot"
PCTY,BUY LIMIT,161.93,"pullback entry, old resistance acting as support"
PCTY,STOP LOSS,145.1661,"initial stop, below base support and the 30 week average"
PCTY,BREAKEVEN,184.7569,move the stop to entry here
PCTY,TARGET 1,230.87,"measured move, sell part of the position (3.33R)"
PCTY,TARGET 2,286.022,second measured move (6.12R)
SLNG,BUY STOP,7.3185,"breakout trigger, above the base pivot"
SLNG,BUY LIMIT,7.07,"pullback entry, old resistance acting as support"
SLNG,STOP LOSS,6.4403,"initial stop, below base support and the 30 week average"
SLNG,BREAKEVEN,8.1967,move the stop to entry here
SLNG,TARGET 1,10.93,"measured move, sell part of the position (4.11R)"
SLNG,TARGET 2,14.018,second measured move (7.63R)
PLTR,BUY STOP,192.9014,"breakout trigger, above the base pivot"
PLTR,BUY LIMIT,188.37,"pullback entry, old resistance acting as support"
PLTR,STOP LOSS,169.7533,"initial stop, below base support and the 30 week average"
PLTR,BREAKEVEN,216.0496,move the stop to entry here
PLTR,TARGET 1,270.37,"measured move, sell part of the position (3.35R)"
PLTR,TARGET 2,335.97,second measured move (6.18R)
HOOD,BUY STOP,128.5458,"breakout trigger, above the base pivot"
HOOD,BUY LIMIT,124.88,"pullback entry, old resistance acting as support"
HOOD,STOP LOSS,113.1203,"initial stop, below base support and the 30 week average"
HOOD,BREAKEVEN,143.9713,move the stop to entry here
HOOD,TARGET 1,186.245,"measured move, sell part of the position (3.74R)"
HOOD,TARGET 2,235.337,second measured move (6.92R)
SMHI,BUY STOP,10.1843,"breakout trigger, above the base pivot"
SMHI,BUY LIMIT,10.0,"pullback entry, old resistance acting as support"
SMHI,STOP LOSS,8.9622,"initial stop, below base support and the 30 week average"
SMHI,BREAKEVEN,11.4064,move the stop to entry here
SMHI,TARGET 1,13.698,"measured move, sell part of the position (2.88R)"
SMHI,TARGET 2,16.6564,second measured move (5.3R)
CYRX,BUY STOP,17.536,"breakout trigger, above the base pivot"
CYRX,BUY LIMIT,17.2,"pullback entry, old resistance acting as support"
CYRX,STOP LOSS,15.4317,"initial stop, below base support and the 30 week average"
CYRX,BREAKEVEN,19.6403,move the stop to entry here
CYRX,TARGET 1,26.79,"measured move, sell part of the position (4.4R)"
CYRX,TARGET 2,34.462,second measured move (8.04R)
MRX,BUY STOP,79.9271,"breakout trigger, above the base pivot"
MRX,BUY LIMIT,78.38,"pullback entry, old resistance acting as support"
MRX,STOP LOSS,70.3358,"initial stop, below base support and the 30 week average"
MRX,BREAKEVEN,89.5184,move the stop to entry here
MRX,TARGET 1,122.977,"measured move, sell part of the position (4.49R)"
MRX,TARGET 2,158.6546,second measured move (8.21R)
DASH,BUY STOP,243.756,"breakout trigger, above the base pivot"
DASH,BUY LIMIT,238.828,"pullback entry, old resistance acting as support"
DASH,STOP LOSS,214.5053,"initial stop, below base support and the 30 week average"
DASH,BREAKEVEN,273.0067,move the stop to entry here
DASH,TARGET 1,334.356,"measured move, sell part of the position (3.1R)"
DASH,TARGET 2,410.7784,second measured move (5.71R)
WHD,BUY STOP,75.1255,"breakout trigger, above the base pivot"
WHD,BUY LIMIT,73.9105,"pullback entry, old resistance acting as support"
WHD,STOP LOSS,66.1104,"initial stop, below base support and the 30 week average"
WHD,BREAKEVEN,84.1406,move the stop to entry here
WHD,TARGET 1,103.5737,"measured move, sell part of the position (3.16R)"
WHD,TARGET 2,127.3042,second measured move (5.79R)
AGYS,BUY STOP,124.1936,"breakout trigger, above the base pivot"
AGYS,BUY LIMIT,121.59,"pullback entry, old resistance acting as support"
AGYS,STOP LOSS,109.2903,"initial stop, below base support and the 30 week average"
AGYS,BREAKEVEN,139.0968,move the stop to entry here
AGYS,TARGET 1,181.68,"measured move, sell part of the position (3.86R)"
AGYS,TARGET 2,229.752,second measured move (7.08R)
OESX,BUY STOP,28.1571,"breakout trigger, above the base pivot"
OESX,BUY LIMIT,27.37,"pullback entry, old resistance acting as support"
OESX,STOP LOSS,24.7782,"initial stop, below base support and the 30 week average"
OESX,BREAKEVEN,31.536,move the stop to entry here
OESX,TARGET 1,43.792,"measured move, sell part of the position (4.63R)"
OESX,TARGET 2,56.9296,second measured move (8.52R)
TARS,BUY STOP,93.5722,"breakout trigger, above the base pivot"
TARS,BUY LIMIT,91.53,"pullback entry, old resistance acting as support"
TARS,STOP LOSS,82.3435,"initial stop, below base support and the 30 week average"
TARS,BREAKEVEN,104.8009,move the stop to entry here
TARS,TARGET 1,146.448,"measured move, sell part of the position (4.71R)"
TARS,TARGET 2,190.3824,second measured move (8.62R)
ZETA,BUY STOP,33.5763,"breakout trigger, above the base pivot"
ZETA,BUY LIMIT,32.81,"pullback entry, old resistance acting as support"
ZETA,STOP LOSS,29.5471,"initial stop, below base support and the 30 week average"
ZETA,BREAKEVEN,37.6055,move the stop to entry here
ZETA,TARGET 1,51.255,"measured move, sell part of the position (4.39R)"
ZETA,TARGET 2,66.011,second measured move (8.05R)
DCBO,BUY STOP,27.5656,"breakout trigger, above the base pivot"
DCBO,BUY LIMIT,27.0,"pullback entry, old resistance acting as support"
DCBO,STOP LOSS,24.2577,"initial stop, below base support and the 30 week average"
DCBO,BREAKEVEN,30.8735,move the stop to entry here
DCBO,TARGET 1,39.61,"measured move, sell part of the position (3.64R)"
DCBO,TARGET 2,49.698,second measured move (6.69R)
CRDA.L,BUY STOP,3570.8595,"breakout trigger, above the base pivot"
CRDA.L,BUY LIMIT,3520.2371,"pullback entry, old resistance acting as support"
CRDA.L,STOP LOSS,3142.3564,"initial stop, below base support and the 30 week average"
CRDA.L,BREAKEVEN,3999.3626,move the stop to entry here
CRDA.L,TARGET 1,4553.3413,"measured move, sell part of the position (2.29R)"
CRDA.L,TARGET 2,5379.8246,second measured move (4.22R)
SENS,BUY STOP,10.4293,"breakout trigger, above the base pivot"
SENS,BUY LIMIT,10.15,"pullback entry, old resistance acting as support"
SENS,STOP LOSS,9.1778,"initial stop, below base support and the 30 week average"
SENS,BREAKEVEN,11.6808,move the stop to entry here
SENS,TARGET 1,15.51,"measured move, sell part of the position (4.06R)"
SENS,TARGET 2,19.798,second measured move (7.49R)
TK,BUY STOP,14.1184,"breakout trigger, above the base pivot"
TK,BUY LIMIT,13.86,"pullback entry, old resistance acting as support"
TK,STOP LOSS,12.4242,"initial stop, below base support and the 30 week average"
TK,BREAKEVEN,15.8126,move the stop to entry here
TK,TARGET 1,18.1274,"measured move, sell part of the position (2.37R)"
TK,TARGET 2,21.5412,second measured move (4.38R)
UMH,BUY STOP,16.9365,"breakout trigger, above the base pivot"
UMH,BUY LIMIT,16.77,"pullback entry, old resistance acting as support"
UMH,STOP LOSS,14.9041,"initial stop, below base support and the 30 week average"
UMH,BREAKEVEN,18.9689,move the stop to entry here
UMH,TARGET 1,20.0039,"measured move, sell part of the position (1.51R)"
UMH,TARGET 2,22.591,second measured move (2.78R)
PRGO,BUY STOP,15.3144,"breakout trigger, above the base pivot"
PRGO,BUY LIMIT,15.0,"pullback entry, old resistance acting as support"
PRGO,STOP LOSS,13.4767,"initial stop, below base support and the 30 week average"
PRGO,BREAKEVEN,17.1521,move the stop to entry here
PRGO,TARGET 1,21.1855,"measured move, sell part of the position (3.19R)"
PRGO,TARGET 2,26.1339,second measured move (5.89R)
TEAM,BUY STOP,203.2691,"breakout trigger, above the base pivot"
TEAM,BUY LIMIT,198.6,"pullback entry, old resistance acting as support"
TEAM,STOP LOSS,178.8768,"initial stop, below base support and the 30 week average"
TEAM,BREAKEVEN,227.6614,move the stop to entry here
TEAM,TARGET 1,317.76,"measured move, sell part of the position (4.69R)"
TEAM,TARGET 2,413.088,second measured move (8.6R)
KFFB,BUY STOP,6.5623,"breakout trigger, above the base pivot"
KFFB,BUY LIMIT,6.45,"pullback entry, old resistance acting as support"
KFFB,STOP LOSS,5.7748,"initial stop, below base support and the 30 week average"
KFFB,BREAKEVEN,7.3498,move the stop to entry here
KFFB,TARGET 1,8.7538,"measured move, sell part of the position (2.78R)"
KFFB,TARGET 2,10.5968,second measured move (5.12R)
SFL,BUY STOP,12.833,"breakout trigger, above the base pivot"
SFL,BUY LIMIT,12.6549,"pullback entry, old resistance acting as support"
SFL,STOP LOSS,11.293,"initial stop, below base support and the 30 week average"
SFL,BREAKEVEN,14.373,move the stop to entry here
SFL,TARGET 1,16.6886,"measured move, sell part of the position (2.5R)"
SFL,TARGET 2,19.9156,second measured move (4.6R)
FDS,BUY STOP,326.9222,"breakout trigger, above the base pivot"
FDS,BUY LIMIT,320.48,"pullback entry, old resistance acting as support"
FDS,STOP LOSS,287.6915,"initial stop, below base support and the 30 week average"
FDS,BREAKEVEN,366.1529,move the stop to entry here
FDS,TARGET 1,463.7992,"measured move, sell part of the position (3.49R)"
FDS,TARGET 2,578.4545,second measured move (6.41R)
IOVA,BUY STOP,9.6125,"breakout trigger, above the base pivot"
IOVA,BUY LIMIT,9.36,"pullback entry, old resistance acting as support"
IOVA,STOP LOSS,8.459,"initial stop, below base support and the 30 week average"
IOVA,BREAKEVEN,10.766,move the stop to entry here
IOVA,TARGET 1,14.976,"measured move, sell part of the position (4.65R)"
IOVA,TARGET 2,19.4688,second measured move (8.54R)
VREX,BUY STOP,18.9133,"breakout trigger, above the base pivot"
VREX,BUY LIMIT,18.63,"pullback entry, old resistance acting as support"
VREX,STOP LOSS,16.6437,"initial stop, below base support and the 30 week average"
VREX,BREAKEVEN,21.1829,move the stop to entry here
VREX,TARGET 1,28.17,"measured move, sell part of the position (4.08R)"
VREX,TARGET 2,35.802,second measured move (7.44R)
CTNM,BUY STOP,18.3033,"breakout trigger, above the base pivot"
CTNM,BUY LIMIT,17.785,"pullback entry, old resistance acting as support"
CTNM,STOP LOSS,16.1069,"initial stop, below base support and the 30 week average"
CTNM,BREAKEVEN,20.4997,move the stop to entry here
CTNM,TARGET 1,24.6544,"measured move, sell part of the position (2.89R)"
CTNM,TARGET 2,30.15,second measured move (5.39R)
JLL,BUY STOP,399.967,"breakout trigger, above the base pivot"
JLL,BUY LIMIT,393.84,"pullback entry, old resistance acting as support"
JLL,STOP LOSS,351.971,"initial stop, below base support and the 30 week average"
JLL,BREAKEVEN,447.963,move the stop to entry here
JLL,TARGET 1,527.85,"measured move, sell part of the position (2.66R)"
JLL,TARGET 2,635.058,second measured move (4.9R)
CHCI,BUY STOP,22.2097,"breakout trigger, above the base pivot"
CHCI,BUY LIMIT,21.69,"pullback entry, old resistance acting as support"
CHCI,STOP LOSS,19.5445,"initial stop, below base support and the 30 week average"
CHCI,BREAKEVEN,24.8749,move the stop to entry here
CHCI,TARGET 1,32.29,"measured move, sell part of the position (3.78R)"
CHCI,TARGET 2,40.77,second measured move (6.96R)
FNKO,BUY STOP,7.55,"breakout trigger, above the base pivot"
FNKO,BUY LIMIT,7.35,"pullback entry, old resistance acting as support"
FNKO,STOP LOSS,6.644,"initial stop, below base support and the 30 week average"
FNKO,BREAKEVEN,8.456,move the stop to entry here
FNKO,TARGET 1,11.76,"measured move, sell part of the position (4.65R)"
FNKO,TARGET 2,15.288,second measured move (8.54R)
HP,BUY STOP,49.0163,"breakout trigger, above the base pivot"
HP,BUY LIMIT,48.17,"pullback entry, old resistance acting as support"
HP,STOP LOSS,43.1344,"initial stop, below base support and the 30 week average"
HP,BREAKEVEN,54.8983,move the stop to entry here
HP,TARGET 1,66.1099,"measured move, sell part of the position (2.91R)"
HP,TARGET 2,80.4619,second measured move (5.35R)
KIDS,BUY STOP,27.2653,"breakout trigger, above the base pivot"
KIDS,BUY LIMIT,26.74,"pullback entry, old resistance acting as support"
KIDS,STOP LOSS,23.9935,"initial stop, below base support and the 30 week average"
KIDS,BREAKEVEN,30.5371,move the stop to entry here
KIDS,TARGET 1,39.06,"measured move, sell part of the position (3.6R)"
KIDS,TARGET 2,48.916,second measured move (6.62R)
TITN,BUY STOP,27.6373,"breakout trigger, above the base pivot"
TITN,BUY LIMIT,26.9,"pullback entry, old resistance acting as support"
TITN,STOP LOSS,24.3208,"initial stop, below base support and the 30 week average"
TITN,BREAKEVEN,30.9538,move the stop to entry here
TITN,TARGET 1,40.59,"measured move, sell part of the position (3.91R)"
TITN,TARGET 2,51.542,second measured move (7.21R)
QRVO,BUY STOP,111.4282,"breakout trigger, above the base pivot"
