ticker,type,price,why
NTNX,BUY LIMIT,68.8,"pullback entry, old resistance acting as support"
NTNX,STOP LOSS,61.5915,"initial stop, below base support and the 30 week average"
NTNX,BREAKEVEN,78.3891,move the stop to entry here
NTNX,TARGET 1,103.59,"measured move, sell part of the position (4.0R)"
NTNX,TARGET 2,131.422,second measured move (7.31R)
QQ.L,BUY STOP,586.2599,"breakout trigger, above the base pivot"
QQ.L,BUY LIMIT,576.5,"pullback entry, old resistance acting as support"
QQ.L,STOP LOSS,515.9087,"initial stop, below base support and the 30 week average"
QQ.L,BREAKEVEN,656.6111,move the stop to entry here
QQ.L,TARGET 1,981.885,"measured move, sell part of the position (5.62R)"
QQ.L,TARGET 2,1306.193,second measured move (10.23R)
DPLM.L,BUY STOP,7861.9759,"breakout trigger, above the base pivot"
DPLM.L,BUY LIMIT,7765.0,"pullback entry, old resistance acting as support"
DPLM.L,STOP LOSS,6918.5388,"initial stop, below base support and the 30 week average"
DPLM.L,BREAKEVEN,8805.413,move the stop to entry here
DPLM.L,TARGET 1,10560.1365,"measured move, sell part of the position (2.86R)"
DPLM.L,TARGET 2,12796.2457,second measured move (5.23R)
UKW.L,BUY STOP,118.1212,"breakout trigger, above the base pivot"
UKW.L,BUY LIMIT,116.9725,"pullback entry, old resistance acting as support"
UKW.L,STOP LOSS,103.9467,"initial stop, below base support and the 30 week average"
UKW.L,BREAKEVEN,132.2957,move the stop to entry here
UKW.L,TARGET 1,141.7909,"measured move, sell part of the position (1.67R)"
UKW.L,TARGET 2,161.6457,second measured move (3.07R)
PR,BUY STOP,22.8653,"breakout trigger, above the base pivot"
PR,BUY LIMIT,22.483,"pullback entry, old resistance acting as support"
PR,STOP LOSS,20.1215,"initial stop, below base support and the 30 week average"
PR,BREAKEVEN,25.6091,move the stop to entry here
PR,TARGET 1,31.0182,"measured move, sell part of the position (2.97R)"
PR,TARGET 2,37.8463,second measured move (5.46R)
ZBRA,BUY STOP,393.02,"breakout trigger, above the base pivot"
ZBRA,BUY LIMIT,386.23,"pullback entry, old resistance acting as support"
ZBRA,STOP LOSS,345.8576,"initial stop, below base support and the 30 week average"
ZBRA,BREAKEVEN,440.1824,move the stop to entry here
ZBRA,TARGET 1,573.41,"measured move, sell part of the position (3.82R)"
ZBRA,TARGET 2,723.154,second measured move (7.0R)
TRST.L,BUY STOP,306.9664,"breakout trigger, above the base pivot"
TRST.L,BUY LIMIT,299.8,"pullback entry, old resistance acting as support"
TRST.L,STOP LOSS,270.1304,"initial stop, below base support and the 30 week average"
TRST.L,BREAKEVEN,343.8024,move the stop to entry here
TRST.L,TARGET 1,468.6,"measured move, sell part of the position (4.39R)"
TRST.L,TARGET 2,603.64,second measured move (8.05R)
PFE,BUY STOP,28.1061,"breakout trigger, above the base pivot"
PFE,BUY LIMIT,27.7969,"pullback entry, old resistance acting as support"
PFE,STOP LOSS,24.7334,"initial stop, below base support and the 30 week average"
PFE,BREAKEVEN,31.4788,move the stop to entry here
PFE,TARGET 1,32.3798,"measured move, sell part of the position (1.27R)"
PFE,TARGET 2,36.0462,second measured move (2.35R)
EQH,BUY STOP,54.1064,"breakout trigger, above the base pivot"
EQH,BUY LIMIT,53.32,"pullback entry, old resistance acting as support"
EQH,STOP LOSS,47.6136,"initial stop, below base support and the 30 week average"
EQH,BREAKEVEN,60.5992,move the stop to entry here
EQH,TARGET 1,71.9203,"measured move, sell part of the position (2.74R)"
EQH,TARGET 2,86.8006,second measured move (5.04R)
RTX,BUY STOP,229.6651,"breakout trigger, above the base pivot"
RTX,BUY LIMIT,226.88,"pullback entry, old resistance acting as support"
RTX,STOP LOSS,202.1053,"initial stop, below base support and the 30 week average"
RTX,BREAKEVEN,257.2249,move the stop to entry here
RTX,TARGET 1,284.2515,"measured move, sell part of the position (1.98R)"
RTX,TARGET 2,330.1488,second measured move (3.65R)
CRDA.L,BUY STOP,3402.6299,"breakout trigger, above the base pivot"
CRDA.L,BUY LIMIT,3351.5356,"pullback entry, old resistance acting as support"
CRDA.L,STOP LOSS,2994.3143,"initial stop, below base support and the 30 week average"
CRDA.L,BREAKEVEN,3810.9455,move the stop to entry here
CRDA.L,TARGET 1,4215.9382,"measured move, sell part of the position (1.99R)"
CRDA.L,TARGET 2,4907.4604,second measured move (3.69R)
PBF,BUY STOP,76.4045,"breakout trigger, above the base pivot"
PBF,BUY LIMIT,74.51,"pullback entry, old resistance acting as support"
PBF,STOP LOSS,67.236,"initial stop, below base support and the 30 week average"
PBF,BREAKEVEN,85.573,move the stop to entry here
PBF,TARGET 1,119.7215,"measured move, sell part of the position (4.72R)"
PBF,TARGET 2,155.8908,second measured move (8.67R)
HPQ,BUY STOP,32.7934,"breakout trigger, above the base pivot"
HPQ,BUY LIMIT,32.19,"pullback entry, old resistance acting as support"
HPQ,STOP LOSS,28.8582,"initial stop, below base support and the 30 week average"
HPQ,BREAKEVEN,36.7286,move the stop to entry here
HPQ,TARGET 1,47.8897,"measured move, sell part of the position (3.84R)"
HPQ,TARGET 2,60.4494,second measured move (7.03R)
EPR,BUY STOP,65.637,"breakout trigger, above the base pivot"
EPR,BUY LIMIT,64.97,"pullback entry, old resistance acting as support"
EPR,STOP LOSS,57.7606,"initial stop, below base support and the 30 week average"
EPR,BREAKEVEN,73.5134,move the stop to entry here
EPR,TARGET 1,82.8831,"measured move, sell part of the position (2.19R)"
EPR,TARGET 2,97.2136,second measured move (4.01R)
SEIC,BUY STOP,108.1675,"breakout trigger, above the base pivot"
SEIC,BUY LIMIT,107.0,"pullback entry, old resistance acting as support"
SEIC,STOP LOSS,95.1874,"initial stop, below base support and the 30 week average"
SEIC,BREAKEVEN,121.1476,move the stop to entry here
SEIC,TARGET 1,139.3566,"measured move, sell part of the position (2.4R)"
SEIC,TARGET 2,165.2419,second measured move (4.4R)
JCI,BUY STOP,159.4133,"breakout trigger, above the base pivot"
JCI,BUY LIMIT,157.06,"pullback entry, old resistance acting as support"
JCI,STOP LOSS,140.2837,"initial stop, below base support and the 30 week average"
JCI,BREAKEVEN,178.5429,move the stop to entry here
JCI,TARGET 1,201.8278,"measured move, sell part of the position (2.22R)"
JCI,TARGET 2,237.6421,second measured move (4.09R)
ADP,BUY STOP,284.255,"breakout trigger, above the base pivot"
ADP,BUY LIMIT,280.59,"pullback entry, old resistance acting as support"
ADP,STOP LOSS,250.1444,"initial stop, below base support and the 30 week average"
ADP,BREAKEVEN,318.3656,move the stop to entry here
ADP,TARGET 1,374.4368,"measured move, sell part of the position (2.64R)"
ADP,TARGET 2,449.5142,second measured move (4.84R)
DT,BUY STOP,54.2774,"breakout trigger, above the base pivot"
DT,BUY LIMIT,53.285,"pullback entry, old resistance acting as support"
DT,STOP LOSS,47.7641,"initial stop, below base support and the 30 week average"
DT,BREAKEVEN,60.7907,move the stop to entry here
DT,TARGET 1,74.935,"measured move, sell part of the position (3.17R)"
DT,TARGET 2,92.255,second measured move (5.83R)
GROW.L,BUY STOP,709.8143,"breakout trigger, above the base pivot"
GROW.L,BUY LIMIT,697.0,"pullback entry, old resistance acting as support"
GROW.L,STOP LOSS,624.6366,"initial stop, below base support and the 30 week average"
GROW.L,BREAKEVEN,794.992,move the stop to entry here
GROW.L,TARGET 1,964.6,"measured move, sell part of the position (2.99R)"
GROW.L,TARGET 2,1178.68,second measured move (5.5R)
SAIC,BUY STOP,130.0979,"breakout trigger, above the base pivot"
SAIC,BUY LIMIT,128.0,"pullback entry, old resistance acting as support"
SAIC,STOP LOSS,114.4862,"initial stop, below base support and the 30 week average"
SAIC,BREAKEVEN,145.7096,move the stop to entry here
SAIC,TARGET 1,193.7661,"measured move, sell part of the position (4.08R)"
SAIC,TARGET 2,246.3789,second measured move (7.45R)
DOCS.L,BUY STOP,91.9124,"breakout trigger, above the base pivot"
DOCS.L,BUY LIMIT,89.981,"pullback entry, old resistance acting as support"
DOCS.L,STOP LOSS,80.8829,"initial stop, below base support and the 30 week average"
DOCS.L,BREAKEVEN,102.9419,move the stop to entry here
DOCS.L,TARGET 1,120.8244,"measured move, sell part of the position (2.62R)"
DOCS.L,TARGET 2,145.4992,second measured move (4.86R)
FLR,BUY STOP,59.1571,"breakout trigger, above the base pivot"
FLR,BUY LIMIT,57.93,"pullback entry, old resistance acting as support"
FLR,STOP LOSS,52.0583,"initial stop, below base support and the 30 week average"
FLR,BREAKEVEN,66.256,move the stop to entry here
FLR,TARGET 1,91.2181,"measured move, sell part of the position (4.52R)"
FLR,TARGET 2,117.8485,second measured move (8.27R)
PH,BUY STOP,1114.3341,"breakout trigger, above the base pivot"
PH,BUY LIMIT,1099.9399,"pullback entry, old resistance acting as support"
PH,STOP LOSS,980.614,"initial stop, below base support and the 30 week average"
PH,BREAKEVEN,1248.0542,move the stop to entry here
PH,TARGET 1,1384.8699,"measured move, sell part of the position (2.02R)"
PH,TARGET 2,1612.8138,second measured move (3.73R)
CRBG,BUY STOP,35.3216,"breakout trigger, above the base pivot"
CRBG,BUY LIMIT,34.81,"pullback entry, old resistance acting as support"
CRBG,STOP LOSS,31.083,"initial stop, below base support and the 30 week average"
CRBG,BREAKEVEN,39.5602,move the stop to entry here
CRBG,TARGET 1,47.7233,"measured move, sell part of the position (2.93R)"
CRBG,TARGET 2,58.0539,second measured move (5.36R)
NDSN,BUY STOP,319.505,"breakout trigger, above the base pivot"
NDSN,BUY LIMIT,315.68,"pullback entry, old resistance acting as support"
NDSN,STOP LOSS,281.1644,"initial stop, below base support and the 30 week average"
NDSN,BREAKEVEN,357.8456,move the stop to entry here
NDSN,TARGET 1,378.2272,"measured move, sell part of the position (1.53R)"
NDSN,TARGET 2,428.265,second measured move (2.84R)
VTR,BUY STOP,102.8977,"breakout trigger, above the base pivot"
VTR,BUY LIMIT,101.6,"pullback entry, old resistance acting as support"
VTR,STOP LOSS,90.55,"initial stop, below base support and the 30 week average"
VTR,BREAKEVEN,115.2454,move the stop to entry here
VTR,TARGET 1,128.4499,"measured move, sell part of the position (2.07R)"
VTR,TARGET 2,149.9298,second measured move (3.81R)
AME,BUY STOP,264.0955,"breakout trigger, above the base pivot"
AME,BUY LIMIT,261.16,"pullback entry, old resistance acting as support"
AME,STOP LOSS,232.404,"initial stop, below base support and the 30 week average"
AME,BREAKEVEN,295.787,move the stop to entry here
AME,TARGET 1,315.3104,"measured move, sell part of the position (1.62R)"
AME,TARGET 2,358.6306,second measured move (2.98R)
LH,BUY STOP,329.705,"breakout trigger, above the base pivot"
LH,BUY LIMIT,325.58,"pullback entry, old resistance acting as support"
LH,STOP LOSS,290.1404,"initial stop, below base support and the 30 week average"
LH,BREAKEVEN,369.2696,move the stop to entry here
LH,TARGET 1,403.2512,"measured move, sell part of the position (1.86R)"
LH,TARGET 2,465.3881,second measured move (3.43R)
AMGN,BUY STOP,424.7837,"breakout trigger, above the base pivot"
AMGN,BUY LIMIT,419.3394,"pullback entry, old resistance acting as support"
AMGN,STOP LOSS,373.8097,"initial stop, below base support and the 30 week average"
AMGN,BREAKEVEN,475.7577,move the stop to entry here
AMGN,TARGET 1,523.4195,"measured move, sell part of the position (1.94R)"
AMGN,TARGET 2,606.6837,second measured move (3.57R)
FCX,BUY STOP,73.8014,"breakout trigger, above the base pivot"
FCX,BUY LIMIT,72.105,"pullback entry, old resistance acting as support"
FCX,STOP LOSS,64.9453,"initial stop, below base support and the 30 week average"
FCX,BREAKEVEN,82.6576,move the stop to entry here
FCX,TARGET 1,93.6543,"measured move, sell part of the position (2.24R)"
FCX,TARGET 2,110.8937,second measured move (4.19R)
OVV,BUY STOP,65.6956,"breakout trigger, above the base pivot"
OVV,BUY LIMIT,64.61,"pullback entry, old resistance acting as support"
OVV,STOP LOSS,57.8121,"initial stop, below base support and the 30 week average"
OVV,BREAKEVEN,73.5791,move the stop to entry here
OVV,TARGET 1,90.3189,"measured move, sell part of the position (3.12R)"
OVV,TARGET 2,110.8861,second measured move (5.73R)
GRMN,BUY STOP,318.6162,"breakout trigger, above the base pivot"
GRMN,BUY LIMIT,314.28,"pullback entry, old resistance acting as support"
GRMN,STOP LOSS,280.3822,"initial stop, below base support and the 30 week average"
GRMN,BREAKEVEN,356.8501,move the stop to entry here
GRMN,TARGET 1,432.5726,"measured move, sell part of the position (2.98R)"
GRMN,TARGET 2,527.2066,second measured move (5.46R)
AVT,BUY STOP,101.7016,"breakout trigger, above the base pivot"
AVT,BUY LIMIT,100.0,"pullback entry, old resistance acting as support"
AVT,STOP LOSS,89.4974,"initial stop, below base support and the 30 week average"
AVT,BREAKEVEN,113.9058,move the stop to entry here
AVT,TARGET 1,151.4525,"measured move, sell part of the position (4.08R)"
AVT,TARGET 2,192.6144,second measured move (7.45R)
DSCV.L,BUY STOP,855.3415,"breakout trigger, above the base pivot"
DSCV.L,BUY LIMIT,840.0,"pullback entry, old resistance acting as support"
DSCV.L,STOP LOSS,752.7006,"initial stop, below base support and the 30 week average"
DSCV.L,BREAKEVEN,957.9825,move the stop to entry here
DSCV.L,TARGET 1,1175.0651,"measured move, sell part of the position (3.11R)"
DSCV.L,TARGET 2,1443.1172,second measured move (5.73R)
EXPE,BUY STOP,339.581,"breakout trigger, above the base pivot"
EXPE,BUY LIMIT,333.24,"pullback entry, old resistance acting as support"
EXPE,STOP LOSS,298.8313,"initial stop, below base support and the 30 week average"
EXPE,BREAKEVEN,380.3307,move the stop to entry here
EXPE,TARGET 1,504.8089,"measured move, sell part of the position (4.05R)"
EXPE,TARGET 2,642.064,second measured move (7.42R)
FOUR.L,BUY STOP,5233.6073,"breakout trigger, above the base pivot"
FOUR.L,BUY LIMIT,5134.3625,"pullback entry, old resistance acting as support"
FOUR.L,STOP LOSS,4605.5744,"initial stop, below base support and the 30 week average"
FOUR.L,BREAKEVEN,5861.6402,move the stop to entry here
FOUR.L,TARGET 1,7132.935,"measured move, sell part of the position (3.02R)"
FOUR.L,TARGET 2,8731.793,second measured move (5.57R)
HXL,BUY STOP,113.284,"breakout trigger, above the base pivot"
HXL,BUY LIMIT,111.5455,"pullback entry, old resistance acting as support"
HXL,STOP LOSS,99.6899,"initial stop, below base support and the 30 week average"
HXL,BREAKEVEN,126.8781,move the stop to entry here
HXL,TARGET 1,147.1024,"measured move, sell part of the position (2.49R)"
HXL,TARGET 2,175.5479,second measured move (4.58R)
ETN,BUY STOP,486.5724,"breakout trigger, above the base pivot"
ETN,BUY LIMIT,478.0,"pullback entry, old resistance acting as support"
ETN,STOP LOSS,428.1838,"initial stop, below base support and the 30 week average"
ETN,BREAKEVEN,544.9611,move the stop to entry here
ETN,TARGET 1,631.2169,"measured move, sell part of the position (2.48R)"
ETN,TARGET 2,753.7904,second measured move (4.58R)
A,BUY STOP,152.5579,"breakout trigger, above the base pivot"
A,BUY LIMIT,150.24,"pullback entry, old resistance acting as support"
A,STOP LOSS,134.251,"initial stop, below base support and the 30 week average"
A,BREAKEVEN,170.8648,move the stop to entry here
A,TARGET 1,192.338,"measured move, sell part of the position (2.17R)"
A,TARGET 2,226.0164,second measured move (4.01R)
NTAP,BUY STOP,212.6756,"breakout trigger, above the base pivot"
NTAP,BUY LIMIT,209.06,"pullback entry, old resistance acting as support"
NTAP,STOP LOSS,187.1545,"initial stop, below base support and the 30 week average"
NTAP,BREAKEVEN,238.1967,move the stop to entry here
NTAP,TARGET 1,325.1897,"measured move, sell part of the position (4.41R)"
NTAP,TARGET 2,418.0934,second measured move (8.05R)
FAF,BUY STOP,80.8901,"breakout trigger, above the base pivot"
FAF,BUY LIMIT,79.87,"pullback entry, old resistance acting as support"
FAF,STOP LOSS,71.1833,"initial stop, below base support and the 30 week average"
FAF,BREAKEVEN,90.5969,move the stop to entry here
FAF,TARGET 1,104.0012,"measured move, sell part of the position (2.38R)"
FAF,TARGET 2,123.3062,second measured move (4.37R)
SBRA,BUY STOP,22.7324,"breakout trigger, above the base pivot"
SBRA,BUY LIMIT,22.431,"pullback entry, old resistance acting as support"
SBRA,STOP LOSS,20.0045,"initial stop, below base support and the 30 week average"
SBRA,BREAKEVEN,25.4603,move the stop to entry here
SBRA,TARGET 1,27.8217,"measured move, sell part of the position (1.87R)"
SBRA,TARGET 2,32.1342,second measured move (3.45R)
LGEN.L,BUY STOP,322.6401,"breakout trigger, above the base pivot"
LGEN.L,BUY LIMIT,318.0334,"pullback entry, old resistance acting as support"
LGEN.L,STOP LOSS,283.9233,"initial stop, below base support and the 30 week average"
LGEN.L,BREAKEVEN,361.3569,move the stop to entry here
LGEN.L,TARGET 1,430.6935,"measured move, sell part of the position (2.79R)"
LGEN.L,TARGET 2,520.8215,second measured move (5.12R)
BPT.L,BUY STOP,358.8374,"breakout trigger, above the base pivot"
BPT.L,BUY LIMIT,351.5,"pullback entry, old resistance acting as support"
BPT.L,STOP LOSS,315.7769,"initial stop, below base support and the 30 week average"
BPT.L,BREAKEVEN,401.8979,move the stop to entry here
BPT.L,TARGET 1,491.0356,"measured move, sell part of the position (3.07R)"
BPT.L,TARGET 2,602.664,second measured move (5.66R)
DBX,BUY STOP,36.8852,"breakout trigger, above the base pivot"
DBX,BUY LIMIT,36.3,"pullback entry, old resistance acting as support"
DBX,STOP LOSS,32.459,"initial stop, below base support and the 30 week average"
DBX,BREAKEVEN,41.3114,move the stop to entry here
DBX,TARGET 1,50.905,"measured move, sell part of the position (3.17R)"
DBX,TARGET 2,62.589,second measured move (5.81R)
QLYS,BUY STOP,205.6741,"breakout trigger, above the base pivot"
QLYS,BUY LIMIT,201.54,"pullback entry, old resistance acting as support"
QLYS,STOP LOSS,180.9932,"initial stop, below base support and the 30 week average"
QLYS,BREAKEVEN,230.355,move the stop to entry here
QLYS,TARGET 1,328.57,"measured move, sell part of the position (4.98R)"
QLYS,TARGET 2,430.194,second measured move (9.1R)
BIO,BUY STOP,371.0893,"breakout trigger, above the base pivot"
BIO,BUY LIMIT,365.0,"pullback entry, old resistance acting as support"
BIO,STOP LOSS,326.5586,"initial stop, below base support and the 30 week average"
BIO,BREAKEVEN,415.62,move the stop to entry here
BIO,TARGET 1,562.3385,"measured move, sell part of the position (4.29R)"
BIO,TARGET 2,720.2092,second measured move (7.84R)
DXCM,BUY STOP,93.4663,"breakout trigger, above the base pivot"
DXCM,BUY LIMIT,91.96,"pullback entry, old resistance acting as support"
DXCM,STOP LOSS,82.2503,"initial stop, below base support and the 30 week average"
DXCM,BREAKEVEN,104.6823,move the stop to entry here
DXCM,TARGET 1,142.1092,"measured move, sell part of the position (4.34R)"
DXCM,TARGET 2,182.2286,second measured move (7.91R)
CTVA,BUY STOP,92.125,"breakout trigger, above the base pivot"
CTVA,BUY LIMIT,90.97,"pullback entry, old resistance acting as support"
CTVA,STOP LOSS,81.07,"initial stop, below base support and the 30 week average"
CTVA,BREAKEVEN,103.18,move the stop to entry here
CTVA,TARGET 1,113.8307,"measured move, sell part of the position (1.96R)"
CTVA,TARGET 2,132.1192,second measured move (3.62R)
CTRE,BUY STOP,44.2019,"breakout trigger, above the base pivot"
CTRE,BUY LIMIT,43.62,"pullback entry, old resistance acting as support"
CTRE,STOP LOSS,38.8977,"initial stop, below base support and the 30 week average"
CTRE,BREAKEVEN,49.5061,move the stop to entry here
CTRE,TARGET 1,52.3582,"measured move, sell part of the position (1.54R)"
CTRE,TARGET 2,59.3488,second measured move (2.86R)
P,BUY STOP,121.6698,"breakout trigger, above the base pivot"
P,BUY LIMIT,118.81,"pullback entry, old resistance acting as support"
P,STOP LOSS,107.0694,"initial stop, below base support and the 30 week average"
P,BREAKEVEN,136.2702,move the stop to entry here
P,TARGET 1,214.2408,"measured move, sell part of the position (6.34R)"
P,TARGET 2,290.5854,second measured move (11.57R)
CHG.L,BUY STOP,664.2542,"breakout trigger, above the base pivot"
CHG.L,BUY LIMIT,650.75,"pullback entry, old resistance acting as support"
CHG.L,STOP LOSS,584.5437,"initial stop, below base support and the 30 week average"
CHG.L,BREAKEVEN,743.9647,move the stop to entry here
CHG.L,TARGET 1,1122.0934,"measured move, sell part of the position (5.74R)"
CHG.L,TARGET 2,1499.1681,second measured move (10.47R)
BURL,BUY STOP,384.4879,"breakout trigger, above the base pivot"
BURL,BUY LIMIT,378.33,"pullback entry, old resistance acting as support"
BURL,STOP LOSS,338.3493,"initial stop, below base support and the 30 week average"
BURL,BREAKEVEN,430.6264,move the stop to entry here
BURL,TARGET 1,476.66,"measured move, sell part of the position (2.0R)"
BURL,TARGET 2,555.324,second measured move (3.7R)
RVTY,BUY STOP,120.4759,"breakout trigger, above the base pivot"
RVTY,BUY LIMIT,118.34,"pullback entry, old resistance acting as support"
RVTY,STOP LOSS,106.0188,"initial stop, below base support and the 30 week average"
RVTY,BREAKEVEN,134.933,move the stop to entry here
RVTY,TARGET 1,159.7998,"measured move, sell part of the position (2.72R)"
RVTY,TARGET 2,192.9677,second measured move (5.01R)
HAE,BUY STOP,94.0589,"breakout trigger, above the base pivot"
HAE,BUY LIMIT,92.25,"pullback entry, old resistance acting as support"
HAE,STOP LOSS,82.7718,"initial stop, below base support and the 30 week average"
HAE,BREAKEVEN,105.346,move the stop to entry here
HAE,TARGET 1,146.1923,"measured move, sell part of the position (4.62R)"
HAE,TARGET 2,189.3462,second measured move (8.44R)
OHI,BUY STOP,52.2698,"breakout trigger, above the base pivot"
OHI,BUY LIMIT,51.6864,"pullback entry, old resistance acting as support"
OHI,STOP LOSS,45.9974,"initial stop, below base support and the 30 week average"
OHI,BREAKEVEN,58.5422,move the stop to entry here
OHI,TARGET 1,62.9597,"measured move, sell part of the position (1.7R)"
OHI,TARGET 2,71.9783,second measured move (3.14R)
ELF,BUY STOP,101.9609,"breakout trigger, above the base pivot"
ELF,BUY LIMIT,99.49,"pullback entry, old resistance acting as support"
ELF,STOP LOSS,89.7256,"initial stop, below base support and the 30 week average"
ELF,BREAKEVEN,114.1962,move the stop to entry here
ELF,TARGET 1,150.16,"measured move, sell part of the position (3.94R)"
ELF,TARGET 2,190.696,second measured move (7.25R)
WAT,BUY STOP,426.7936,"breakout trigger, above the base pivot"
WAT,BUY LIMIT,420.26,"pullback entry, old resistance acting as support"
WAT,STOP LOSS,375.5783,"initial stop, below base support and the 30 week average"
WAT,BREAKEVEN,478.0088,move the stop to entry here
WAT,TARGET 1,610.6308,"measured move, sell part of the position (3.59R)"
WAT,TARGET 2,762.9274,second measured move (6.56R)
ROR.L,BUY STOP,494.7548,"breakout trigger, above the base pivot"
ROR.L,BUY LIMIT,489.1698,"pullback entry, old resistance acting as support"
ROR.L,STOP LOSS,435.3842,"initial stop, below base support and the 30 week average"
ROR.L,BREAKEVEN,554.1254,move the stop to entry here
ROR.L,TARGET 1,691.9573,"measured move, sell part of the position (3.32R)"
ROR.L,TARGET 2,854.1873,second measured move (6.05R)
ATG.L,BUY STOP,498.6064,"breakout trigger, above the base pivot"
ATG.L,BUY LIMIT,490.0,"pullback entry, old resistance acting as support"
ATG.L,STOP LOSS,438.7736,"initial stop, below base support and the 30 week average"
ATG.L,BREAKEVEN,558.4392,move the stop to entry here
ATG.L,TARGET 1,707.0,"measured move, sell part of the position (3.48R)"
ATG.L,TARGET 2,880.6,second measured move (6.38R)
HALO,BUY STOP,106.4526,"breakout trigger, above the base pivot"
HALO,BUY LIMIT,104.78,"pullback entry, old resistance acting as support"
HALO,STOP LOSS,93.6783,"initial stop, below base support and the 30 week average"
HALO,BREAKEVEN,119.2269,move the stop to entry here
HALO,TARGET 1,148.23,"measured move, sell part of the position (3.27R)"
HALO,TARGET 2,182.99,second measured move (5.99R)
HRB,BUY STOP,59.6651,"breakout trigger, above the base pivot"
HRB,BUY LIMIT,58.67,"pullback entry, old resistance acting as support"
HRB,STOP LOSS,52.5053,"initial stop, below base support and the 30 week average"
HRB,BREAKEVEN,66.8249,move the stop to entry here
HRB,TARGET 1,89.8579,"measured move, sell part of the position (4.22R)"
HRB,TARGET 2,114.8083,second measured move (7.7R)
FCH.L,BUY STOP,256.8741,"breakout trigger, above the base pivot"
FCH.L,BUY LIMIT,252.025,"pullback entry, old resistance acting as support"
FCH.L,STOP LOSS,226.0492,"initial stop, below base support and the 30 week average"
FCH.L,BREAKEVEN,287.699,move the stop to entry here
FCH.L,TARGET 1,380.05,"measured move, sell part of the position (4.0R)"
FCH.L,TARGET 2,482.47,second measured move (7.32R)
PK,BUY STOP,15.701,"breakout trigger, above the base pivot"
PK,BUY LIMIT,15.48,"pullback entry, old resistance acting as support"
PK,STOP LOSS,13.8169,"initial stop, below base support and the 30 week average"
PK,BREAKEVEN,17.5851,move the stop to entry here
PK,TARGET 1,21.2004,"measured move, sell part of the position (2.92R)"
PK,TARGET 2,25.7768,second measured move (5.35R)
TWLO,BUY STOP,264.4707,"breakout trigger, above the base pivot"
TWLO,BUY LIMIT,258.353,"pullback entry, old resistance acting as support"
TWLO,STOP LOSS,232.7342,"initial stop, below base support and the 30 week average"
TWLO,BREAKEVEN,296.2072,move the stop to entry here
TWLO,TARGET 1,411.706,"measured move, sell part of the position (4.64R)"
TWLO,TARGET 2,534.3884,second measured move (8.5R)
HAS.L,BUY STOP,72.0386,"breakout trigger, above the base pivot"
HAS.L,BUY LIMIT,70.503,"pullback entry, old resistance acting as support"
HAS.L,STOP LOSS,63.394,"initial stop, below base support and the 30 week average"
HAS.L,BREAKEVEN,80.6832,move the stop to entry here
HAS.L,TARGET 1,112.326,"measured move, sell part of the position (4.66R)"
HAS.L,TARGET 2,145.7844,second measured move (8.53R)
REGN,BUY STOP,826.6673,"breakout trigger, above the base pivot"
REGN,BUY LIMIT,814.8485,"pullback entry, old resistance acting as support"
REGN,STOP LOSS,727.4672,"initial stop, below base support and the 30 week average"
REGN,BREAKEVEN,925.8674,move the stop to entry here
REGN,TARGET 1,1081.9473,"measured move, sell part of the position (2.57R)"
REGN,TARGET 2,1295.6264,second measured move (4.73R)
JLL,BUY STOP,381.8032,"breakout trigger, above the base pivot"
JLL,BUY LIMIT,375.71,"pullback entry, old resistance acting as support"
JLL,STOP LOSS,335.9868,"initial stop, below base support and the 30 week average"
JLL,BREAKEVEN,427.6196,move the stop to entry here
JLL,TARGET 1,509.4177,"measured move, sell part of the position (2.79R)"
JLL,TARGET 2,616.3838,second measured move (5.12R)
DELL,BUY STOP,528.2453,"breakout trigger, above the base pivot"
DELL,BUY LIMIT,514.0,"pullback entry, old resistance acting as support"
DELL,STOP LOSS,464.8559,"initial stop, below base support and the 30 week average"
DELL,BREAKEVEN,591.6347,move the stop to entry here
DELL,TARGET 1,918.3013,"measured move, sell part of the position (6.15R)"
DELL,TARGET 2,1241.7423,second measured move (11.26R)
IQV,BUY STOP,255.9103,"breakout trigger, above the base pivot"
IQV,BUY LIMIT,251.36,"pullback entry, old resistance acting as support"
IQV,STOP LOSS,225.2011,"initial stop, below base support and the 30 week average"
IQV,BREAKEVEN,286.6195,move the stop to entry here
IQV,TARGET 1,366.8469,"measured move, sell part of the position (3.61R)"
IQV,TARGET 2,459.2365,second measured move (6.62R)
TPR,BUY STOP,167.8529,"breakout trigger, above the base pivot"
TPR,BUY LIMIT,164.8,"pullback entry, old resistance acting as support"
TPR,STOP LOSS,147.7106,"initial stop, below base support and the 30 week average"
TPR,BREAKEVEN,187.9953,move the stop to entry here
TPR,TARGET 1,205.9754,"measured move, sell part of the position (1.89R)"
TPR,TARGET 2,238.9158,second measured move (3.53R)
MRC.L,BUY STOP,291.7904,"breakout trigger, above the base pivot"
MRC.L,BUY LIMIT,289.0,"pullback entry, old resistance acting as support"
MRC.L,STOP LOSS,258.2096,"initial stop, below base support and the 30 week average"
MRC.L,BREAKEVEN,325.3713,move the stop to entry here
MRC.L,TARGET 1,347.9471,"measured move, sell part of the position (1.67R)"
MRC.L,TARGET 2,395.1048,second measured move (3.08R)
BREE.L,BUY STOP,373.8062,"breakout trigger, above the base pivot"
