ticker,type,price,why
FAST,TARGET 2,57.8345,second measured move (3.07R)
INN,BUY STOP,7.1865,"breakout trigger, above the base pivot"
INN,BUY LIMIT,7.075,"pullback entry, old resistance acting as support"
INN,STOP LOSS,6.3241,"initial stop, below base support and the 30 week average"
INN,BREAKEVEN,7.8333,move the stop to entry here
INN,TARGET 1,10.2588,"measured move, sell part of the position (3.56R)"
INN,TARGET 2,12.8058,second measured move (6.52R)
INN,BUY LIMIT,5.5358,buy the 30 week average on a pullback in an established Stage 2
INN,STOP LOSS,4.9564,"initial stop, below base support and the 30 week average"
INN,BREAKEVEN,5.9704,move the stop to entry here
INN,TARGET 1,7.075,"measured move, sell part of the position (2.66R)"
INN,TARGET 2,8.3064,second measured move (4.78R)
QH,BUY LIMIT,3.6629,buy the 30 week average on a pullback in an established Stage 2
QH,STOP LOSS,3.2234,"initial stop, below base support and the 30 week average"
QH,BREAKEVEN,3.9926,move the stop to entry here
QH,TARGET 1,7.1,"measured move, sell part of the position (7.82R)"
QH,TARGET 2,9.8497,second measured move (14.08R)
TRVI,BUY STOP,20.6627,"breakout trigger, above the base pivot"
TRVI,BUY LIMIT,20.22,"pullback entry, old resistance acting as support"
TRVI,STOP LOSS,18.1832,"initial stop, below base support and the 30 week average"
TRVI,BREAKEVEN,22.5223,move the stop to entry here
TRVI,TARGET 1,29.319,"measured move, sell part of the position (3.49R)"
TRVI,TARGET 2,36.5982,second measured move (6.43R)
TRVI,BUY LIMIT,15.2712,buy the 30 week average on a pullback in an established Stage 2
TRVI,STOP LOSS,13.4387,"initial stop, below base support and the 30 week average"
TRVI,BREAKEVEN,16.6457,move the stop to entry here
TRVI,TARGET 1,20.22,"measured move, sell part of the position (2.7R)"
TRVI,TARGET 2,24.179,second measured move (4.86R)
EVRG,BUY STOP,88.6485,"breakout trigger, above the base pivot"
EVRG,BUY LIMIT,87.8862,"pullback entry, old resistance acting as support"
EVRG,STOP LOSS,79.0876,"initial stop, below base support and the 30 week average"
EVRG,BREAKEVEN,95.8192,move the stop to entry here
EVRG,TARGET 1,101.3407,"measured move, sell part of the position (1.33R)"
EVRG,TARGET 2,112.1043,second measured move (2.45R)
EVRG,BUY LIMIT,82.3121,buy the 30 week average on a pullback in an established Stage 2
EVRG,STOP LOSS,78.3479,"initial stop, below base support and the 30 week average"
EVRG,BREAKEVEN,85.2853,move the stop to entry here
EVRG,TARGET 1,88.2585,"measured move, sell part of the position (1.5R)"
EVRG,TARGET 2,93.0155,second measured move (2.7R)
BMRN,BUY STOP,71.9424,"breakout trigger, above the base pivot"
BMRN,BUY LIMIT,70.98,"pullback entry, old resistance acting as support"
BMRN,STOP LOSS,63.3093,"initial stop, below base support and the 30 week average"
BMRN,BREAKEVEN,78.4172,move the stop to entry here
BMRN,TARGET 1,92.7,"measured move, sell part of the position (2.4R)"
BMRN,TARGET 2,110.076,second measured move (4.42R)
BMRN,BUY LIMIT,59.0876,buy the 30 week average on a pullback in an established Stage 2
BMRN,STOP LOSS,54.0833,"initial stop, below base support and the 30 week average"
BMRN,BREAKEVEN,62.8408,move the stop to entry here
BMRN,TARGET 1,70.98,"measured move, sell part of the position (2.38R)"
BMRN,TARGET 2,80.4939,second measured move (4.28R)
CLIG.L,BUY STOP,502.7654,"breakout trigger, above the base pivot"
CLIG.L,BUY LIMIT,496.0,"pullback entry, old resistance acting as support"
CLIG.L,STOP LOSS,442.4336,"initial stop, below base support and the 30 week average"
CLIG.L,BREAKEVEN,548.0143,move the stop to entry here
CLIG.L,TARGET 1,634.0,"measured move, sell part of the position (2.18R)"
CLIG.L,TARGET 2,744.4,second measured move (4.01R)
CLIG.L,BUY LIMIT,441.2323,buy the 30 week average on a pullback in an established Stage 2
CLIG.L,STOP LOSS,406.0521,"initial stop, below base support and the 30 week average"
CLIG.L,BREAKEVEN,467.6175,move the stop to entry here
CLIG.L,TARGET 1,496.0,"measured move, sell part of the position (1.56R)"
CLIG.L,TARGET 2,539.8141,second measured move (2.8R)
AMTB,BUY STOP,30.889,"breakout trigger, above the base pivot"
AMTB,BUY LIMIT,30.5057,"pullback entry, old resistance acting as support"
AMTB,STOP LOSS,27.1824,"initial stop, below base support and the 30 week average"
AMTB,BREAKEVEN,33.6691,move the stop to entry here
AMTB,TARGET 1,41.1522,"measured move, sell part of the position (2.77R)"
AMTB,TARGET 2,49.6694,second measured move (5.07R)
AMTB,BUY LIMIT,24.7459,buy the 30 week average on a pullback in an established Stage 2
AMTB,STOP LOSS,22.7523,"initial stop, below base support and the 30 week average"
AMTB,BREAKEVEN,26.241,move the stop to entry here
AMTB,TARGET 1,30.5057,"measured move, sell part of the position (2.89R)"
AMTB,TARGET 2,35.1135,second measured move (5.2R)
IFS,BUY STOP,62.2644,"breakout trigger, above the base pivot"
IFS,BUY LIMIT,61.38,"pullback entry, old resistance acting as support"
IFS,STOP LOSS,54.7927,"initial stop, below base support and the 30 week average"
IFS,BREAKEVEN,67.8682,move the stop to entry here
IFS,TARGET 1,81.7962,"measured move, sell part of the position (2.61R)"
IFS,TARGET 2,98.1291,second measured move (4.8R)
IFS,BUY LIMIT,51.6917,buy the 30 week average on a pullback in an established Stage 2
IFS,STOP LOSS,47.0929,"initial stop, below base support and the 30 week average"
IFS,BREAKEVEN,55.1408,move the stop to entry here
IFS,TARGET 1,61.38,"measured move, sell part of the position (2.11R)"
IFS,TARGET 2,69.1307,second measured move (3.79R)
CLDX,BUY STOP,45.9887,"breakout trigger, above the base pivot"
CLDX,BUY LIMIT,45.14,"pullback entry, old resistance acting as support"
CLDX,STOP LOSS,40.47,"initial stop, below base support and the 30 week average"
CLDX,BREAKEVEN,50.1276,move the stop to entry here
CLDX,TARGET 1,65.453,"measured move, sell part of the position (3.53R)"
CLDX,TARGET 2,81.7034,second measured move (6.47R)
CLDX,BUY LIMIT,34.2615,buy the 30 week average on a pullback in an established Stage 2
CLDX,STOP LOSS,30.1501,"initial stop, below base support and the 30 week average"
CLDX,BREAKEVEN,37.345,move the stop to entry here
CLDX,TARGET 1,45.14,"measured move, sell part of the position (2.65R)"
CLDX,TARGET 2,53.8428,second measured move (4.76R)
GNK,BUY STOP,28.2768,"breakout trigger, above the base pivot"
GNK,BUY LIMIT,27.817,"pullback entry, old resistance acting as support"
GNK,STOP LOSS,24.8835,"initial stop, below base support and the 30 week average"
GNK,BREAKEVEN,30.8217,move the stop to entry here
GNK,TARGET 1,37.3295,"measured move, sell part of the position (2.67R)"
GNK,TARGET 2,44.9395,second measured move (4.91R)
GNK,BUY LIMIT,23.7892,buy the 30 week average on a pullback in an established Stage 2
GNK,STOP LOSS,21.3985,"initial stop, below base support and the 30 week average"
GNK,BREAKEVEN,25.5822,move the stop to entry here
GNK,TARGET 1,27.817,"measured move, sell part of the position (1.68R)"
GNK,TARGET 2,31.0392,second measured move (3.03R)
IPAR,BUY STOP,131.364,"breakout trigger, above the base pivot"
IPAR,BUY LIMIT,129.29,"pullback entry, old resistance acting as support"
IPAR,STOP LOSS,115.6003,"initial stop, below base support and the 30 week average"
IPAR,BREAKEVEN,143.1867,move the stop to entry here
IPAR,TARGET 1,173.633,"measured move, sell part of the position (2.68R)"
IPAR,TARGET 2,209.1073,second measured move (4.93R)
IPAR,BUY LIMIT,104.0497,buy the 30 week average on a pullback in an established Stage 2
IPAR,STOP LOSS,93.2651,"initial stop, below base support and the 30 week average"
IPAR,BREAKEVEN,112.1382,move the stop to entry here
IPAR,TARGET 1,129.29,"measured move, sell part of the position (2.34R)"
IPAR,TARGET 2,149.4822,second measured move (4.21R)
LSF,BUY STOP,5.2691,"breakout trigger, above the base pivot"
LSF,BUY LIMIT,5.11,"pullback entry, old resistance acting as support"
LSF,STOP LOSS,4.6368,"initial stop, below base support and the 30 week average"
LSF,BREAKEVEN,5.7433,move the stop to entry here
LSF,TARGET 1,7.4095,"measured move, sell part of the position (3.39R)"
LSF,TARGET 2,9.2491,second measured move (6.29R)
LSF,BUY LIMIT,3.5873,buy the 30 week average on a pullback in an established Stage 2
LSF,STOP LOSS,3.1568,"initial stop, below base support and the 30 week average"
LSF,BREAKEVEN,3.9101,move the stop to entry here
LSF,TARGET 1,5.1,"measured move, sell part of the position (3.51R)"
LSF,TARGET 2,6.3102,second measured move (6.33R)
MIY,BUY STOP,12.8912,"breakout trigger, above the base pivot"
MIY,BUY LIMIT,12.8,"pullback entry, old resistance acting as support"
MIY,STOP LOSS,11.8958,"initial stop, below base support and the 30 week average"
MIY,BREAKEVEN,13.6377,move the stop to entry here
MIY,TARGET 1,14.619,"measured move, sell part of the position (1.74R)"
MIY,TARGET 2,16.0743,second measured move (3.2R)
MIY,BUY LIMIT,12.0747,buy the 30 week average on a pullback in an established Stage 2
MIY,STOP LOSS,11.6006,"initial stop, below base support and the 30 week average"
MIY,BREAKEVEN,12.4304,move the stop to entry here
MIY,TARGET 1,12.8,"measured move, sell part of the position (1.53R)"
MIY,TARGET 2,13.3802,second measured move (2.75R)
BDX,BUY STOP,194.3047,"breakout trigger, above the base pivot"
BDX,BUY LIMIT,191.9381,"pullback entry, old resistance acting as support"
BDX,STOP LOSS,170.9881,"initial stop, below base support and the 30 week average"
BDX,BREAKEVEN,211.7921,move the stop to entry here
BDX,TARGET 1,244.5876,"measured move, sell part of the position (2.16R)"
BDX,TARGET 2,286.7073,second measured move (3.96R)
BDX,BUY LIMIT,160.8497,buy the 30 week average on a pullback in an established Stage 2
BDX,STOP LOSS,144.9944,"initial stop, below base support and the 30 week average"
BDX,BREAKEVEN,172.7412,move the stop to entry here
BDX,TARGET 1,191.9381,"measured move, sell part of the position (1.96R)"
BDX,TARGET 2,216.8088,second measured move (3.53R)
PK,BUY STOP,16.4134,"breakout trigger, above the base pivot"
PK,BUY LIMIT,16.2,"pullback entry, old resistance acting as support"
PK,STOP LOSS,14.4438,"initial stop, below base support and the 30 week average"
PK,BREAKEVEN,17.8906,move the stop to entry here
PK,TARGET 1,22.6404,"measured move, sell part of the position (3.16R)"
PK,TARGET 2,27.7928,second measured move (5.78R)
PK,BUY LIMIT,12.8739,buy the 30 week average on a pullback in an established Stage 2
PK,STOP LOSS,11.7644,"initial stop, below base support and the 30 week average"
PK,BREAKEVEN,13.706,move the stop to entry here
PK,TARGET 1,16.2,"measured move, sell part of the position (3.0R)"
PK,TARGET 2,18.8609,second measured move (5.4R)
PCGH.L,BUY STOP,465.0782,"breakout trigger, above the base pivot"
PCGH.L,BUY LIMIT,460.5,"pullback entry, old resistance acting as support"
PCGH.L,STOP LOSS,409.2688,"initial stop, below base support and the 30 week average"
PCGH.L,BREAKEVEN,506.9353,move the stop to entry here
PCGH.L,TARGET 1,568.9026,"measured move, sell part of the position (1.86R)"
PCGH.L,TARGET 2,655.6247,second measured move (3.41R)
PCGH.L,BUY LIMIT,415.4601,buy the 30 week average on a pullback in an established Stage 2
PCGH.L,STOP LOSS,391.6534,"initial stop, below base support and the 30 week average"
PCGH.L,BREAKEVEN,433.3151,move the stop to entry here
PCGH.L,TARGET 1,460.5,"measured move, sell part of the position (1.89R)"
PCGH.L,TARGET 2,496.5319,second measured move (3.41R)
MMIT.L,BUY STOP,187.973,"breakout trigger, above the base pivot"
MMIT.L,BUY LIMIT,185.5,"pullback entry, old resistance acting as support"
MMIT.L,STOP LOSS,165.4163,"initial stop, below base support and the 30 week average"
MMIT.L,BREAKEVEN,204.8906,move the stop to entry here
MMIT.L,TARGET 1,238.0,"measured move, sell part of the position (2.22R)"
MMIT.L,TARGET 2,280.0,second measured move (4.08R)
MMIT.L,BUY LIMIT,164.0274,buy the 30 week average on a pullback in an established Stage 2
MMIT.L,STOP LOSS,151.1676,"initial stop, below base support and the 30 week average"
MMIT.L,BREAKEVEN,173.6721,move the stop to entry here
MMIT.L,TARGET 1,184.0,"measured move, sell part of the position (1.55R)"
MMIT.L,TARGET 2,199.9781,second measured move (2.8R)
ACHC,BUY STOP,36.7077,"breakout trigger, above the base pivot"
ACHC,BUY LIMIT,35.83,"pullback entry, old resistance acting as support"
ACHC,STOP LOSS,32.3027,"initial stop, below base support and the 30 week average"
ACHC,BREAKEVEN,40.0113,move the stop to entry here
ACHC,TARGET 1,51.9535,"measured move, sell part of the position (3.46R)"
ACHC,TARGET 2,64.8523,second measured move (6.39R)
ACHC,BUY LIMIT,27.1151,buy the 30 week average on a pullback in an established Stage 2
ACHC,STOP LOSS,23.8613,"initial stop, below base support and the 30 week average"
ACHC,BREAKEVEN,29.5554,move the stop to entry here
ACHC,TARGET 1,35.83,"measured move, sell part of the position (2.68R)"
ACHC,TARGET 2,42.802,second measured move (4.82R)
PINE,BUY STOP,21.8733,"breakout trigger, above the base pivot"
PINE,BUY LIMIT,21.6183,"pullback entry, old resistance acting as support"
PINE,STOP LOSS,19.2485,"initial stop, below base support and the 30 week average"
PINE,BREAKEVEN,23.8419,move the stop to entry here
PINE,TARGET 1,25.9875,"measured move, sell part of the position (1.57R)"
PINE,TARGET 2,29.4829,second measured move (2.9R)
PINE,BUY LIMIT,19.1856,buy the 30 week average on a pullback in an established Stage 2
PINE,STOP LOSS,17.8595,"initial stop, below base support and the 30 week average"
PINE,BREAKEVEN,20.1801,move the stop to entry here
PINE,TARGET 1,21.6183,"measured move, sell part of the position (1.83R)"
PINE,TARGET 2,23.5644,second measured move (3.3R)
PSA,BUY STOP,339.2897,"breakout trigger, above the base pivot"
PSA,BUY LIMIT,335.55,"pullback entry, old resistance acting as support"
PSA,STOP LOSS,298.5749,"initial stop, below base support and the 30 week average"
PSA,BREAKEVEN,369.8258,move the stop to entry here
PSA,TARGET 1,410.5306,"measured move, sell part of the position (1.75R)"
PSA,TARGET 2,470.5151,second measured move (3.22R)
PSA,BUY LIMIT,307.4756,buy the 30 week average on a pullback in an established Stage 2
PSA,STOP LOSS,288.0293,"initial stop, below base support and the 30 week average"
PSA,BREAKEVEN,322.0603,move the stop to entry here
PSA,TARGET 1,336.645,"measured move, sell part of the position (1.5R)"
PSA,TARGET 2,359.9805,second measured move (2.7R)
EFSI,BUY STOP,46.1348,"breakout trigger, above the base pivot"
EFSI,BUY LIMIT,45.44,"pullback entry, old resistance acting as support"
EFSI,STOP LOSS,40.5986,"initial stop, below base support and the 30 week average"
EFSI,BREAKEVEN,50.2869,move the stop to entry here
EFSI,TARGET 1,59.9351,"measured move, sell part of the position (2.49R)"
EFSI,TARGET 2,71.5313,second measured move (4.59R)
EFSI,BUY LIMIT,39.2098,buy the 30 week average on a pullback in an established Stage 2
EFSI,STOP LOSS,35.597,"initial stop, below base support and the 30 week average"
EFSI,BREAKEVEN,41.9194,move the stop to entry here
EFSI,TARGET 1,47.07,"measured move, sell part of the position (2.18R)"
EFSI,TARGET 2,53.3582,second measured move (3.92R)
EPC,BUY STOP,30.4226,"breakout trigger, above the base pivot"
EPC,BUY LIMIT,29.7879,"pullback entry, old resistance acting as support"
EPC,STOP LOSS,26.7719,"initial stop, below base support and the 30 week average"
EPC,BREAKEVEN,33.1607,move the stop to entry here
EPC,TARGET 1,43.1924,"measured move, sell part of the position (3.5R)"
EPC,TARGET 2,53.9161,second measured move (6.44R)
EPC,BUY LIMIT,23.8209,buy the 30 week average on a pullback in an established Stage 2
EPC,STOP LOSS,20.9624,"initial stop, below base support and the 30 week average"
EPC,BREAKEVEN,25.9648,move the stop to entry here
EPC,TARGET 1,29.7879,"measured move, sell part of the position (2.09R)"
EPC,TARGET 2,34.5614,second measured move (3.76R)
PRHI,BUY LIMIT,5.5089,buy the 30 week average on a pullback in an established Stage 2
PRHI,STOP LOSS,4.8479,"initial stop, below base support and the 30 week average"
PRHI,BREAKEVEN,6.0047,move the stop to entry here
PRHI,TARGET 1,9.24,"measured move, sell part of the position (5.64R)"
PRHI,TARGET 2,12.2249,second measured move (10.16R)
KYIV,BUY STOP,16.8237,"breakout trigger, above the base pivot"
KYIV,BUY LIMIT,16.55,"pullback entry, old resistance acting as support"
KYIV,STOP LOSS,14.8048,"initial stop, below base support and the 30 week average"
KYIV,BREAKEVEN,18.3378,move the stop to entry here
KYIV,TARGET 1,23.81,"measured move, sell part of the position (3.46R)"
KYIV,TARGET 2,29.618,second measured move (6.34R)
KYIV,BUY LIMIT,13.0858,buy the 30 week average on a pullback in an established Stage 2
KYIV,STOP LOSS,11.6627,"initial stop, below base support and the 30 week average"
KYIV,BREAKEVEN,14.1531,move the stop to entry here
KYIV,TARGET 1,16.55,"measured move, sell part of the position (2.43R)"
KYIV,TARGET 2,19.3214,second measured move (4.38R)
REG,BUY STOP,83.5047,"breakout trigger, above the base pivot"
REG,BUY LIMIT,82.8213,"pullback entry, old resistance acting as support"
REG,STOP LOSS,73.4841,"initial stop, below base support and the 30 week average"
REG,BREAKEVEN,91.0202,move the stop to entry here
REG,TARGET 1,93.1582,"measured move, sell part of the position (0.96R)"
REG,TARGET 2,101.4277,second measured move (1.79R)
REG,BUY LIMIT,77.1552,buy the 30 week average on a pullback in an established Stage 2
REG,STOP LOSS,73.2083,"initial stop, below base support and the 30 week average"
REG,BREAKEVEN,80.1153,move the stop to entry here
REG,TARGET 1,83.0755,"measured move, sell part of the position (1.5R)"
REG,TARGET 2,87.8117,second measured move (2.7R)
AVPT,BUY STOP,14.6694,"breakout trigger, above the base pivot"
AVPT,BUY LIMIT,14.385,"pullback entry, old resistance acting as support"
AVPT,STOP LOSS,12.909,"initial stop, below base support and the 30 week average"
AVPT,BREAKEVEN,15.9896,move the stop to entry here
AVPT,TARGET 1,19.935,"measured move, sell part of the position (2.99R)"
AVPT,TARGET 2,24.375,second measured move (5.51R)
AVPT,BUY LIMIT,11.4181,buy the 30 week average on a pullback in an established Stage 2
AVPT,STOP LOSS,10.0479,"initial stop, below base support and the 30 week average"
AVPT,BREAKEVEN,12.4457,move the stop to entry here
AVPT,TARGET 1,14.385,"measured move, sell part of the position (2.17R)"
AVPT,TARGET 2,16.7585,second measured move (3.9R)
MLAB,BUY STOP,135.5818,"breakout trigger, above the base pivot"
MLAB,BUY LIMIT,132.7,"pullback entry, old resistance acting as support"
MLAB,STOP LOSS,119.312,"initial stop, below base support and the 30 week average"
MLAB,BREAKEVEN,147.7841,move the stop to entry here
MLAB,TARGET 1,192.415,"measured move, sell part of the position (3.49R)"
MLAB,TARGET 2,240.187,second measured move (6.43R)
MLAB,BUY LIMIT,102.1493,buy the 30 week average on a pullback in an established Stage 2
MLAB,STOP LOSS,89.8914,"initial stop, below base support and the 30 week average"
MLAB,BREAKEVEN,111.3427,move the stop to entry here
MLAB,TARGET 1,132.7,"measured move, sell part of the position (2.49R)"
MLAB,TARGET 2,157.1406,second measured move (4.49R)
INCY,BUY STOP,134.5961,"breakout trigger, above the base pivot"
INCY,BUY LIMIT,132.6,"pullback entry, old resistance acting as support"
INCY,STOP LOSS,118.4446,"initial stop, below base support and the 30 week average"
INCY,BREAKEVEN,146.7097,move the stop to entry here
INCY,TARGET 1,175.95,"measured move, sell part of the position (2.56R)"
INCY,TARGET 2,210.63,second measured move (4.71R)
INCY,BUY LIMIT,107.2421,buy the 30 week average on a pullback in an established Stage 2
INCY,STOP LOSS,96.8624,"initial stop, below base support and the 30 week average"
INCY,BREAKEVEN,115.0269,move the stop to entry here
INCY,TARGET 1,132.6,"measured move, sell part of the position (2.44R)"
INCY,TARGET 2,152.8863,second measured move (4.4R)
VTR,BUY STOP,102.7919,"breakout trigger, above the base pivot"
VTR,BUY LIMIT,101.6,"pullback entry, old resistance acting as support"
VTR,STOP LOSS,90.4569,"initial stop, below base support and the 30 week average"
VTR,BREAKEVEN,112.0431,move the stop to entry here
VTR,TARGET 1,125.5747,"measured move, sell part of the position (1.85R)"
VTR,TARGET 2,144.7544,second measured move (3.4R)
VTR,BUY LIMIT,88.0829,buy the 30 week average on a pullback in an established Stage 2
VTR,STOP LOSS,81.8851,"initial stop, below base support and the 30 week average"
VTR,BREAKEVEN,92.7312,move the stop to entry here
VTR,TARGET 1,101.6,"measured move, sell part of the position (2.18R)"
VTR,TARGET 2,112.4137,second measured move (3.93R)
ABX,BUY STOP,12.6826,"breakout trigger, above the base pivot"
ABX,BUY LIMIT,12.44,"pullback entry, old resistance acting as support"
ABX,STOP LOSS,11.1607,"initial stop, below base support and the 30 week average"
ABX,BREAKEVEN,13.824,move the stop to entry here
ABX,TARGET 1,17.56,"measured move, sell part of the position (3.2R)"
ABX,TARGET 2,21.656,second measured move (5.9R)
ABX,BUY LIMIT,9.562,buy the 30 week average on a pullback in an established Stage 2
ABX,STOP LOSS,8.4146,"initial stop, below base support and the 30 week average"
ABX,BREAKEVEN,10.4226,move the stop to entry here
ABX,TARGET 1,12.44,"measured move, sell part of the position (2.51R)"
ABX,TARGET 2,14.7424,second measured move (4.51R)
WAT,BUY STOP,432.5265,"breakout trigger, above the base pivot"
WAT,BUY LIMIT,426.22,"pullback entry, old resistance acting as support"
WAT,STOP LOSS,380.6234,"initial stop, below base support and the 30 week average"
WAT,BREAKEVEN,471.4539,move the stop to entry here
WAT,TARGET 1,569.67,"measured move, sell part of the position (2.64R)"
WAT,TARGET 2,684.43,second measured move (4.85R)
WAT,BUY LIMIT,355.8169,buy the 30 week average on a pullback in an established Stage 2
WAT,STOP LOSS,323.0229,"initial stop, below base support and the 30 week average"
WAT,BREAKEVEN,380.4125,move the stop to entry here
WAT,TARGET 1,426.22,"measured move, sell part of the position (2.15R)"
WAT,TARGET 2,482.5424,second measured move (3.86R)
OVV,BUY STOP,68.543,"breakout trigger, above the base pivot"
OVV,BUY LIMIT,67.51,"pullback entry, old resistance acting as support"
OVV,STOP LOSS,60.3178,"initial stop, below base support and the 30 week average"
OVV,BREAKEVEN,74.7119,move the stop to entry here
OVV,TARGET 1,90.8359,"measured move, sell part of the position (2.71R)"
OVV,TARGET 2,109.4965,second measured move (4.98R)
OVV,BUY LIMIT,58.1828,buy the 30 week average on a pullback in an established Stage 2
OVV,STOP LOSS,51.447,"initial stop, below base support and the 30 week average"
OVV,BREAKEVEN,63.2346,move the stop to entry here
OVV,TARGET 1,68.2864,"measured move, sell part of the position (1.5R)"
OVV,TARGET 2,76.3693,second measured move (2.7R)
SEQI.L,BUY STOP,88.6152,"breakout trigger, above the base pivot"
SEQI.L,BUY LIMIT,88.0,"pullback entry, old resistance acting as support"
SEQI.L,STOP LOSS,81.4682,"initial stop, below base support and the 30 week average"
SEQI.L,BREAKEVEN,93.9753,move the stop to entry here
SEQI.L,TARGET 1,100.5312,"measured move, sell part of the position (1.67R)"
SEQI.L,TARGET 2,110.5561,second measured move (3.07R)
SEQI.L,BUY LIMIT,82.5717,buy the 30 week average on a pullback in an established Stage 2
SEQI.L,STOP LOSS,79.3729,"initial stop, below base support and the 30 week average"
SEQI.L,BREAKEVEN,84.9708,move the stop to entry here
SEQI.L,TARGET 1,88.0,"measured move, sell part of the position (1.7R)"
SEQI.L,TARGET 2,92.3426,second measured move (3.05R)
IIPR,BUY STOP,66.2243,"breakout trigger, above the base pivot"
IIPR,BUY LIMIT,65.38,"pullback entry, old resistance acting as support"
IIPR,STOP LOSS,58.2774,"initial stop, below base support and the 30 week average"
IIPR,BREAKEVEN,72.1845,move the stop to entry here
IIPR,TARGET 1,88.8826,"measured move, sell part of the position (2.85R)"
IIPR,TARGET 2,107.6847,second measured move (5.22R)
IIPR,BUY LIMIT,55.4191,buy the 30 week average on a pullback in an established Stage 2
IIPR,STOP LOSS,51.0285,"initial stop, below base support and the 30 week average"
IIPR,BREAKEVEN,58.712,move the stop to entry here
IIPR,TARGET 1,65.38,"measured move, sell part of the position (2.27R)"
IIPR,TARGET 2,73.3487,second measured move (4.08R)
PCAR,BUY STOP,140.4624,"breakout trigger, above the base pivot"
PCAR,BUY LIMIT,138.8723,"pullback entry, old resistance acting as support"
PCAR,STOP LOSS,123.6069,"initial stop, below base support and the 30 week average"
PCAR,BREAKEVEN,153.104,move the stop to entry here
PCAR,TARGET 1,171.2566,"measured move, sell part of the position (1.83R)"
PCAR,TARGET 2,197.164,second measured move (3.36R)
PCAR,BUY LIMIT,121.9299,buy the 30 week average on a pullback in an established Stage 2
PCAR,STOP LOSS,113.6613,"initial stop, below base support and the 30 week average"
PCAR,BREAKEVEN,128.1313,move the stop to entry here
PCAR,TARGET 1,138.8723,"measured move, sell part of the position (2.05R)"
PCAR,TARGET 2,152.4262,second measured move (3.69R)
EHC,BUY STOP,129.1575,"breakout trigger, above the base pivot"
EHC,BUY LIMIT,127.5,"pullback entry, old resistance acting as support"
EHC,STOP LOSS,113.6586,"initial stop, below base support and the 30 week average"
EHC,BREAKEVEN,140.7817,move the stop to entry here
EHC,TARGET 1,160.1985,"measured move, sell part of the position (2.0R)"
EHC,TARGET 2,186.3573,second measured move (3.69R)
EHC,BUY LIMIT,108.8441,buy the 30 week average on a pullback in an established Stage 2
EHC,STOP LOSS,100.225,"initial stop, below base support and the 30 week average"
EHC,BREAKEVEN,115.3084,move the stop to entry here
EHC,TARGET 1,127.5,"measured move, sell part of the position (2.16R)"
EHC,TARGET 2,142.4247,second measured move (3.9R)
JLL,BUY STOP,399.967,"breakout trigger, above the base pivot"
JLL,BUY LIMIT,393.84,"pullback entry, old resistance acting as support"
JLL,STOP LOSS,351.971,"initial stop, below base support and the 30 week average"
JLL,BREAKEVEN,435.964,move the stop to entry here
JLL,TARGET 1,527.85,"measured move, sell part of the position (2.66R)"
JLL,TARGET 2,635.058,second measured move (4.9R)
JLL,BUY LIMIT,326.2535,buy the 30 week average on a pullback in an established Stage 2
JLL,STOP LOSS,294.393,"initial stop, below base support and the 30 week average"
JLL,BREAKEVEN,350.1488,move the stop to entry here
JLL,TARGET 1,393.84,"measured move, sell part of the position (2.12R)"
JLL,TARGET 2,447.9092,second measured move (3.82R)
WTFC,BUY STOP,168.4732,"breakout trigger, above the base pivot"
WTFC,BUY LIMIT,166.6503,"pullback entry, old resistance acting as support"
WTFC,STOP LOSS,148.2565,"initial stop, below base support and the 30 week average"
WTFC,BREAKEVEN,183.6358,move the stop to entry here
WTFC,TARGET 1,205.0734,"measured move, sell part of the position (1.81R)"
WTFC,TARGET 2,235.8119,second measured move (3.33R)
WTFC,BUY LIMIT,150.9999,buy the 30 week average on a pullback in an established Stage 2
WTFC,STOP LOSS,141.5207,"initial stop, below base support and the 30 week average"
WTFC,BREAKEVEN,158.1093,move the stop to entry here
WTFC,TARGET 1,166.6503,"measured move, sell part of the position (1.65R)"
WTFC,TARGET 2,179.1706,second measured move (2.97R)
SKWD,BUY STOP,66.6947,"breakout trigger, above the base pivot"
SKWD,BUY LIMIT,65.69,"pullback entry, old resistance acting as support"
SKWD,STOP LOSS,58.6913,"initial stop, below base support and the 30 week average"
SKWD,BREAKEVEN,72.6972,move the stop to entry here
SKWD,TARGET 1,90.78,"measured move, sell part of the position (3.01R)"
SKWD,TARGET 2,110.852,second measured move (5.52R)
SKWD,BUY LIMIT,51.7842,buy the 30 week average on a pullback in an established Stage 2
SKWD,STOP LOSS,46.5598,"initial stop, below base support and the 30 week average"
SKWD,BREAKEVEN,55.7025,move the stop to entry here
SKWD,TARGET 1,65.69,"measured move, sell part of the position (2.66R)"
SKWD,TARGET 2,76.8146,second measured move (4.79R)
HSBA.L,BUY STOP,1629.2625,"breakout trigger, above the base pivot"
HSBA.L,BUY LIMIT,1609.8953,"pullback entry, old resistance acting as support"
HSBA.L,STOP LOSS,1433.751,"initial stop, below base support and the 30 week average"
HSBA.L,BREAKEVEN,1775.8961,move the stop to entry here
HSBA.L,TARGET 1,2100.9255,"measured move, sell part of the position (2.41R)"
HSBA.L,TARGET 2,2493.7497,second measured move (4.42R)
HSBA.L,BUY LIMIT,1403.8233,buy the 30 week average on a pullback in an established Stage 2
HSBA.L,STOP LOSS,1303.1136,"initial stop, below base support and the 30 week average"
HSBA.L,BREAKEVEN,1479.3556,move the stop to entry here
