ticker,type,price,why
AWP,BREAKEVEN,13.6163,move the stop to entry here
AWP,TARGET 1,14.3735,"measured move, sell part of the position (1.59R)"
AWP,TARGET 2,16.069,second measured move (2.92R)
PH,BUY STOP,1114.3341,"breakout trigger, above the base pivot"
PH,BUY LIMIT,1099.9399,"pullback entry, old resistance acting as support"
PH,STOP LOSS,980.614,"initial stop, below base support and the 30 week average"
PH,BREAKEVEN,1248.0542,move the stop to entry here
PH,TARGET 1,1384.8699,"measured move, sell part of the position (2.02R)"
PH,TARGET 2,1612.8138,second measured move (3.73R)
NPK,BUY STOP,152.4418,"breakout trigger, above the base pivot"
NPK,BUY LIMIT,149.86,"pullback entry, old resistance acting as support"
NPK,STOP LOSS,134.1488,"initial stop, below base support and the 30 week average"
NPK,BREAKEVEN,170.7348,move the stop to entry here
NPK,TARGET 1,184.043,"measured move, sell part of the position (1.73R)"
NPK,TARGET 2,211.3894,second measured move (3.22R)
CNQ,BUY STOP,51.5717,"breakout trigger, above the base pivot"
CNQ,BUY LIMIT,50.797,"pullback entry, old resistance acting as support"
CNQ,STOP LOSS,45.3831,"initial stop, below base support and the 30 week average"
CNQ,BREAKEVEN,57.7603,move the stop to entry here
CNQ,TARGET 1,68.1583,"measured move, sell part of the position (2.68R)"
CNQ,TARGET 2,82.0474,second measured move (4.92R)
HRTG,BUY STOP,37.1865,"breakout trigger, above the base pivot"
HRTG,BUY LIMIT,36.5,"pullback entry, old resistance acting as support"
HRTG,STOP LOSS,32.7241,"initial stop, below base support and the 30 week average"
HRTG,BREAKEVEN,41.6489,move the stop to entry here
HRTG,TARGET 1,52.52,"measured move, sell part of the position (3.44R)"
HRTG,TARGET 2,65.336,second measured move (6.31R)
JHX,BUY STOP,31.9124,"breakout trigger, above the base pivot"
JHX,BUY LIMIT,31.36,"pullback entry, old resistance acting as support"
JHX,STOP LOSS,28.0829,"initial stop, below base support and the 30 week average"
JHX,BREAKEVEN,35.7419,move the stop to entry here
JHX,TARGET 1,50.176,"measured move, sell part of the position (4.77R)"
JHX,TARGET 2,65.2288,second measured move (8.7R)
MT,BUY STOP,76.9119,"breakout trigger, above the base pivot"
MT,BUY LIMIT,75.66,"pullback entry, old resistance acting as support"
MT,STOP LOSS,67.6824,"initial stop, below base support and the 30 week average"
MT,BREAKEVEN,86.1413,move the stop to entry here
MT,TARGET 1,104.1614,"measured move, sell part of the position (2.95R)"
MT,TARGET 2,126.9626,second measured move (5.42R)
RLTY,BUY STOP,16.4089,"breakout trigger, above the base pivot"
RLTY,BUY LIMIT,16.295,"pullback entry, old resistance acting as support"
RLTY,STOP LOSS,15.024,"initial stop, below base support and the 30 week average"
RLTY,BREAKEVEN,17.7938,move the stop to entry here
RLTY,TARGET 1,19.0351,"measured move, sell part of the position (1.9R)"
RLTY,TARGET 2,21.2272,second measured move (3.48R)
GD,BUY STOP,404.1471,"breakout trigger, above the base pivot"
GD,BUY LIMIT,400.0,"pullback entry, old resistance acting as support"
GD,STOP LOSS,355.6495,"initial stop, below base support and the 30 week average"
GD,BREAKEVEN,452.6448,move the stop to entry here
GD,TARGET 1,494.5742,"measured move, sell part of the position (1.86R)"
GD,TARGET 2,570.2336,second measured move (3.42R)
HMC,BUY STOP,33.2454,"breakout trigger, above the base pivot"
HMC,BUY LIMIT,32.85,"pullback entry, old resistance acting as support"
HMC,STOP LOSS,29.2559,"initial stop, below base support and the 30 week average"
HMC,BREAKEVEN,37.2348,move the stop to entry here
HMC,TARGET 1,42.45,"measured move, sell part of the position (2.31R)"
HMC,TARGET 2,50.13,second measured move (4.23R)
VSEC,BUY STOP,254.4237,"breakout trigger, above the base pivot"
VSEC,BUY LIMIT,247.85,"pullback entry, old resistance acting as support"
VSEC,STOP LOSS,223.8928,"initial stop, below base support and the 30 week average"
VSEC,BREAKEVEN,284.9545,move the stop to entry here
VSEC,TARGET 1,339.5549,"measured move, sell part of the position (2.79R)"
VSEC,TARGET 2,412.9188,second measured move (5.19R)
NDSN,BUY STOP,319.505,"breakout trigger, above the base pivot"
NDSN,BUY LIMIT,315.68,"pullback entry, old resistance acting as support"
NDSN,STOP LOSS,281.1644,"initial stop, below base support and the 30 week average"
NDSN,BREAKEVEN,357.8456,move the stop to entry here
NDSN,TARGET 1,378.2272,"measured move, sell part of the position (1.53R)"
NDSN,TARGET 2,428.265,second measured move (2.84R)
SLG,BUY STOP,59.2308,"breakout trigger, above the base pivot"
SLG,BUY LIMIT,58.22,"pullback entry, old resistance acting as support"
SLG,STOP LOSS,52.1231,"initial stop, below base support and the 30 week average"
SLG,BREAKEVEN,66.3385,move the stop to entry here
SLG,TARGET 1,82.6679,"measured move, sell part of the position (3.3R)"
SLG,TARGET 2,102.2261,second measured move (6.05R)
JXN,BUY STOP,140.0119,"breakout trigger, above the base pivot"
JXN,BUY LIMIT,137.99,"pullback entry, old resistance acting as support"
JXN,STOP LOSS,123.2105,"initial stop, below base support and the 30 week average"
JXN,BREAKEVEN,156.8133,move the stop to entry here
JXN,TARGET 1,176.1844,"measured move, sell part of the position (2.15R)"
JXN,TARGET 2,206.74,second measured move (3.97R)
SBCF,BUY STOP,36.635,"breakout trigger, above the base pivot"
SBCF,BUY LIMIT,36.18,"pullback entry, old resistance acting as support"
SBCF,STOP LOSS,32.2388,"initial stop, below base support and the 30 week average"
SBCF,BREAKEVEN,41.0312,move the stop to entry here
SBCF,TARGET 1,44.7238,"measured move, sell part of the position (1.84R)"
SBCF,TARGET 2,51.5588,second measured move (3.39R)
RACE,BUY STOP,423.6621,"breakout trigger, above the base pivot"
RACE,BUY LIMIT,417.78,"pullback entry, old resistance acting as support"
RACE,STOP LOSS,372.8227,"initial stop, below base support and the 30 week average"
RACE,BREAKEVEN,474.5016,move the stop to entry here
RACE,TARGET 1,526.6156,"measured move, sell part of the position (2.03R)"
RACE,TARGET 2,613.684,second measured move (3.74R)
COP,BUY STOP,135.945,"breakout trigger, above the base pivot"
COP,BUY LIMIT,133.9741,"pullback entry, old resistance acting as support"
COP,STOP LOSS,119.6316,"initial stop, below base support and the 30 week average"
COP,BREAKEVEN,152.2584,move the stop to entry here
COP,TARGET 1,175.0167,"measured move, sell part of the position (2.4R)"
COP,TARGET 2,207.8508,second measured move (4.41R)
ANGO,BUY STOP,16.3865,"breakout trigger, above the base pivot"
ANGO,BUY LIMIT,16.11,"pullback entry, old resistance acting as support"
ANGO,STOP LOSS,14.4201,"initial stop, below base support and the 30 week average"
ANGO,BREAKEVEN,18.3529,move the stop to entry here
ANGO,TARGET 1,24.8977,"measured move, sell part of the position (4.33R)"
ANGO,TARGET 2,31.9278,second measured move (7.9R)
PEO,BUY STOP,28.1262,"breakout trigger, above the base pivot"
PEO,BUY LIMIT,27.84,"pullback entry, old resistance acting as support"
PEO,STOP LOSS,24.7511,"initial stop, below base support and the 30 week average"
PEO,BREAKEVEN,31.5013,move the stop to entry here
PEO,TARGET 1,33.7182,"measured move, sell part of the position (1.66R)"
PEO,TARGET 2,38.4207,second measured move (3.05R)
AME,BUY STOP,264.0955,"breakout trigger, above the base pivot"
AME,BUY LIMIT,261.16,"pullback entry, old resistance acting as support"
AME,STOP LOSS,232.404,"initial stop, below base support and the 30 week average"
AME,BREAKEVEN,295.787,move the stop to entry here
AME,TARGET 1,315.3104,"measured move, sell part of the position (1.62R)"
AME,TARGET 2,358.6306,second measured move (2.98R)
ZBRA,BUY STOP,393.02,"breakout trigger, above the base pivot"
ZBRA,BUY LIMIT,386.23,"pullback entry, old resistance acting as support"
ZBRA,STOP LOSS,345.8576,"initial stop, below base support and the 30 week average"
ZBRA,BREAKEVEN,440.1824,move the stop to entry here
ZBRA,TARGET 1,573.41,"measured move, sell part of the position (3.82R)"
ZBRA,TARGET 2,723.154,second measured move (7.0R)
ECPG,BUY STOP,105.4463,"breakout trigger, above the base pivot"
ECPG,BUY LIMIT,103.76,"pullback entry, old resistance acting as support"
ECPG,STOP LOSS,92.7927,"initial stop, below base support and the 30 week average"
ECPG,BREAKEVEN,118.0999,move the stop to entry here
ECPG,TARGET 1,154.08,"measured move, sell part of the position (3.84R)"
ECPG,TARGET 2,194.336,second measured move (7.02R)
IOR,BUY STOP,21.7396,"breakout trigger, above the base pivot"
IOR,BUY LIMIT,21.55,"pullback entry, old resistance acting as support"
IOR,STOP LOSS,19.1309,"initial stop, below base support and the 30 week average"
IOR,BREAKEVEN,24.3484,move the stop to entry here
IOR,TARGET 1,26.49,"measured move, sell part of the position (1.82R)"
IOR,TARGET 2,30.442,second measured move (3.34R)
CFBK,BUY STOP,37.4214,"breakout trigger, above the base pivot"
CFBK,BUY LIMIT,36.95,"pullback entry, old resistance acting as support"
CFBK,STOP LOSS,32.9308,"initial stop, below base support and the 30 week average"
CFBK,BREAKEVEN,41.912,move the stop to entry here
CFBK,TARGET 1,47.525,"measured move, sell part of the position (2.25R)"
CFBK,TARGET 2,55.985,second measured move (4.13R)
MGA,BUY STOP,72.4764,"breakout trigger, above the base pivot"
MGA,BUY LIMIT,71.4509,"pullback entry, old resistance acting as support"
MGA,STOP LOSS,63.7792,"initial stop, below base support and the 30 week average"
MGA,BREAKEVEN,81.1736,move the stop to entry here
MGA,TARGET 1,93.2612,"measured move, sell part of the position (2.39R)"
MGA,TARGET 2,110.7094,second measured move (4.4R)
PFE,BUY STOP,28.1061,"breakout trigger, above the base pivot"
PFE,BUY LIMIT,27.7969,"pullback entry, old resistance acting as support"
PFE,STOP LOSS,24.7334,"initial stop, below base support and the 30 week average"
PFE,BREAKEVEN,31.4788,move the stop to entry here
PFE,TARGET 1,32.3798,"measured move, sell part of the position (1.27R)"
PFE,TARGET 2,36.0462,second measured move (2.35R)
EQH,BUY STOP,54.1064,"breakout trigger, above the base pivot"
EQH,BUY LIMIT,53.32,"pullback entry, old resistance acting as support"
EQH,STOP LOSS,47.6136,"initial stop, below base support and the 30 week average"
EQH,BREAKEVEN,60.5992,move the stop to entry here
EQH,TARGET 1,71.9203,"measured move, sell part of the position (2.74R)"
EQH,TARGET 2,86.8006,second measured move (5.04R)
RAPP,BUY STOP,50.6327,"breakout trigger, above the base pivot"
RAPP,BUY LIMIT,49.5,"pullback entry, old resistance acting as support"
RAPP,STOP LOSS,44.5567,"initial stop, below base support and the 30 week average"
RAPP,BREAKEVEN,56.7086,move the stop to entry here
RAPP,TARGET 1,73.79,"measured move, sell part of the position (3.81R)"
RAPP,TARGET 2,93.222,second measured move (7.01R)
HPQ,BUY STOP,32.7934,"breakout trigger, above the base pivot"
HPQ,BUY LIMIT,32.19,"pullback entry, old resistance acting as support"
HPQ,STOP LOSS,28.8582,"initial stop, below base support and the 30 week average"
HPQ,BREAKEVEN,36.7286,move the stop to entry here
HPQ,TARGET 1,47.8897,"measured move, sell part of the position (3.84R)"
HPQ,TARGET 2,60.4494,second measured move (7.03R)
EOG,BUY STOP,151.9123,"breakout trigger, above the base pivot"
EOG,BUY LIMIT,149.5897,"pullback entry, old resistance acting as support"
EOG,STOP LOSS,133.6828,"initial stop, below base support and the 30 week average"
EOG,BREAKEVEN,170.1418,move the stop to entry here
EOG,TARGET 1,195.7659,"measured move, sell part of the position (2.41R)"
EOG,TARGET 2,232.7068,second measured move (4.43R)
DXPE,BUY STOP,212.533,"breakout trigger, above the base pivot"
DXPE,BUY LIMIT,208.0,"pullback entry, old resistance acting as support"
DXPE,STOP LOSS,187.029,"initial stop, below base support and the 30 week average"
DXPE,BREAKEVEN,238.037,move the stop to entry here
DXPE,TARGET 1,295.46,"measured move, sell part of the position (3.25R)"
DXPE,TARGET 2,365.428,second measured move (5.99R)
MFIN,BUY STOP,11.605,"breakout trigger, above the base pivot"
MFIN,BUY LIMIT,11.4289,"pullback entry, old resistance acting as support"
MFIN,STOP LOSS,10.2124,"initial stop, below base support and the 30 week average"
MFIN,BREAKEVEN,12.9976,move the stop to entry here
MFIN,TARGET 1,15.2159,"measured move, sell part of the position (2.59R)"
MFIN,TARGET 2,18.2455,second measured move (4.77R)
SGMT,BUY STOP,10.8852,"breakout trigger, above the base pivot"
SGMT,BUY LIMIT,10.6,"pullback entry, old resistance acting as support"
SGMT,STOP LOSS,9.5789,"initial stop, below base support and the 30 week average"
SGMT,BREAKEVEN,12.1914,move the stop to entry here
SGMT,TARGET 1,16.7,"measured move, sell part of the position (4.45R)"
SGMT,TARGET 2,21.58,second measured move (8.19R)
ITGR,BUY STOP,127.7056,"breakout trigger, above the base pivot"
ITGR,BUY LIMIT,126.14,"pullback entry, old resistance acting as support"
ITGR,STOP LOSS,112.3809,"initial stop, below base support and the 30 week average"
ITGR,BREAKEVEN,143.0303,move the stop to entry here
ITGR,TARGET 1,197.8869,"measured move, sell part of the position (4.58R)"
ITGR,TARGET 2,255.2845,second measured move (8.33R)
CODI,BUY STOP,13.5556,"breakout trigger, above the base pivot"
CODI,BUY LIMIT,13.25,"pullback entry, old resistance acting as support"
CODI,STOP LOSS,11.9289,"initial stop, below base support and the 30 week average"
CODI,BREAKEVEN,15.1823,move the stop to entry here
CODI,TARGET 1,21.2,"measured move, sell part of the position (4.7R)"
CODI,TARGET 2,27.56,second measured move (8.61R)
EPR,BUY STOP,65.637,"breakout trigger, above the base pivot"
EPR,BUY LIMIT,64.97,"pullback entry, old resistance acting as support"
EPR,STOP LOSS,57.7606,"initial stop, below base support and the 30 week average"
EPR,BREAKEVEN,73.5134,move the stop to entry here
EPR,TARGET 1,82.8831,"measured move, sell part of the position (2.19R)"
EPR,TARGET 2,97.2136,second measured move (4.01R)
SEIC,BUY STOP,108.1675,"breakout trigger, above the base pivot"
SEIC,BUY LIMIT,107.0,"pullback entry, old resistance acting as support"
SEIC,STOP LOSS,95.1874,"initial stop, below base support and the 30 week average"
SEIC,BREAKEVEN,121.1476,move the stop to entry here
SEIC,TARGET 1,139.3566,"measured move, sell part of the position (2.4R)"
SEIC,TARGET 2,165.2419,second measured move (4.4R)
GRMN,BUY STOP,318.6162,"breakout trigger, above the base pivot"
GRMN,BUY LIMIT,314.28,"pullback entry, old resistance acting as support"
GRMN,STOP LOSS,280.3822,"initial stop, below base support and the 30 week average"
GRMN,BREAKEVEN,356.8501,move the stop to entry here
GRMN,TARGET 1,432.5726,"measured move, sell part of the position (2.98R)"
GRMN,TARGET 2,527.2066,second measured move (5.46R)
CGON,BUY STOP,81.1136,"breakout trigger, above the base pivot"
CGON,BUY LIMIT,79.39,"pullback entry, old resistance acting as support"
CGON,STOP LOSS,71.38,"initial stop, below base support and the 30 week average"
CGON,BREAKEVEN,90.8472,move the stop to entry here
CGON,TARGET 1,110.27,"measured move, sell part of the position (3.0R)"
CGON,TARGET 2,134.974,second measured move (5.53R)
ECO,BUY STOP,67.0641,"breakout trigger, above the base pivot"
ECO,BUY LIMIT,65.868,"pullback entry, old resistance acting as support"
ECO,STOP LOSS,59.0164,"initial stop, below base support and the 30 week average"
ECO,BREAKEVEN,75.1118,move the stop to entry here
ECO,TARGET 1,99.8393,"measured move, sell part of the position (4.07R)"
ECO,TARGET 2,127.0164,second measured move (7.45R)
DT,BUY STOP,54.2774,"breakout trigger, above the base pivot"
DT,BUY LIMIT,53.285,"pullback entry, old resistance acting as support"
DT,STOP LOSS,47.7641,"initial stop, below base support and the 30 week average"
DT,BREAKEVEN,60.7907,move the stop to entry here
DT,TARGET 1,74.935,"measured move, sell part of the position (3.17R)"
DT,TARGET 2,92.255,second measured move (5.83R)
ASRV,BUY STOP,5.2726,"breakout trigger, above the base pivot"
ASRV,BUY LIMIT,5.19,"pullback entry, old resistance acting as support"
ASRV,STOP LOSS,4.6399,"initial stop, below base support and the 30 week average"
ASRV,BREAKEVEN,5.9053,move the stop to entry here
ASRV,TARGET 1,7.2537,"measured move, sell part of the position (3.13R)"
ASRV,TARGET 2,8.9047,second measured move (5.74R)
EXPE,BUY STOP,339.0922,"breakout trigger, above the base pivot"
EXPE,BUY LIMIT,332.7603,"pullback entry, old resistance acting as support"
EXPE,STOP LOSS,298.4011,"initial stop, below base support and the 30 week average"
EXPE,BREAKEVEN,379.7833,move the stop to entry here
EXPE,TARGET 1,504.0822,"measured move, sell part of the position (4.05R)"
EXPE,TARGET 2,641.1397,second measured move (7.42R)
HXL,BUY STOP,113.284,"breakout trigger, above the base pivot"
HXL,BUY LIMIT,111.5455,"pullback entry, old resistance acting as support"
HXL,STOP LOSS,99.6899,"initial stop, below base support and the 30 week average"
HXL,BREAKEVEN,126.8781,move the stop to entry here
HXL,TARGET 1,147.1024,"measured move, sell part of the position (2.49R)"
HXL,TARGET 2,175.5479,second measured move (4.58R)
RBRK,BUY STOP,109.0107,"breakout trigger, above the base pivot"
RBRK,BUY LIMIT,106.5,"pullback entry, old resistance acting as support"
RBRK,STOP LOSS,95.9294,"initial stop, below base support and the 30 week average"
RBRK,BREAKEVEN,122.092,move the stop to entry here
RBRK,TARGET 1,170.4,"measured move, sell part of the position (4.69R)"
RBRK,TARGET 2,221.52,second measured move (8.6R)
HEQ,BUY STOP,11.867,"breakout trigger, above the base pivot"
HEQ,BUY LIMIT,11.79,"pullback entry, old resistance acting as support"
HEQ,STOP LOSS,11.0862,"initial stop, below base support and the 30 week average"
HEQ,BREAKEVEN,12.6478,move the stop to entry here
HEQ,TARGET 1,13.3069,"measured move, sell part of the position (1.84R)"
HEQ,TARGET 2,14.5204,second measured move (3.4R)
ETN,BUY STOP,486.5724,"breakout trigger, above the base pivot"
ETN,BUY LIMIT,478.0,"pullback entry, old resistance acting as support"
ETN,STOP LOSS,428.1838,"initial stop, below base support and the 30 week average"
ETN,BREAKEVEN,544.9611,move the stop to entry here
ETN,TARGET 1,631.2168,"measured move, sell part of the position (2.48R)"
ETN,TARGET 2,753.7903,second measured move (4.58R)
CRBG,BUY STOP,35.3216,"breakout trigger, above the base pivot"
CRBG,BUY LIMIT,34.81,"pullback entry, old resistance acting as support"
CRBG,STOP LOSS,31.083,"initial stop, below base support and the 30 week average"
CRBG,BREAKEVEN,39.5602,move the stop to entry here
CRBG,TARGET 1,47.7233,"measured move, sell part of the position (2.93R)"
CRBG,TARGET 2,58.0539,second measured move (5.36R)
IMUX,BUY STOP,17.3865,"breakout trigger, above the base pivot"
IMUX,BUY LIMIT,16.862,"pullback entry, old resistance acting as support"
IMUX,STOP LOSS,15.3001,"initial stop, below base support and the 30 week average"
IMUX,BREAKEVEN,19.4729,move the stop to entry here
IMUX,TARGET 1,26.9792,"measured move, sell part of the position (4.6R)"
IMUX,TARGET 2,35.073,second measured move (8.48R)
CRGY,BUY STOP,14.3118,"breakout trigger, above the base pivot"
CRGY,BUY LIMIT,14.0192,"pullback entry, old resistance acting as support"
CRGY,STOP LOSS,12.5944,"initial stop, below base support and the 30 week average"
CRGY,BREAKEVEN,16.0292,move the stop to entry here
CRGY,TARGET 1,20.1318,"measured move, sell part of the position (3.39R)"
CRGY,TARGET 2,25.0218,second measured move (6.24R)
MLKN,BUY STOP,25.197,"breakout trigger, above the base pivot"
MLKN,BUY LIMIT,24.71,"pullback entry, old resistance acting as support"
MLKN,STOP LOSS,22.1734,"initial stop, below base support and the 30 week average"
MLKN,BREAKEVEN,28.2206,move the stop to entry here
MLKN,TARGET 1,35.7379,"measured move, sell part of the position (3.49R)"
MLKN,TARGET 2,44.5602,second measured move (6.4R)
RICK,BUY STOP,31.5394,"breakout trigger, above the base pivot"
RICK,BUY LIMIT,30.96,"pullback entry, old resistance acting as support"
RICK,STOP LOSS,27.7547,"initial stop, below base support and the 30 week average"
RICK,BREAKEVEN,35.3241,move the stop to entry here
RICK,TARGET 1,41.2207,"measured move, sell part of the position (2.56R)"
RICK,TARGET 2,49.4293,second measured move (4.73R)
VTR,BUY STOP,102.8977,"breakout trigger, above the base pivot"
VTR,BUY LIMIT,101.6,"pullback entry, old resistance acting as support"
VTR,STOP LOSS,90.55,"initial stop, below base support and the 30 week average"
VTR,BREAKEVEN,115.2454,move the stop to entry here
VTR,TARGET 1,128.4499,"measured move, sell part of the position (2.07R)"
VTR,TARGET 2,149.9298,second measured move (3.81R)
NBBK,BUY STOP,23.7753,"breakout trigger, above the base pivot"
NBBK,BUY LIMIT,23.47,"pullback entry, old resistance acting as support"
NBBK,STOP LOSS,20.9223,"initial stop, below base support and the 30 week average"
NBBK,BREAKEVEN,26.6283,move the stop to entry here
NBBK,TARGET 1,28.5497,"measured move, sell part of the position (1.67R)"
NBBK,TARGET 2,32.6134,second measured move (3.1R)
TNET,BUY STOP,74.4568,"breakout trigger, above the base pivot"
TNET,BUY LIMIT,73.08,"pullback entry, old resistance acting as support"
TNET,STOP LOSS,65.522,"initial stop, below base support and the 30 week average"
TNET,BREAKEVEN,83.3916,move the stop to entry here
TNET,TARGET 1,113.0129,"measured move, sell part of the position (4.32R)"
TNET,TARGET 2,144.9593,second measured move (7.89R)
CSTE,BUY STOP,3.5594,"breakout trigger, above the base pivot"
CSTE,BUY LIMIT,3.45,"pullback entry, old resistance acting as support"
CSTE,STOP LOSS,3.1323,"initial stop, below base support and the 30 week average"
CSTE,BREAKEVEN,3.9865,move the stop to entry here
CSTE,TARGET 1,5.52,"measured move, sell part of the position (4.59R)"
CSTE,TARGET 2,7.176,second measured move (8.47R)
GTLB,BUY STOP,44.833,"breakout trigger, above the base pivot"
GTLB,BUY LIMIT,43.81,"pullback entry, old resistance acting as support"
GTLB,STOP LOSS,39.453,"initial stop, below base support and the 30 week average"
GTLB,BREAKEVEN,50.213,move the stop to entry here
GTLB,TARGET 1,68.89,"measured move, sell part of the position (4.47R)"
GTLB,TARGET 2,88.954,second measured move (8.2R)
ATNI,BUY STOP,34.0878,"breakout trigger, above the base pivot"
ATNI,BUY LIMIT,33.41,"pullback entry, old resistance acting as support"
ATNI,STOP LOSS,29.9973,"initial stop, below base support and the 30 week average"
ATNI,BREAKEVEN,38.1783,move the stop to entry here
ATNI,TARGET 1,45.3946,"measured move, sell part of the position (2.76R)"
ATNI,TARGET 2,54.9823,second measured move (5.11R)
PR,BUY STOP,22.8653,"breakout trigger, above the base pivot"
PR,BUY LIMIT,22.483,"pullback entry, old resistance acting as support"
PR,STOP LOSS,20.1215,"initial stop, below base support and the 30 week average"
PR,BREAKEVEN,25.6091,move the stop to entry here
PR,TARGET 1,31.0182,"measured move, sell part of the position (2.97R)"
PR,TARGET 2,37.8463,second measured move (5.46R)
STRW,BUY STOP,14.9278,"breakout trigger, above the base pivot"
STRW,BUY LIMIT,14.75,"pullback entry, old resistance acting as support"
STRW,STOP LOSS,13.1364,"initial stop, below base support and the 30 week average"
STRW,BREAKEVEN,16.7191,move the stop to entry here
STRW,TARGET 1,17.9979,"measured move, sell part of the position (1.71R)"
STRW,TARGET 2,20.5962,second measured move (3.16R)
WHD,BUY STOP,75.311,"breakout trigger, above the base pivot"
WHD,BUY LIMIT,74.04,"pullback entry, old resistance acting as support"
WHD,STOP LOSS,66.2736,"initial stop, below base support and the 30 week average"
WHD,BREAKEVEN,84.3483,move the stop to entry here
WHD,TARGET 1,103.7372,"measured move, sell part of the position (3.15R)"
WHD,TARGET 2,127.495,second measured move (5.77R)
AMGN,BUY STOP,424.7837,"breakout trigger, above the base pivot"
AMGN,BUY LIMIT,419.3394,"pullback entry, old resistance acting as support"
AMGN,STOP LOSS,373.8097,"initial stop, below base support and the 30 week average"
AMGN,BREAKEVEN,475.7577,move the stop to entry here
AMGN,TARGET 1,523.4196,"measured move, sell part of the position (1.94R)"
AMGN,TARGET 2,606.6837,second measured move (3.57R)
BIO-B,BUY STOP,339.4578,"breakout trigger, above the base pivot"
BIO-B,BUY LIMIT,337.0,"pullback entry, old resistance acting as support"
BIO-B,STOP LOSS,298.7229,"initial stop, below base support and the 30 week average"
BIO-B,BREAKEVEN,380.1927,move the stop to entry here
BIO-B,TARGET 1,429.46,"measured move, sell part of the position (2.21R)"
BIO-B,TARGET 2,503.428,second measured move (4.03R)
TISI,BUY STOP,24.0061,"breakout trigger, above the base pivot"
TISI,BUY LIMIT,23.48,"pullback entry, old resistance acting as support"
TISI,STOP LOSS,21.1254,"initial stop, below base support and the 30 week average"
TISI,BREAKEVEN,26.8868,move the stop to entry here
TISI,TARGET 1,37.568,"measured move, sell part of the position (4.71R)"
TISI,TARGET 2,48.8384,second measured move (8.62R)
DHT,BUY STOP,19.2843,"breakout trigger, above the base pivot"
DHT,BUY LIMIT,18.9281,"pullback entry, old resistance acting as support"
DHT,STOP LOSS,16.9702,"initial stop, below base support and the 30 week average"
DHT,BREAKEVEN,21.5984,move the stop to entry here
DHT,TARGET 1,26.2777,"measured move, sell part of the position (3.02R)"
DHT,TARGET 2,32.1574,second measured move (5.56R)
GEF,BUY STOP,91.7654,"breakout trigger, above the base pivot"
GEF,BUY LIMIT,90.57,"pullback entry, old resistance acting as support"
GEF,STOP LOSS,80.7536,"initial stop, below base support and the 30 week average"
GEF,BREAKEVEN,102.7773,move the stop to entry here
GEF,TARGET 1,121.1208,"measured move, sell part of the position (2.67R)"
GEF,TARGET 2,145.5615,second measured move (4.89R)
RNG,BUY STOP,69.9884,"breakout trigger, above the base pivot"
RNG,BUY LIMIT,68.45,"pullback entry, old resistance acting as support"
RNG,STOP LOSS,61.5898,"initial stop, below base support and the 30 week average"
RNG,BREAKEVEN,78.387,move the stop to entry here
RNG,TARGET 1,109.52,"measured move, sell part of the position (4.71R)"
RNG,TARGET 2,142.376,second measured move (8.62R)
PBF,BUY STOP,76.4045,"breakout trigger, above the base pivot"
PBF,BUY LIMIT,74.51,"pullback entry, old resistance acting as support"
PBF,STOP LOSS,67.236,"initial stop, below base support and the 30 week average"
PBF,BREAKEVEN,85.573,move the stop to entry here
PBF,TARGET 1,119.216,"measured move, sell part of the position (4.67R)"
PBF,TARGET 2,154.9808,second measured move (8.57R)
BYFC,BUY STOP,12.4718,"breakout trigger, above the base pivot"
BYFC,BUY LIMIT,12.31,"pullback entry, old resistance acting as support"
BYFC,STOP LOSS,10.9752,"initial stop, below base support and the 30 week average"
BYFC,BREAKEVEN,13.9684,move the stop to entry here
BYFC,TARGET 1,17.5,"measured move, sell part of the position (3.36R)"
BYFC,TARGET 2,21.652,second measured move (6.13R)
PXS,BUY STOP,5.3131,"breakout trigger, above the base pivot"
PXS,BUY LIMIT,5.2,"pullback entry, old resistance acting as support"
PXS,STOP LOSS,4.6756,"initial stop, below base support and the 30 week average"
PXS,BREAKEVEN,5.9507,move the stop to entry here
PXS,TARGET 1,7.354,"measured move, sell part of the position (3.2R)"
PXS,TARGET 2,9.0772,second measured move (5.9R)
KNTK,BUY STOP,54.9806,"breakout trigger, above the base pivot"
KNTK,BUY LIMIT,54.12,"pullback entry, old resistance acting as support"
KNTK,STOP LOSS,48.3829,"initial stop, below base support and the 30 week average"
KNTK,BREAKEVEN,61.5783,move the stop to entry here
KNTK,TARGET 1,71.9575,"measured move, sell part of the position (2.57R)"
KNTK,TARGET 2,86.2274,second measured move (4.74R)
BDX,BUY STOP,187.8277,"breakout trigger, above the base pivot"
BDX,BUY LIMIT,185.32,"pullback entry, old resistance acting as support"
BDX,STOP LOSS,165.2883,"initial stop, below base support and the 30 week average"
BDX,BREAKEVEN,210.367,move the stop to entry here
BDX,TARGET 1,230.53,"measured move, sell part of the position (1.89R)"
BDX,TARGET 2,266.698,second measured move (3.5R)
AVT,BUY STOP,101.7016,"breakout trigger, above the base pivot"
AVT,BUY LIMIT,100.0,"pullback entry, old resistance acting as support"
AVT,STOP LOSS,89.4974,"initial stop, below base support and the 30 week average"
AVT,BREAKEVEN,113.9058,move the stop to entry here
AVT,TARGET 1,151.4525,"measured move, sell part of the position (4.08R)"
AVT,TARGET 2,192.6144,second measured move (7.45R)
GCT,BUY STOP,57.6111,"breakout trigger, above the base pivot"
GCT,BUY LIMIT,56.27,"pullback entry, old resistance acting as support"
GCT,STOP LOSS,50.6977,"initial stop, below base support and the 30 week average"
