signal_id,first_seen,ticker,name,market,index,sector,kind,grade,status_at_signal,confirmed,stage,trend_score,stage2_readiness,stage4_readiness,mansfield_rs,sector_rs,rs_vs_sector,group_factor,regime,close_at_signal,trigger,stop,t1,t2,risk_pct,t1_r,signal_age_weeks,event_status,days_to_event,event_near_signal,rebalance_status,liquidity_status,adv_gbp,last_seen,weeks_tracked,last_close,high_since,low_since,triggered,triggered_on,stopped,stopped_on,hit_t1,hit_t1_on,r_peak,r_now,outcome,exc_4w,exc_13w,exc_26w
CCAP@2026-09-07,2026-09-07,CCAP,"Crescent Capital BDC, Inc. - Common Stock",US,USALL,Financials,stage4_breakdown,C,late,True,Stage 4,-77.4,4.1,47.1,-24.969,1.5121,-26.1333,0.88,Improving,9.920000076293944,10.1044,11.3169,6.9412,4.2862,12.0,2.61,0,clear,65.0,False,,ok,1839623.6538169235,2026-09-21,2.0,9.57,10.43,9.475,True,2026-09-07,False,,False,,0.52,0.44,open,,,
CPS@2026-09-07,2026-09-07,CPS,Cooper-Standard Holdings Inc. Common Stock,US,USALL,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-72.7,2.9,60.7,-29.2095,-1.5163,-22.9047,0.88,Improving,24.100000381469727,24.1702,27.0706,10.02,0.6262,12.0,4.88,0,clear,52.0,False,,ok,3376819.80712212,2026-09-07,0.0,24.1,27.61,23.25,True,2026-09-07,True,2026-09-07,False,,0.32,0.02,stopped out,,,
CRGY@2026-09-07,2026-09-07,CRGY,Crescent Energy Company Class A Common Stock,US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,81.7,30.7,6.6,28.8662,-0.5736,,1.0,Improving,14.65999984741211,14.817,13.039,20.0199,24.4078,12.0,2.93,0,clear,56.0,False,,ok,54461474.84832237,2026-09-21,2.0,13.15,15.47,12.95,True,2026-09-14,True,2026-09-21,False,,0.37,-0.94,stopped out,,,
CRI@2026-09-07,2026-09-07,CRI,"Carter's, Inc. Common Stock",US,USALL,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-66.3,2.5,69.3,-18.9047,-1.5163,-12.2708,0.88,Improving,30.43000030517578,30.3071,33.944,17.4819,6.5074,12.0,3.53,0,clear,56.0,False,,ok,27350665.088783093,2026-09-21,2.0,31.31,33.73,28.86,True,2026-09-07,False,,False,,0.4,-0.28,open,,,
CVI@2026-09-07,2026-09-07,CVI,CVR Energy Inc. Common Stock,US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,83.2,23.7,6.5,44.2599,-0.5736,,1.0,Improving,49.65999984741211,45.7574,40.2665,69.8013,89.9223,12.0,4.38,0,clear,51.0,False,,ok,23457110.86580046,2026-09-21,2.0,51.52,55.19,44.88,True,2026-09-07,False,,False,,1.72,1.05,open,,,
CXW@2026-09-07,2026-09-07,CXW,"CoreCivic, Inc. Common Stock",US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,87.3,16.3,5.7,43.5683,-4.5757,54.1038,0.88,Improving,34.93000030517578,35.4512,31.197,53.98,69.276,12.0,4.36,0,clear,58.0,False,,ok,24728144.492637526,2026-09-21,2.0,32.13,36.55,30.55,True,2026-09-14,True,2026-09-21,False,,0.26,-0.78,stopped out,,,
CYD@2026-09-07,2026-09-07,CYD,China Yuchai International Limited Common Stock,US,USALL,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-70.4,4.6,64.5,-21.2573,-1.5163,-14.8244,0.88,Improving,35.81999969482422,34.5747,38.7236,14.3356,0.896,12.0,4.88,0,clear,170.0,False,,ok,4078699.845494327,2026-09-21,2.0,33.03,38.35,31.06,True,2026-09-14,False,,False,,0.85,0.37,open,,,
DAKT@2026-09-07,2026-09-07,DAKT,"Daktronics, Inc. - Common Stock",US,USALL,Information Technology,stage4_breakdown,C,late,True,Stage 4,-72.7,1.9,51.9,-19.1273,9.5405,-27.2116,0.88,Improving,17.889999389648438,18.3933,20.6005,8.6846,0.5603,12.0,4.4,0,event_driven,93.0,True,,ok,5470234.714229358,2026-09-21,2.0,17.02,19.95,16.965,True,2026-09-07,False,,False,,0.65,0.62,open,,,
DHT@2026-09-07,2026-09-07,DHT,"DHT Holdings, Inc.",US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,85.5,20.3,6.7,38.6863,-0.5736,,1.0,Improving,22.0,21.4584,18.8834,29.1895,35.669,12.0,3.0,0,clear,51.0,False,,ok,41362647.915586784,2026-09-21,2.0,21.78,23.56,20.57,True,2026-09-07,False,,False,,0.82,0.12,open,,,
DJCO@2026-09-07,2026-09-07,DJCO,Daily Journal Corp. (S.C.) - Common Stock,US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,66.1,17.9,10.5,17.3353,9.5405,6.3887,1.15,Improving,661.9000244140625,665.5768,585.7076,903.2538,1104.5289,12.0,2.98,0,clear,113.0,False,,ok,16910216.77246104,2026-09-21,2.0,656.86,692.5,610.0,True,2026-09-07,False,,False,,0.34,-0.11,open,,,
DRS@2026-09-07,2026-09-07,DRS,"Leonardo DRS, Inc. - Common Stock",US,USALL,Industrials,stage4_breakdown,C,late,True,Stage 4,-65.1,5.2,73.9,-19.1552,-4.5757,-12.3611,0.7,Improving,36.06999969482422,35.4962,39.7558,22.2108,10.8994,12.0,3.12,0,clear,52.0,False,,ok,29718924.346005782,2026-09-21,2.0,37.16,38.25,35.12,True,2026-09-14,False,,False,,0.09,-0.39,open,,,
DSM@2026-09-07,2026-09-07,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",US,USALL,Financials,stage4_breakdown,C,live,True,Stage 3 to 4,-53.8,9.4,48.9,-12.3223,1.5121,-13.676,0.88,Improving,5.579999923706055,5.6031,6.1215,4.98,4.4551,9.25,1.2,0,unknown,,,,ok,459611.9211947583,2026-09-21,2.0,5.26,5.6992,5.23,True,2026-09-07,False,,False,,0.72,0.66,open,,,
EFSI@2026-09-07,2026-09-07,EFSI,Eagle Financial Services Inc - Common Stock,US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,67.3,46.9,3.6,10.1053,1.5121,8.4673,1.15,Improving,45.52000045776367,46.1348,40.5986,59.9351,71.5313,12.0,2.49,0,clear,45.0,False,,ok,925427.7150570204,2026-09-21,2.0,45.72,48.17,42.76,True,2026-09-07,False,,False,,0.37,-0.07,open,,,
ELC@2026-09-07,2026-09-07,ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",US,USALL,,stage4_breakdown,C,live,True,Stage 3 to 4,-35.0,33.2,47.1,-10.2982,,,1.0,Improving,19.309999465942383,19.2699,20.11,17.1181,15.3347,4.36,2.56,0,unknown,,,,ok,247745.1069382516,2026-09-21,2.0,18.69,19.69,18.69,True,2026-09-21,False,,False,,0.69,0.69,open,,,
ENB@2026-09-07,2026-09-07,ENB,Enbridge Inc Common Stock,US,USALL,Energy,stage4_breakdown,D,live,False,Stage 3 to 4,-50.8,7.2,54.0,-12.0865,-0.5736,,1.0,Improving,47.7599983215332,47.5678,53.2759,38.5739,30.9407,12.0,1.58,0,clear,60.0,False,,ok,164068574.56304735,2026-09-21,2.0,46.74,50.78,46.478,True,2026-09-21,False,,False,,0.19,0.15,open,,,
EPRT@2026-09-07,2026-09-07,EPRT,"Essential Properties Realty Trust, Inc. Common Stock",US,USALL,Real Estate,stage4_breakdown,C,live,True,Stage 3 to 4,-55.1,6.4,66.8,-12.9894,-7.2719,-6.1167,0.7,Improving,28.790000915527344,28.5993,32.0312,23.6314,19.3977,12.0,1.45,0,clear,44.0,False,,ok,40410344.56194153,2026-09-21,2.0,26.53,29.98,26.21,True,2026-09-14,False,,False,,0.7,0.6,open,,,
EQNR@2026-09-07,2026-09-07,EQNR,Equinor ASA,US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,86.3,34.6,8.0,32.5837,-0.5736,,1.0,Improving,44.79999923706055,45.0743,39.6654,62.3572,76.779,12.0,3.2,0,clear,51.0,False,,ok,109042644.0522418,2026-09-21,2.0,42.19,45.84,41.33,True,2026-09-07,False,,False,,0.14,-0.53,open,,,
FER@2026-09-07,2026-09-07,FER,Ferrovial N.V. - Ordinary Shares,US,USALL,Industrials,stage4_breakdown,C,late,True,Stage 4,-75.2,3.8,77.5,-20.3892,-4.5757,-13.6134,0.7,Improving,56.150001525878906,56.8099,63.627,40.4209,26.7096,12.0,2.4,0,clear,50.0,False,,ok,66400773.28994093,2026-09-21,2.0,55.83,58.29,53.91,True,2026-09-07,False,,False,,0.43,0.14,open,,,
FLO@2026-09-07,2026-09-07,FLO,"Flowers Foods, Inc. Common Stock",US,USALL,Consumer Staples,stage4_breakdown,C,late,True,Stage 4,-81.6,2.8,63.6,-38.2229,-5.8776,-34.1489,0.7,Improving,6.090000152587891,5.9593,6.6744,2.4567,0.1535,12.0,4.9,0,clear,59.0,False,,ok,32982617.35155816,2026-09-21,2.0,5.74,6.36,5.615,True,2026-09-14,False,,False,,0.48,0.31,open,,,
FRO@2026-09-07,2026-09-07,FRO,Frontline Plc Ordinary Shares,US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,86.9,17.8,7.7,47.9463,-0.5736,,1.0,Improving,49.209999084472656,47.8981,42.1504,67.4422,83.764,12.0,3.4,0,clear,84.0,False,,ok,75770839.36269428,2026-09-21,2.0,47.73,54.91,43.05,True,2026-09-14,False,,False,,1.22,-0.03,open,,,
FT@2026-09-07,2026-09-07,FT,Franklin Universal Trust Common Stock,US,USALL,Financials,stage4_breakdown,C,live,True,Stage 3 to 4,-45.3,18.6,45.5,-10.792,1.5121,-12.1649,0.88,Improving,7.53000020980835,7.5756,8.1284,7.0635,6.6243,7.3,0.93,0,unknown,,,,ok,202048.75215165183,2026-09-21,2.0,7.09,7.6646,7.03,True,2026-09-07,False,,True,2026-09-21,0.99,0.88,reached first target,,,
FUSB@2026-09-07,2026-09-07,FUSB,"First US Bancshares, Inc. - Common Stock",US,USALL,Financials,stage2_breakout,C,live,True,Stage 2,59.5,46.8,13.3,5.794,1.5121,4.2382,1.15,Improving,16.989999771118164,17.0673,15.5434,20.2368,22.892,8.93,2.08,0,clear,,False,,thin,53993.858536542815,2026-09-21,2.0,16.44,16.99,15.47,False,,False,,False,,,,watching,,,
GNE@2026-09-07,2026-09-07,GNE,Genie Energy Ltd. Class B Common Stock Stock,US,USALL,Utilities,stage2_breakout,D,live,False,Stage 2,48.0,40.0,10.7,2.0991,-9.6498,12.9066,0.88,Improving,15.779999732971191,15.933,14.021,22.8654,28.5898,12.0,3.63,0,clear,57.0,False,,ok,732058.3404311225,2026-09-21,2.0,15.92,16.55,15.4,True,2026-09-14,False,,False,,0.32,-0.01,open,,,
GRAB@2026-09-07,2026-09-07,GRAB,Grab Holdings Limited - Class A Ordinary Shares,US,USALL,Information Technology,stage4_breakdown,C,late,True,Stage 4,-73.3,6.7,41.3,-35.5365,9.5405,-42.4202,0.88,Improving,3.049999952316284,3.0927,3.4638,1.85,0.786,12.0,3.35,0,clear,57.0,False,,ok,126645607.5909844,2026-09-21,2.0,3.13,3.4,2.74,True,2026-09-07,False,,False,,0.95,-0.1,open,,,
GT@2026-09-07,2026-09-07,GT,The Goodyear Tire & Rubber Company - Common Stock,US,USALL,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-80.0,6.7,57.0,-33.4115,-1.5163,-27.3985,0.88,Improving,5.369999885559082,5.2584,5.8894,2.172,0.1357,12.0,4.89,0,clear,57.0,False,,ok,42892565.5239201,2026-09-21,2.0,5.125,6.22,4.91,True,2026-09-14,False,,False,,0.55,0.21,open,,,
HAFN@2026-09-07,2026-09-07,HAFN,Hafnia Limited Common Shares,US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,85.3,15.8,5.7,36.5193,-4.5757,47.1838,0.88,Improving,9.380000114440918,8.8934,7.8262,11.9014,14.4239,12.0,2.82,0,clear,72.0,False,,ok,8594023.271504689,2026-09-21,2.0,8.92,10.12,8.41,True,2026-09-07,False,,False,,1.15,0.02,open,,,
HUN@2026-08-24,2026-09-07,HUN,Huntsman Corporation Common Stock,US,USALL,Materials,stage4_breakdown,C,late,True,Stage 4,-65.8,4.2,78.9,-21.4586,-4.5757,-14.9835,0.7,Improving,9.539999961853027,8.9486,10.0224,3.712,0.232,12.0,4.88,2,clear,59.0,False,,ok,40451366.32932408,2026-09-21,2.0,8.9,9.8955,8.7,True,2026-09-21,False,,False,,0.23,0.05,open,,,
IBTA@2026-09-07,2026-09-07,IBTA,"Ibotta, Inc. Class A Common Stock",US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,79.4,37.9,4.5,30.7468,9.5405,19.4876,1.15,Improving,41.13999938964844,41.6448,36.6474,60.985,77.385,12.0,3.87,0,clear,65.0,False,,ok,4311421.956166618,2026-09-07,0.0,41.14,41.81,36.58,True,2026-09-07,True,2026-09-07,False,,0.03,-0.1,stopped out,,,
IMPP@2026-09-07,2026-09-07,IMPP,Imperial Petroleum Inc. - Common Shares,US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,79.0,34.4,4.8,15.3083,-0.5736,,1.0,Improving,5.789999961853027,5.8646,5.1608,9.184,11.9392,12.0,4.72,0,event_driven_and_ahead,2.0,True,,ok,1609449.0202389865,2026-09-07,0.0,5.79,5.87,5.06,True,2026-09-07,True,2026-09-07,False,,0.01,-0.11,stopped out,,,
IRD@2026-09-07,2026-09-07,IRD,"Opus Genetics, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,74.3,13.7,4.7,63.6843,9.0582,51.6623,1.15,Improving,6.039999961853027,6.0149,5.2931,8.8,11.192,12.0,3.86,0,clear,65.0,False,,ok,2510587.086280808,2026-09-07,0.0,6.04,7.07,4.31,True,2026-09-07,True,2026-09-07,False,,1.46,0.03,stopped out,,,
IVR@2026-09-07,2026-09-07,IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,US,USALL,Real Estate,stage4_breakdown,C,live,True,Stage 4,-66.8,3.2,69.2,-13.7687,-7.2719,-7.0063,0.7,Improving,6.800000190734863,6.845,7.6663,5.2604,3.9269,12.0,1.93,0,clear,52.0,False,,ok,13102730.392819917,2026-09-21,2.0,6.41,7.29,6.35,True,2026-09-07,False,,False,,0.6,0.53,open,,,
JBSS@2026-09-07,2026-09-07,JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",US,USALL,Consumer Staples,stage4_breakdown,C,live,True,Stage 3 to 4,-59.0,3.8,66.6,-10.8505,-5.8776,-5.3235,0.7,Improving,70.26000213623047,69.0368,77.3212,50.7106,35.012,12.0,2.21,0,clear,51.0,False,,ok,6074217.153666556,2026-09-21,2.0,67.24,72.43,66.38,True,2026-09-14,False,,False,,0.32,0.22,open,,,
KAI@2026-09-07,2026-09-07,KAI,Kadant Inc Common Stock,US,USALL,Industrials,stage4_breakdown,C,late,True,Stage 4,-67.6,7.1,64.8,-19.3674,-4.5757,-12.5593,0.7,Improving,266.29998779296875,270.757,303.2479,156.1522,58.7562,12.0,3.53,0,clear,57.0,False,,ok,32583144.983764417,2026-09-21,2.0,273.89,302.14,260.25,True,2026-09-07,False,,False,,0.32,-0.1,open,,,
KPLT@2026-09-07,2026-09-07,KPLT,"Katapult Holdings, Inc. - Common Stock",US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,65.1,16.7,0.9,10.271,9.5405,-0.8104,0.88,Improving,9.43000030517578,9.1289,8.0334,14.096,18.3248,12.0,4.53,0,clear,65.0,False,,thin,79071.19736917582,2026-09-07,0.0,9.43,9.59,7.296,True,2026-09-07,True,2026-09-07,False,,0.42,0.27,stopped out,,,
LSBK@2026-09-07,2026-09-07,LSBK,"Lake Shore Bancorp, Inc. - Common Stock",US,USALL,Financials,stage2_breakout,C,late,True,Stage 2,79.4,46.1,5.2,11.2819,1.5121,9.6556,1.15,Improving,18.420000076293945,17.9966,16.1166,21.3593,24.154,10.45,1.79,0,clear,44.0,False,,ok,108992.00892003137,2026-09-21,2.0,17.82,19.09,17.08,True,2026-09-07,False,,False,,0.58,-0.09,open,,,
LZB@2026-09-07,2026-09-07,LZB,La-Z-Boy Incorporated Common Stock,US,USALL,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-68.6,2.8,67.8,-20.5039,-1.5163,-13.8905,0.88,Improving,30.63999938964844,30.0736,33.6824,12.3249,0.7703,12.0,4.92,0,clear,71.0,False,,ok,11388018.508592818,2026-09-21,2.0,29.88,32.61,29.09,True,2026-09-14,False,,False,,0.27,0.05,open,,,
MATW@2026-09-07,2026-09-07,MATW,Matthews International Corporation - Class A Common Stock,US,USALL,Industrials,stage4_breakdown,C,late,True,Stage 4,-73.8,0.1,76.1,-26.0626,-4.5757,-19.7708,0.7,Improving,20.0,19.7261,22.0932,8.1558,0.5052,12.0,4.89,0,clear,73.0,False,,ok,4920667.954154605,2026-09-21,2.0,18.95,20.88,18.94,True,2026-09-07,False,,False,,0.33,0.33,open,,,
MDU@2026-09-07,2026-09-07,MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",US,USALL,Utilities,stage4_breakdown,C,live,True,Stage 3 to 4,-56.3,14.6,64.7,-11.896,-9.6498,-2.4488,0.7,Improving,19.200000762939453,19.1151,21.4089,16.0328,13.3823,12.0,1.34,0,clear,59.0,False,,ok,22889170.355797622,2026-09-21,2.0,18.76,20.11,18.25,True,2026-09-07,False,,False,,0.38,0.15,open,,,
MFA@2026-09-07,2026-09-07,MFA,"MFA Financial, Inc.",US,USALL,Real Estate,stage4_breakdown,C,live,True,Stage 3 to 4,-55.6,5.8,64.3,-11.9021,-7.2719,-4.9754,0.7,Improving,8.5600004196167,8.5345,9.5586,7.2104,6.0748,12.0,1.29,0,clear,59.0,False,,ok,9680501.24351927,2026-09-21,2.0,8.17,8.99,8.115,True,2026-09-07,False,,False,,0.41,0.36,open,,,
MGPI@2026-09-07,2026-09-07,MGPI,"MGP Ingredients, Inc. - Common Stock",US,USALL,Consumer Staples,stage4_breakdown,C,late,True,Stage 4,-80.7,4.4,58.5,-34.2784,-5.8776,-30.0115,0.7,Improving,14.760000228881836,15.2005,17.0245,6.2464,0.3904,12.0,4.91,0,clear,51.0,False,,ok,2497919.868786578,2026-09-21,2.0,12.82,16.53,12.66,True,2026-09-07,False,,False,,1.39,1.31,open,,,
MMU@2026-09-07,2026-09-07,MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",US,USALL,Financials,stage4_breakdown,C,live,True,Stage 3 to 4,-49.6,21.2,47.4,-11.3672,1.5121,-12.7271,0.88,Improving,9.630000114440918,9.6125,10.4599,8.8373,8.1742,8.82,0.91,0,unknown,,,,ok,925109.64391688,2026-09-21,2.0,8.98,9.8818,8.96,True,2026-09-07,False,,False,,0.77,0.75,open,,,
MNTK@2026-09-07,2026-09-07,MNTK,"Montauk Renewables, Inc. - Common Stock",US,USALL,Materials,stage2_breakout,D,late,False,Stage 2,72.3,17.7,3.0,42.5837,-4.5757,54.612,0.88,Improving,2.640000104904175,2.3688,2.0846,3.53,4.514,12.0,4.08,0,clear,58.0,False,,thin,227540.06459867832,2026-09-21,2.0,2.93,3.04,2.16,True,2026-09-07,False,,False,,2.36,1.97,open,,,
MPA@2026-09-07,2026-09-07,MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,US,USALL,Financials,stage4_breakdown,C,live,True,Stage 3 to 4,-55.0,7.8,50.3,-12.7162,1.5121,-14.0702,0.88,Improving,10.399999618530272,10.5003,11.424,9.2646,8.2256,8.8,1.34,0,unknown,,,,ok,222447.5994839648,2026-09-21,2.0,9.83,10.6602,9.81,True,2026-09-07,False,,False,,0.75,0.73,open,,,
MUA@2026-09-07,2026-09-07,MUA,"Blackrock MuniAssets Fund, Inc Common Stock",US,USALL,Financials,stage4_breakdown,C,live,True,Stage 4,-56.1,8.7,49.4,-13.2224,1.5121,-14.5629,0.88,Improving,9.8100004196167,9.789,10.9637,7.6704,5.9268,12.0,1.8,0,unknown,,,,ok,869356.8319649261,2026-09-21,2.0,9.55,9.84,9.43,True,2026-09-07,False,,False,,0.31,0.2,open,,,
NAT@2026-09-07,2026-09-07,NAT,Nordic American Tankers Limited Common Stock,US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,88.0,17.1,7.6,50.1392,-0.5736,,1.0,Improving,7.460000038146973,7.2083,6.3433,10.3854,13.0321,12.0,3.67,0,clear,81.0,False,,ok,15098002.194606869,2026-09-21,2.0,7.72,8.33,7.0,True,2026-09-07,False,,False,,1.3,0.59,open,,,
NMCO@2026-09-07,2026-09-07,NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,US,USALL,Financials,stage4_breakdown,C,live,True,Stage 3 to 4,-56.7,12.0,49.3,-13.1841,1.5121,-14.5308,0.88,Improving,9.670000076293944,9.6248,10.7798,8.5409,7.6137,12.0,0.94,0,unknown,,,,ok,1250693.4581625485,2026-09-21,2.0,9.07,9.99,8.99,True,2026-09-07,False,,False,,0.55,0.48,open,,,
NVS@2026-09-07,2026-09-07,NVS,Novartis AG Common Stock,US,USALL,Health Care,stage4_breakdown,D,live,False,Stage 4,-57.0,6.1,49.9,-11.8818,9.0582,-19.509,0.88,Improving,137.16000366210938,140.1421,156.9591,118.1836,98.9306,12.0,1.31,0,clear,50.0,False,,ok,180158664.1764784,2026-09-21,2.0,145.46,145.51,137.0,True,2026-09-07,False,,False,,0.19,-0.32,open,,,
NXRT@2026-09-07,2026-09-07,NXRT,"NexPoint Residential Trust, Inc. Common Stock",US,USALL,Real Estate,stage4_breakdown,C,late,True,Stage 4,-66.8,1.0,55.0,-24.0461,-7.2719,-17.9945,0.7,Improving,22.790000915527344,22.6902,25.413,15.5084,9.4351,12.0,2.64,0,clear,50.0,False,,ok,4175139.4597879127,2026-09-21,2.0,19.64,23.0189,19.62,True,2026-09-07,False,,False,,1.13,1.12,open,,,
OBIO@2026-09-07,2026-09-07,OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,75.0,18.6,4.5,37.1058,9.0582,25.6165,1.15,Improving,6.119999885559082,5.9279,5.2166,8.9463,11.4794,12.0,4.24,0,clear,59.0,False,,ok,697288.9642508806,2026-09-07,0.0,6.12,6.25,4.8,True,2026-09-07,True,2026-09-07,False,,0.45,0.27,stopped out,,,
OFLX@2026-09-07,2026-09-07,OFLX,"Omega Flex, Inc. - Common Stock",US,USALL,Industrials,stage4_breakdown,C,late,True,Stage 4,-72.6,4.3,78.3,-21.0995,-4.5757,-14.3201,0.7,Improving,25.57999992370605,25.1656,28.1855,12.6367,2.146,12.0,4.15,0,clear,51.0,False,,ok,798637.6291848003,2026-09-21,2.0,25.54,26.86,24.86,True,2026-09-21,False,,False,,0.1,-0.12,open,,,
ONON@2026-09-07,2026-09-07,ONON,On Holding AG Class A Ordinary Shares,US,USALL,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-80.1,3.1,56.1,-36.5518,-1.5163,-30.859,0.88,Improving,27.40999984741211,26.7062,29.9109,11.024,0.689,12.0,4.89,0,clear,65.0,False,,ok,136489298.29986662,2026-09-21,2.0,29.96,31.16,26.365,True,2026-09-07,True,2026-09-21,False,,0.11,-1.02,stopped out,,,
PATK@2026-09-07,2026-09-07,PATK,"Patrick Industries, Inc. - Common Stock",US,USALL,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-85.6,7.8,69.0,-33.8683,-1.5163,-27.8091,0.88,Improving,73.4000015258789,78.7417,88.1908,32.248,2.0155,12.0,4.92,0,clear,52.0,False,,ok,31028733.529708195,2026-09-21,2.0,68.49,82.8,67.0,True,2026-09-07,False,,False,,1.24,1.08,open,,,
PCM@2026-09-07,2026-09-07,PCM,"PCM Fund, Inc. Common Stock",US,USALL,Financials,stage4_breakdown,C,live,True,Stage 1,-57.6,10.5,23.1,-14.6207,1.5121,-15.9539,0.88,Improving,5.099999904632568,5.1119,5.7253,4.6082,4.1699,12.0,0.82,0,unknown,,,,ok,166569.8009602568,2026-09-21,2.0,4.96,5.34,4.9,True,2026-09-07,False,,False,,0.35,0.25,open,,,
PDT@2026-09-07,2026-09-07,PDT,John Hancock Premium Dividend Fund,US,USALL,Financials,stage4_breakdown,C,live,True,Stage 3 to 4,-40.1,26.4,38.0,-9.9736,1.5121,-11.3573,0.88,Improving,12.130000114440918,12.2021,12.9933,11.4764,10.8421,6.48,0.92,0,unknown,,,,ok,1084590.059370831,2026-09-21,2.0,11.78,12.55,11.665,True,2026-09-07,False,,False,,0.68,0.53,open,,,
QRVO@2026-09-07,2026-09-07,QRVO,"Qorvo, Inc. - Common Stock",US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,76.2,26.4,3.9,21.1889,9.5405,9.9382,1.15,Improving,116.6500015258789,111.4282,98.0568,144.06,171.716,12.0,2.44,0,clear,63.0,False,,ok,73893232.9805225,2026-09-21,2.0,117.97,121.09,102.35,True,2026-09-07,False,,False,,0.72,0.49,open,,,
REPX@2026-09-07,2026-09-07,REPX,"Riley Exploration Permian, Inc. Common Stock",US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,83.3,31.9,6.5,29.8105,-0.5736,,1.0,Improving,43.5099983215332,42.8199,37.6815,58.4805,71.5769,12.0,3.05,0,clear,58.0,False,,ok,7262239.678430542,2026-09-21,2.0,40.55,45.31,39.7,True,2026-09-07,False,,False,,0.48,-0.44,open,,,
RWT@2026-09-07,2026-09-07,RWT,"Redwood Trust, Inc. Common Stock",US,USALL,Real Estate,stage4_breakdown,C,late,True,Stage 4,-75.1,0.3,74.4,-36.0799,-7.2719,-30.9675,0.7,Improving,3.549999952316284,4.0845,4.5747,1.8822,0.1048,12.0,4.49,0,clear,51.0,False,,ok,5522109.971855271,2026-09-21,2.0,3.72,4.3316,3.079,True,2026-09-07,False,,False,,2.05,0.74,open,,,
SFL@2026-09-07,2026-09-07,SFL,SFL Corporation Ltd,US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,85.7,28.4,7.7,27.1328,-4.5757,36.8923,0.88,Improving,13.18000030517578,12.833,11.293,16.6886,19.9156,12.0,2.5,0,clear,64.0,False,,ok,10742255.521820337,2026-09-21,2.0,12.78,13.98,12.28,True,2026-09-07,False,,False,,0.74,-0.03,open,,,
SMID@2026-09-07,2026-09-07,SMID,Smith-Midland Corporation - Common Stock,US,USALL,Materials,stage4_breakdown,C,late,True,Stage 4,-72.6,3.1,57.1,-31.5696,-4.5757,-25.4101,0.7,Improving,24.489999771118164,23.798,26.6537,9.852,0.6157,12.0,4.88,0,clear,66.0,False,,thin,263691.35089853685,2026-09-21,2.0,24.28,26.39,23.51,True,2026-09-14,False,,False,,0.1,-0.17,open,,,
SMPL@2026-09-07,2026-09-07,SMPL,The Simply Good Foods Company - Common Stock,US,USALL,Consumer Staples,stage4_breakdown,C,late,True,Stage 4,-73.8,8.0,51.7,-43.9969,-5.8776,-40.2183,0.7,Improving,9.84000015258789,9.5278,10.6711,3.95,0.2469,12.0,4.88,0,clear,45.0,False,,ok,19354153.140845507,2026-09-21,2.0,9.6,11.425,9.375,True,2026-09-21,False,,False,,0.13,-0.06,open,,,
SNN@2026-09-07,2026-09-07,SNN,"Smith & Nephew SNATS, Inc. Common Stock",US,USALL,Health Care,stage4_breakdown,C,live,True,Stage 4,-67.1,3.1,53.6,-21.6454,9.0582,-29.1483,0.88,Improving,27.5,28.0791,31.4486,20.424,13.9792,12.0,2.27,0,clear,175.0,False,,ok,28982482.34323881,2026-09-21,2.0,26.91,29.16,26.4,True,2026-09-07,False,,False,,0.5,0.35,open,,,
